vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
-1.0361641744577377,-0.4330930495977251,1.5936768926368345,1.1359500766835744,0.18840771399590797,-3.386540875758331,-0.7459204321749948,2.683683848672509
-1.0343020745276053,-0.4239061421155769,1.590224217033822,1.1362757071012393,0.19177329939752183,-3.3898744189715715,-0.7476954419037285,2.677504853985937
-1.0324935363298386,-0.41526400433020544,1.5867820516835855,1.1366043303462354,0.19558926274649865,-3.3921420500233963,-0.7498777781002354,2.670801724007394
-1.0307352099381633,-0.40714439221167764,1.583350960497007,1.1369357513569371,0.19988354605172007,-3.393330766468732,-0.7524992966105536,2.6635394073235004
-1.029023891663711,-0.3995255157515467,1.5799314795924286,1.1372697813597372,0.20468615348023814,-3.3934255618423435,-0.7555937414089452,2.6556812962341807
-1.0273565234677786,-0.39238607274045545,1.5765241177914024,1.137606237631637,0.21002919519920776,-3.3924094141715853,-0.7591967895228211,2.6471892492804314
-1.0257301916650048,-0.3857052769812596,1.5731293571317333,1.1379449432655222,0.2159469199960169,-3.3902632961200987,-0.763346085462735,2.6380236298358635
-1.0241421250096159,-0.37946288139791745,1.5697476533948125,1.1382857269387352,0.22247573445972038,-3.3869662086443713,-0.7680812628449066,2.6281433631035807
-1.0225896922505682,-0.37363919648460847,1.5663794366445625,1.1386284226855143,0.2296542062356069,-3.382495240227244,-0.7734439506295908,2.617506014026365
-1.0210703992346104,-0.3682151045210981,1.5630251117756202,1.138972869673849,0.23752304858903345,-3.376825653920617,-0.7794777611300328,2.606067888767893
-1.019581885629579,-0.36317206995992724,1.5596859147656503,1.1390781001321693,0.2461250832412129,-3.3699310045744753,-0.7862291123772737,2.5940249744022603
-1.018121920698003,-0.35849214760489656,1.5563630622490507,1.1389425722881683,0.255505215647846,-3.3617832438935538,-0.7937463571988832,2.581332819210309
-1.0166883994936335,-0.3541579864882673,1.5530568917448406,1.1388055475574776,0.26571035228940754,-3.3523528973982053,-0.802078844540604,2.567705336329022
-1.0152793394907997,-0.35015282975879863,1.5497677126718048,1.1386668566003206,0.27678924905397595,-3.3416093233815944,-0.8112776222349702,2.5530952965401
-1.0138928763813433,-0.3464605133491955,1.5464958109790305,1.1385263329672752,0.28879235371288076,-3.329520974853629,-0.8213952883105573,2.5374551552355773
-1.0125272597609658,-0.34306546250476805,1.543241449637145,1.1383838128540327,0.30177160819354454,-3.316055704148978,-0.8324857980697131,2.5207373537997424
-1.0111808487424614,-0.33995268644194154,1.5400048691289412,1.1382391348617873,0.31578020661643647,-3.3011811122777734,-0.8446042270029058,2.5028946638579566
-1.009852107528678,-0.3371077713831735,1.5367862879394802,1.138092139763929,0.3308723051646679,-3.2848649446945553,-0.8578064855754598,2.4838805763138283
-1.008539600973784,-0.3345168721935345,1.5335859030460215,1.13794267027976,0.34710268009150447,-3.2670755346090545,-0.8721489821637315,2.4636497365228576
-1.0072419901575047,-0.3321667028237979,1.5304038904083905,1.1377905708560165,0.3645263305690355,-3.2477822942439842,-0.8876882308199106,2.4421584262117944
-1.0059580279934308,-0.33004452574545085,1.5272404054606332,1.137635687457035,0.38319802366681266,-3.2269562535451737,-0.9044804011340041,2.4193650918336185
-1.004686554889276,-0.32813814054463986,1.5240955836050296,1.137477867364462,0.4031717795477571,-3.204570644757049,-0.9225808082634996,2.3952309179372557
-1.0034264944740583,-0.32643587182473704,1.5209695407097397,1.1373169589874739,0.42450029600256217,-3.180601529986427,-0.9420433422382324,2.369720442823719
-1.002176849404588,-0.3249265565509735,1.5178623736115329,1.1371528116845226,0.44723431273076714,-3.155028467392428,-0.9629198369377007,2.342802212258908
-1.0009366972613463,-0.3235995309554437,1.5147741606252016,1.1369852755976866,0.47142191732680716,-3.1278352099726137,-0.985259380690651,2.3144494653304
-0.9997051865418147,-0.32244461710673034,1.5117049620613727,1.1368142015007416,0.49710779674256783,-3.099010429089949,-1.0091075722621141,2.2846408446959674
-0.9984815327575562,-0.32145210923542233,1.5086548207545065,1.1366394406621119,0.5243324400610161,-3.068548452940791,-1.0345057280579546,2.253361121514131
-0.9972650146398295,-0.32061275989487653,1.5056237626029092,1.136460844723874,0.5531313006989236,-3.036450008155448,-1.0614900486619916,2.220601923326481
-0.9960549704572298,-0.3199177660256874,1.5026117971225683,1.1362782655979942,0.5835339286123225,-3.0027229507213034,-1.0900907552776495,2.186362451149027
-0.9948507944477664,-0.31935875498244765,1.4996189180165527,1.1360915553809596,0.6155630856370968,-2.967382970511992,-1.120331209205872,2.15065017011351
-0.9936519333669013,-0.3189277705724815,1.4966451037615953,1.1359005662879242,0.6492338596680853,-2.9304542519980443,-1.1522270300627682,2.1134814562826314
-0.9924578831523625,-0.31861725914827826,1.4936903182132935,1.1357051506074172,0.6845527958508169,-2.891970072320451,-1.1857852309117365,2.0748821808613416
-0.9912681857059931,-0.3184200557883178,1.4907545112311151,1.1355051606775655,0.7215170651987273,-2.8519733169524217,-1.221003390723838,2.034888212063203
-0.9900824257924863,-0.31832937059482586,1.4878376193240948,1.1353004488846479,0.7601136929085306,-2.810516892781163,-1.2578688864401277,1.9935458144913694
-0.9889002280545695,-0.3183387751316921,1.4849395663177303,1.1350908676846312,0.8003188699719727,-2.76766401872894,-1.2963582082351222,1.9509119261760288
-0.9877212541440158,-0.3184421890212863,1.4820602640421716,1.1348762696481403,0.8420973723185333,-2.723488375102713,-1.3364363822166778,1.9070542944758866
-0.9865451999677676,-0.318633866715178,1.4791996130413163,1.1346565075290806,0.885402111527174,-2.6780740947890473,-1.3780565246007115,1.8620514539751722
-0.9853717930484234,-0.3189083844507555,1.4763575033019098,1.1344314343568667,0.9301738399961812,-2.63151558223309,-1.4211595502496566,1.8159925323270065
-0.9842007899983608,-0.3192606274033942,1.4735338150012016,1.134200903551916,0.976341031275606,-2.5839171498475153,-1.4656740562784356,1.7689768736990212
-0.9830319741068139,-0.31968577704209383,1.4707284192711427,1.1339647690637602,1.0238199530131407,-2.5353924660253777,-1.5115163981774584,1.7211134740037393
-0.9818651530392839,-0.3201792986953135,1.4679411789765466,1.133722885530787,1.0725149456677776,-2.486063814157168,-1.5585909716050292,1.6725202273217228
-0.9807001566487173,-0.32073692933302694,1.465171949504082,1.1334751084602979,1.122318914899534,-2.4360611677962423,-1.6067907077548873,1.623322988669
-0.9795368348979163,-0.32135466557071135,1.4624205795584502,1.133221294427224,1.173114039510694,-2.3855210931444844,-1.6559977841712163,1.5736544642880004
-0.9783750558926501,-0.32202875190100366,1.459686911961637,1.1329613012895252,1.224772690223424,-2.334585496065745,-1.7060845462923993,1.523652946677252
-0.9772147040248913,-0.3227556691590254,1.456970784450731,1.1326949884179889,1.2771585477160017,-2.2834002365760613,-1.7569146281418297,1.473460917317126
-0.9760556782255071,-0.3235321232278091,1.4542720304694918,1.132422216937878,1.3301279015322165,-2.232113638898145,-1.8083442537761898,1.4232235451881046
-0.9748978903255845,-0.32435503399078114,1.451590479948641,1.132142849979651,1.3835311050731018,-2.180874929410181,-1.860223694696147,1.3730871134213396
-0.973741263525366,-0.3252215245387948,1.4489259600697477,1.1318567529357952,1.4372141562205196,-2.1298326379112242,-1.9123988527648899,1.3231974095142522
-0.9725857309695114,-0.326128910639693,1.4462782960076,1.1315637937206935,1.4910203685421044,-2.0791329993726597,-1.9647129335801814,1.2736981162916874
-0.971431234427095,-0.3270746904787579,1.4436473116460793,1.1312638430303914,1.5447920947464044,-2.028918393628896,-2.017008171965377,1.2247292410772908
-0.9702777230744077,-0.3280565346786279,1.441032830262812,1.1309567745991316,1.5983724622804276,-1.9793258592496548,-2.06912756946882,1.176425619329179
-0.9691251523782566,-0.329072276607291,1.4384346751782273,1.1306424654496017,1.6516070807840513,-1.9304857151906643,-2.12091660358401,1.1289155263483817
-0.9679734830770701,-0.3301199029825823,1.4358526703651098,1.130320796133972,1.7043456825345227,-1.8825203198856633,-2.1722248698225504,1.0823194267343017
-0.9668226802567301,-0.33119754478120317,1.4332866410152687,1.129991650963001,1.7564436599310393,-1.8355429924416984,-2.222907620689566,1.0367488862599288
-0.9656727125176722,-0.33230346845965036,1.430736414060561,1.1296549182207292,1.8077634682986905,-1.789657114810363,-2.2728271698415674,0.9923056650493127
-0.9645235512294453,-0.33343606749360444,1.4282018186461463,1.1293104903625777,1.8581758675766604,-1.744955427543664,-2.321854134993349,0.9490810046747193
-0.9633751698686054,-0.3345938542412976,1.4256826865545376,1.128958264194995,1.9075609824920012,-1.701519525329809,-2.369868499177921,0.9071551153761402
-0.9622275434355434,-0.33577545213519727,1.4231788525796902,1.1285981410351418,1.9558091672768425,-1.6594195522545854,-2.416760476420977,0.8665968633546693
-0.9610806479456335,-0.3369795882050324,1.4206901548510396,1.128230026849474,2.0028216675324124,-1.6187140909287003,-2.4624311744378056,0.827463652284287
-0.959934459989922,-0.3382050859337956,1.4182164351080366,1.1278538323704457,2.048511078168501,-1.5794502344921435,-2.5067930532866027,0.7898014880555215
-0.958788956360478,-0.3394508584469127,1.4157575389263226,1.1274694731909158,2.092801602183421,-1.5416638262252977,-2.549770184749253,0.7536452114813226
-0.9576441137354859,-0.34071590203331836,1.413313315897209,1.127076869836185,2.1356291201826227,-1.5053798481705416,-2.591298322344333,0.719018880367703
-0.9564999084191728,-0.34199928999575213,1.4108836197625976,1.1266759478139072,2.1769410848112405,-1.4706129378408797,-2.631324796154652,0.6859362800227526
-0.9553563161317379,-0.34330016682621656,1.4084683085078575,1.1262666376424113,2.216696257608141,-1.4373680107485505,-2.6698082499842473,0.6544015399323837
-0.9542133118445667,-0.3446177427012516,1.4060672444154947,1.1258488748582218,2.2548643081484783,-1.4056409660618905,-2.706718240719393,0.6244098339049482
-0.9530708696561746,-0.345951288290494,1.4036802940826731,1.1254226000037857,2.291425296754176,-1.375419453089934,-2.742034721180661,0.5959481413766701
-0.95192896270452,-0.3473001298709237,1.4013073284058115,1.124987758596591,2.3263690625870255,-1.3466836773721564,-2.775747428288303,0.568996048646517
-0.9507875631115514,-0.3486636447382632,1.3989482225355643,1.124544301081004,2.359694538699964,-1.3194072267720967,-2.8078551981239626,0.543526570429384
-0.949646641956097,-0.3500412569061937,1.3966028558055203,1.1240921827642514,2.3914090147326488,-1.293557899991626,-2.8383652285820573,0.5195069741335963
-0.9485061692714623,-0.3514324330833868,1.3942711116379158,1.1236313637380475,2.42152736653227,-1.2690985221963398,-2.8672923088987083,0.4968995915417072
-0.94736611406437,-0.3528366789178221,1.391952877429577,1.1231618087873907,2.450071270195299,-1.2459877348434074,-2.8946580335604906,0.4756626049738669
-0.9462264443521432,-0.35425353549745786,1.3896480444211823,1.1226834872880709,2.477068415989563,-1.2241807492199572,-2.9204900160585865,0.45575079742937197
-0.945087127215297,-0.3556825760960432,1.387356507552773,1.122196373094401,2.502551735445485,-1.2036300555412616,-2.944821115782945,0.43711625854293135
-0.9439481288629654,-0.35712340315269453,1.3850781653082642,1.121700444418647,2.5265586527013424,-1.1842860816528233,-2.9676886891466254,0.4197090403868983
-0.942809414708838,-0.35857564547379267,1.3828129195515002,1.1211956837035744,2.5491303690329543,-1.166097797378227,-2.989133873875601,0.4034777591484727
-0.9416709494555175,-0.3600389556457842,1.3805606753561885,1.1206820774894521,2.570311187457934,-1.149013262322911,-3.0092009133585895,0.3883701404792707
-0.9405326971854361,-0.36151300764757693,1.378321340831831,1.1201596162767737,2.5901478824256094,-1.1329801164664517,-3.0279365260719895,0.37433350783728275
-0.9393946214566715,-0.3629974946513946,1.3760948269475461,1.1196282943858642,2.6086891179169927,-1.1179460141493889,-3.045389323407852,0.36131521441494724
-0.938256685402204,-0.3644921270011893,1.3738810473554648,1.1190881098144458,2.6259849158018507,-1.1038590030923825,-3.0616092777550965,0.34926302027915385
-0.9371188518313265,-0.3659966303579945,1.3716799182151767,1.118539064094139,2.642086175037602,-1.0906678508906047,-3.0766472414214374,0.338125417154488
-0.9359810833320894,-0.3675107440019203,1.3694913580204975,1.1179811621467748,2.657044241243711,-1.0783223220250686,-3.090554515932104,0.3278519038802421
-0.9348433423738037,-0.3690342192808486,1.3673152874296493,1.1174144121413028,2.6709105253349605,-1.0667734088485392,-3.103382470390791,0.3183932159881132
-0.933705591408764,-0.3705668181962605,1.3651516290997652,1.1168388253519856,2.6837361692320267,-1.0559735202616385,-3.1151822069230133,0.30970151310594163
-0.9325677929724717,-0.37210831211702167,1.363000307526474,1.1162544160184784,2.6955717561696475,-1.0458766319196369,-3.1260042707236355,0.30173052801820865
-0.9314299097817486,-0.3736584806123576,1.360861248889172,1.1156612012083131,2.7064670627713263,-1.0364384018261203,-3.1358984018787357,0.29443568123019354
-0.9302919048302246,-0.3752171103956583,1.3587343809024552,1.1150592006822277,2.7164708498344754,-1.0276162550983927,-3.144913325906692,0.2877741648118519
-0.9291537414807755,-0.3767839943711667,1.3566196326740727,1.1144484367627066,2.7256306886511457,-1.019369441551139,-3.153096579844429,0.2817049991596277
-0.9280153835545565,-0.37835893077601446,1.3545169345696508,1.1138289342060337,2.7339928196582046,-1.0116590695571293,-3.160494370673285,0.27618906612713867
-0.9268767954163526,-0.379941722410473,1.3524262180843496,1.1132007200781002,2.7416020402496666,-1.0044481194217112,-3.167151462917649,0.2711891217541126
-0.9257379420560206,-0.38153217594968764,1.350347415721532,1.1125638236341524,2.7485016186773437,-0.9977014392642438,-3.1731110923428405,0.2666697915798076
-0.924598789165856,-0.38313010133054837,1.3482804608784562,1.1119182762026174,2.7547332311004897,-0.9913857261449047,-3.1784149028130755,0.2625975512728643
-0.9234593032137619,-0.3847353112077305,1.346225287738943,1.1112641110731019,2.7603369190089437,-0.9854694949178242,-3.1831029035341105,0.2589406950524816
-0.9223194515121381,-0.3863476204733008,1.3441818311729223,1.1106013633886198,2.765351064427591,-0.9799230370377919,-3.187213444088361,0.2556692941225017
-0.9211792022824477,-0.3879668458346374,1.3421500266427207,1.109930070042072,2.769812380504616,-0.974718371302767,-3.1907832048648745,0.25275514709536134
-0.9200385247154445,-0.3895928054457495,1.340129810115915,1.1092502695769708,2.7737559152854008,-0.9698291882816532,-3.1938472006858563,0.2501717241504609
-0.918897389027078,-0.391225318587404,1.338121117984557,1.1085620020923808,2.7772150666728255,-0.9652307899587032,-3.1964387956302893,0.24789410645375554
-0.917755766510111,-0.3928642053917774,1.336123886990546,1.1078653091520207,2.78022160676912,-0.9609000259239645,-3.19858972724954,0.2458989221637503
-0.9166136295815088,-0.39450928660764106,1.334138054156916,1.1071602336974595,2.782805713981291,-0.9568152272541307,-3.200330138556683,0.2441642801643412
-0.9154709518256734,-0.39616038340237025,1.3321635567247874,1.1064468199653197,2.7849960114493975,-0.9529561390601511,-3.201688616348496,0.2426697024972306
-0.9143277080336144,-0.39781731719732966,1.3302003320957314,1.1057251134083916,2.7868196105231005,-0.9493038525267149,-3.2026922345852022,0.24139605631568198
-0.9131838742381573,-0.3994799095334382,1.3282483177792876,1.1049951606205533,2.788302158166175,-0.9458407371336295,-3.20336660170729,0.24032548604654344
-0.9120394277453011,-0.4011479819639524,1.326307451345373,1.1042570092653805,2.78946788731059,-0.9425503736293251,-3.2037359109106465,0.23944134632792596
-0.9108943471618478,-0.40282135597172947,1.3243776703813255,1.1035107080083284,2.7903396693113742,-0.939417488221241,-3.2038229925308364,0.23872813618467084
-0.9097486124194293,-0.404499852908441,1.3224589124533248,1.1027563064523596,2.790939067770986,-0.9364278883555947,-3.203649367804866,0.23817143481170475
-0.9086022047950654,-0.40618329395340436,1.3205511150719402,1.1019938550768933,2.791286393107755,-0.9335684003788962,-3.203235303384615,0.23775783925543612
-0.9074551069283892,-0.40787150008988327,1.318654215661559,1.1012234051799477,2.7914007573377564,-0.9308268093044088,-3.2025998660709116,0.23747490421437323
-0.9063073028356794,-0.40956429209688144,1.3167681515334573,1.100445008823347,2.7913001286238743,-0.9281918008474833,-3.2017609773216376,0.2373110841210466
-0.9051587779208405,-0.4112614905546153,1.3148928598622833,1.0996587187808655,2.791001385220573,-0.9256529058432684,-3.200735467162001,0.23725567761704716
-0.9040095189834718,-0.41296291586200173,1.3130290924859072,1.099400876583632,2.79052036850874,-0.923200447117709,-3.1995399420111603,0.2367624863961077
-0.9028595148854489,-0.41466838639321413,1.31117769702293,1.0996762782602882,2.7898719267199086,-0.9208254935927259,-3.1981901088573745,0.23581760172568106
-0.9017087565633188,-0.4163777185611283,1.3093387144259288,1.0999534561544517,2.7890699676626864,-0.9185198111435958,-3.196699925525281,0.23494407355030184
-0.900557236376702,-0.4180907287601419,1.3075120976076624,1.1002325128544812,2.7881275177659077,-0.9162758113490143,-3.1950823789968528,0.23413402725470436
-0.8994049481056641,-0.41980723341797926,1.305697798817286,1.1005135509622526,2.787056768847865,-0.91408650856232,-3.193349619559472,0.23338019101807608
-0.8982518869458427,-0.4215270490530843,1.3038957696340903,1.1007966730676344,2.7858691232449444,-0.9119454793265758,-3.1915130059331775,0.23267585531205517
-0.897098049501466,-0.4232499923366493,1.3021059609625723,1.1010819817241433,2.784575237237255,-0.9098468240716288,-3.189583148698347,0.23201483468416437
-0.8959434337763936,-0.42497588015841703,1.30032832302872,1.1013695794256984,2.7831850627326293,-0.9077851310215087,-3.187569951984941,0.23139143175425708
-0.8947880391633093,-0.4267045296954775,1.298562805377399,1.1016595685843993,2.7817078871904424,-0.9057554422332526,-3.185482653404517,0.2308004033443606
-0.8936318664311892,-0.428435758483357,1.2968093568707377,1.101952051509257,2.780152371783515,-0.9037532216830797,-3.183329862223048,0.23023692865720985
-0.8924749177111672,-0.4301693844887683,1.2950679256874142,1.102247130385807,2.7785265878103234,-0.9017743253124447,-3.1811195957865555,0.22969657941543606
-0.8913171964809125,-0.4319052261834554,1.293338459322755,1.102544907256544,2.776838051381212,-0.899814972944573,-3.17885931422304,0.22917529187151434
-0.8901587075476325,-0.43364310261862804,1.2916209045895595,1.1028454840021114,2.7750937564116063,-0.8978717219813775,-3.1765559534535197,0.22866934059792413
-0.888999457029809,-0.43538283349953455,1.2899152076195743,1.1031489623231905,2.773300205962669,-0.8959414427909456,-3.174215956552421,0.2281753139673194
-0.8878394523377702,-0.4371242392597738,1.288221313865545,1.1034554437230357,2.7714634419756554,-0.8940212956968806,-3.171845303503417,0.22769009123364856
-0.8866787021531984,-0.4388671411349928,1.2865391681037743,1.1037650294905987,2.7695890734506774,-0.8921087094825214,-3.1694495394012403,0.22721082112694543
-0.8855172164076689,-0.4406113612356599,1.2848687144371307,1.1040778206841972,2.7676823031238422,-0.890201361325303,-3.1670338011532913,0.22673490187679557
-0.8843550062603088,-0.442356722618641,1.2832098962984446,1.1043939181156786,2.7657479526989923,-0.8882971580791524,-3.1646028427371156,0.2262599625821447
-0.8831920840746643,-0.4441030493573437,1.2815626564542433,1.1047134223350343,2.7637904866916965,-0.8863942188257252,-3.1621610590712628,0.2257838458480643
-0.8820284633948564,-0.4458501666102254,1.2799269370087736,1.1050364336154261,2.7618140349438423,-0.884490858618407,-3.159712508557747,0.22530459161323607
-0.8808641589211049,-0.4475979006874915,1.2783026794082715,1.1053630519385809,2.759822413867301,-0.8825855733462546,-3.1572609343544555,0.22482042209519507
-0.8796991864846937,-0.4493460791158356,1.2766898244454337,1.1056933769805202,2.7578191464747706,-0.8806770256483766,-3.1548097844354985,0.22432972778372184
-0.8785335630224478,-0.4510945307010999,1.275088312264057,1.1060275080975879,2.7558074812551223,-0.8787640318126096,-3.15236223049672,0.22383105441615173
-0.8773673065507883,-0.4528430855887545,1.273498082363813,1.1063655443127434,2.753790409949504,-0.8768455495956928,-3.149921185762518,0.2233230908717341
-0.8762004361394281,-0.4545915753221139,1.2719190736051231,1.10670758430209,2.7517706842830947,-0.8749206669054428,-3.1474893217487794,0.22280465792549697
-0.8750329718847674,-0.4563398328982281,1.2703512242141133,1.1070537263816074,2.749750831705869,-0.872988591288676,-3.145069084035205,0.22227469780532694
-0.8738649348830442,-0.45808769282140155,1.2687944717876156,1.1074040684940638,2.7477331701940373,-0.8710486401717759,-3.1426627070985984,0.2217322644991437
-0.8726963472032929,-0.4598349911543068,1.267248753298202,1.1077587081960791,2.745719822162014,-0.8691002318038583,-3.140272228256913,0.2211765147621162
-0.8715272318601597,-0.4615815655666735,1.2657140050992262,1.1081177426453157,2.7437127275329005,-0.8671428768554359,-3.137899500771957,0.22060669977682412
-0.8703576127866203,-0.46332725538154473,1.2641901629298564,1.1084812685877752,2.7417136560135287,-0.8651761706283074,-3.1355462061567545,0.22002215742210754
-0.8691875148066438,-0.4650719016191026,1.262677161920086,1.1088493823451793,2.739724218618171,-0.863199785835107,-3.1332138657316033,0.21942230510906105
-0.8680169636078425,-0.4668153470380745,1.261174936595706,1.1092221798024138,2.7377458784830693,-0.8612134659095272,-3.1309038514709226,0.2188066331452187
-0.8668459857141457,-0.46855743617473916,1.2596834208832275,1.109599756395018,2.7357799610119913,-0.8592170188106854,-3.1286173961810633,0.2181746985904373
-0.8656746084585316,-0.4702980153795591,1.2582025481147487,1.1099822070967025,2.7338276633911205,-0.8572103112874342,-3.1263556030473283,0.21752611957032159
-0.8645028599558507,-0.4720369328514711,1.2567322510327517,1.1103696264068779,2.7318900635097054,-0.8551932635706216,-3.1241194545865967,0.2168605700152457
-0.8633307690757708,-0.473774038669873,1.2552724617948254,1.1107621083381796,2.729968128321068,-0.8531658444633913,-3.1219098210401124,0.21617777479511557
-0.8621583654158702,-0.47550918482434945,1.25382311197831,1.1111597464039757,2.7280627216767996,-0.8511280668015822,-3.1197274682392293,0.2154775052219867
-0.8609856792749071,-0.4772422252421816,1.2523841325848568,1.1115626336058437,2.726174611665253,-0.8490799832581402,-3.1175730649751925,0.21475957489450884
-0.8598127416262872,-0.4789730158136913,1.2509554540449,1.111970862421003,2.7243044774837797,-0.847021682467196,-3.1154471899023823,0.2140238358599152
-0.8586395840917523,-0.4807014144154719,1.2495370062220397,1.1123845247896944,2.722452915872579,-0.8449532854451048,-3.113350338002857,0.2132701750709132
-0.8574662389153102,-0.48242728093155923,1.248128718417334,1.1128037121024947,2.720620447136489,-0.8428749422872788,-3.1112829266385034,0.2124985111163741
-0.8573921831839345,-0.4841513355671314,1.2478299636200116,1.1132293734820873,2.7188075207795865,-0.8407868291210856,-3.1092453012156542,0.21170879120616037
-0.858418504510027,-0.485874706162356,1.2486417266011907,1.1136628700003504,2.7170145174486624,-0.8386891487935615,-3.1072377395398165,0.21090098495559773
-0.8594469129259616,-0.48759764119239213,1.2494656157496746,1.1141046877323195,2.7152417539348215,-0.8365821283839081,-3.1052604567585247,0.21007508184401122
-0.8604775752772579,-0.489319962399491,1.2503016950223211,1.1145548835090306,2.7134894911830307,-0.8344660134220363,-3.103313610928084,0.20923109231252696
-0.861510659147235,-0.49104149343790615,1.2511500278931031,1.1150135135341408,2.7117579386021102,-0.832341065691162,-3.1013973073479684,0.2083690455949574
-0.8625463328113031,-0.49276205987825084,1.252010677331485,1.1154806333613412,2.7100472580921076,-0.8302075612062648,-3.099511602612279,0.20748898772320434
-0.8635847651908676,-0.49448148921025337,1.2528837057800872,1.1159562978714561,2.7083575678065004,-0.8280657883555913,-3.0976565083957093,0.20659097969441828
-0.864626125806811,-0.49619961084396597,1.2537691751316011,1.1164405612492256,2.706688945665645,-0.8259160461932809,-3.0958319949904243,0.20567509578805088
-0.8656705847325145,-0.49791625610948137,1.2546671467049118,1.11693347695977,2.705041432636911,-0.823758642872034,-3.094037994609297,0.2047414220217751
-0.8667183125463789,-0.49963125825521193,1.25557768122039,1.1174350977247363,2.703415035796029,-0.8215938942055219,-3.092274404470028,0.20379005473602746
-0.8677694802838025,-0.5013444524447851,1.2565008387743124,1.1179454754981253,2.7018097311833063,-0.8194221223509648,-3.0905410896738035,0.20282109929765466
-0.8688242593885723,-0.5030556757526089,1.2574366788123652,1.1184646614418026,2.700225466467548,-0.817243654602987,-3.0888378858913277,0.2018346689138233
-0.8698828216636224,-0.5047647671581597,1.2583852601021912,1.118992705900691,2.69866216342974,-0.8150588222904839,-3.0871646018682957,0.20083088354798245
-0.8709453392211111,-0.5064715675390448,1.2593466407049336,1.119529658377649,2.6971197202778323,-0.8128679597688295,-3.085521021761642,0.19980986893025518
-0.8720119844317663,-0.5081759196628912,1.260320877945731,1.1200755675080367,2.6955980138032585,-0.8106714035002963,-3.0839069073172105,0.1987717556551808
-0.8730829298734475,-0.5098776681781102,1.2613080283831184,1.1206304810339727,2.6940969013891967,-0.8084694912160705,-3.0823219998988547,0.19771667836023796
-0.8741583482788684,-0.5115766596035877,1.2623081477772835,1.121194445778286,2.6926162228799475,-0.806262561153719,-3.0807660223783495,0.1966447749790506
-0.875238412482425,-0.5132727423173499,1.263321291057131,1.1217675076181675,2.691155802320249,-0.8040509513644052,-3.079238680894942,0.19555618606361785
-0.8763232953660682,-0.514965766544251,1.2643475122861003,1.1223497114585248,2.6897154495727946,-0.8018349990845605,-3.077739666492813,0.194451054170317
-0.8774131698041622,-0.51665558434273,1.2653868646266873,1.1229411012050499,2.688294961821715,-0.7996150401670981,-3.0762686566442263,0.19332952330480854
-0.8785082086072612,-0.5183420495906831,1.2664394003036115,1.1235417197370017,2.6868941249693155,-0.7973914085676125,-3.0748253166656516,0.19219173842132428
-0.8796085844647421,-0.5200250179704968,1.2675051705655742,1.1241516088797152,2.6855127149328943,-0.7951644358813351,-3.0734093010337125,0.19103784497214724
-0.8807144698862219,-0.5217043469532856,1.2685842256455475,1.1247708093768423,2.6841504988480636,-0.7929344509269226,-3.072020254607376,0.1898679885033966
-0.88182603714169,-0.5233798957823775,1.2696766147195333,1.1253993608623343,2.6828072361845816,-0.7907017793734394,-3.070657813762412,0.18868231429351337
-0.8829434582002802,-0.5250515254560914,1.2707823858637295,1.126037301832177,2.6814826797803417,-0.78846674340716,-3.069321607443778,0.1874809670311051
-0.8840669046676084,-0.5267190987098459,1.2719015860100362,1.126684669615887,2.6801765767988117,-0.7862296614350618,-3.0680112581412264,0.1862640905290514
-0.8851965477215932,-0.5283824799976432,1.273034260899836,1.1273415003477814,2.6788886696148864,-0.7839908478221069,-3.066726382793116,0.18503182747199953
-0.8863325580466797,-0.5300415354729657,1.2741804550359754,1.1280078289380329,2.677618696633805,-0.7817506126596243,-3.065466593623088,0.18378431919458785
-0.8874751057663807,-0.5316961329691274,1.275340211632875,1.1286836890435248,2.6763663930475046,-0.7795092615622985,-3.0642314989139856,0.1825217054879316
-0.8886243603740469,-0.5333461419791172,1.27651357256469,1.1293691130385175,2.6751314915324937,-0.7772670954914557,-3.0630207037231236,0.18124412443208573
-0.8897804906617741,-0.5349914336349744,1.2777005783114461,1.130064131985143,2.6739137228930914,-0.7750244106025062,-3.0618338105427507,0.17995171225236795
-0.8909436646473532,-0.5366318806867322,1.2789012679030636,1.1307687756037428,2.672712816653622,-0.7727814981145609,-3.0606704199093198,0.17864460319758088
-0.8921140494991653,-0.5382673574809689,1.2801156788611843,1.1314830722430664,2.671528501602939,-0.7705386442003849,-3.059530130964945,0.1773229294383178
-0.8932918114589191,-0.5398977399390015,1.2813438471387153,1.1322070488503493,2.6703605062944424,-0.7682961298949873,-3.058412541974225,0.17598682098366977
-0.8944771157621259,-0.5415229055347606,1.282585807056993,1.1329407309412867,2.6692085595045456,-0.7660542310212736,-3.0573172507993993,0.17463640561477753
-0.8956701265562024,-0.543142733272381,1.283841591240474,1.1336841425699258,2.6680723906523736,-0.7638132181313014,-3.0562438553366316,0.1732718088337864
-0.8968710068160898,-0.5447571036635455,1.2851112305488486,1.134437306298497,2.666951730183291,-0.7615733564617927,-3.0551919539160357,0.1718931538268707
-0.89807991825727,-0.5463658987046163,1.2863947540064764,1.1352002431672055,2.6658463099186975,-0.7593349059026524,-3.05416114566789,0.17050056144009262
-0.8992970212460587,-0.5479690018535921,1.287692188729032,1.135972972664009,2.6647558633743786,-0.7570981209773412,-3.0531510308573377,0.1690941501669536
