vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
0.5746971867528775,-1.9763685582593893,-0.3452909824673794,-0.9483980812113743,2.423092968926662,2.0618200042249613,-2.6524991732121377,0.8629466352458189
0.5774845723329854,-1.981770577645853,-0.30636533432137386,-0.9391005787865241,2.419702093241706,2.0589451284653264,-2.6908213312532947,0.8619260279670674
0.5802972892619297,-1.9871729725657594,-0.268843314380536,-0.9300397088218176,2.4162841169087765,2.0560726178047912,-2.727738091790147,0.8611400635828023
0.5831339926728624,-1.9925750190866136,-0.23272937784503467,-0.9212104254403906,2.4128408734421547,2.0532028969872984,-2.763245488269959,0.8605825475397219
0.5859933544727025,-1.9979760075161352,-0.19802281037333225,-0.91260712327633,2.4093741315844937,2.0503363248015556,-2.7973446756838407,0.8602468059909253
0.5888740635631012,-2.003375242003805,-0.16471808894001186,-0.9042237238482468,2.4058855986407783,2.047473201008858,-2.8300415732638444,0.8601257648432091
0.5917748260194383,-2.0087720401067006,-0.13280525478490968,-0.8960537579548582,2.4023769235615604,2.044613772616479,-2.861346494796066,0.8602120254450951
0.5946943652295562,-2.0141657323222306,-0.10227029272716445,-0.8880904435257282,2.398849699795237,2.041758239553549,-2.8912737722976063,0.8604979362944246
0.5976314219938702,-2.0195556615903474,-0.0730955116561856,-0.8803267584954657,2.3953054679277943,2.038906759801949,-2.9198413782654566,0.8609756602838792
0.6005847545884285,-2.0249411827677517,-0.04525992158832987,-0.8727555083969532,2.3917457181271575,2.0360594540305974,-2.947070551127234,0.861637237134122
0.603553138792429,-2.030321662076526,-0.018739603273139012,-0.8653693884863413,2.3881718924080744,2.033216409777688,-2.9729854279273424,0.8624746407851933
0.6065353678816332,-2.035696476529522,0.006491933071184864,-0.8581610403180607,2.384585386732292,2.0303776852217954,-2.997612687685088,0.8634798316258014
0.6095302525890529,-2.0410650133347104,0.030463402731530094,-0.851123102781032,2.3809875529576976,2.027543312579437,-3.020981208278259,0.8646448035363197
0.6125366210342182,-2.0464266692805673,0.05320541746532963,-0.8442482576872116,2.377379700649052,2.0247133011635454,-3.0431217391485785,0.8659616258042477
0.615553318622274,-2.0517808501044197,0.07475017421925013,-0.8375292700706596,2.373763098761967,2.021887640134392,-3.0640665916034697,0.8674224800407011
0.6185792079140865,-2.0571269698455317,0.09513116288336815,-0.8309590234098774,2.3701389772108645,2.0190663009718213,-3.083849348008298,0.8690196922836012
0.6216131684684814,-2.062464450184547,0.11438289392978711,-0.8245305500289638,2.366508528330793,2.016249239695147,-3.1025045907290405,0.8707457605183767
0.6246540966576737,-2.0677927197707477,0.13254064639964339,-0.8182370569650889,2.3628729082421644,2.013436398854763,-3.1200676512994607,0.8725933778810868
0.6277009054568912,-2.073111213538431,0.1496402363663352,-0.8120719476119432,2.359233238126735,2.0106277093173768,-3.1365743799499404,0.8745554518330105
0.6307525242091351,-2.078419372013538,0.16571780571478859,-0.8060288394623225,2.3555906054224423,2.007823091864824,-3.1520609353463445,0.8766251196110498
0.6338078983659671,-2.083716640611534,0.18080963083475196,-0.8001015782789948,2.351946064944073,2.005022458624603,-3.1665635941447703,0.8787957602659385
0.6368659892051558,-2.0890024689273616,0.194951950627759,-0.7942842490226214,2.3483006399361246,2.0022257143486146,-3.180118579769018,0.8810610036013808
0.6399257735259659,-2.0942763100181643,0.20818081306921113,-0.7885711838598428,2.3446553230636704,1.99943275755506,-3.1927619096588264,0.8834147363229596
0.6429862433228196,-2.099537619679324,0.2205319394453268,-0.7829569675647158,2.341011077346527,1.996643481547065,-3.2045292601146524,0.8858511056969872
0.6460464054380122,-2.1047858557142294,0.23204060529562046,-0.7774364406134346,2.337368837041543,1.9938577753203182,-3.215455847775155,0.8883645210073582
0.6491052811941169,-2.1100204771980593,0.24274153703119983,-0.7720047002565144,2.3337295084774015,1.991075524370838,-3.225576326702698,0.8909496530837479
0.6521619060066675,-2.1152409437357504,0.25266882316367406,-0.7666570998350971,2.330093970845922,1.988296611412933,-3.2349247000162435,0.8936014321579268
0.6552153289776614,-2.120446714714199,0.26185583906517607,-0.7613892465894011,2.326463076953484,1.9855209170164392,-3.243534244996302,0.8963150442871737
0.6582646124703886,-2.1256372485486486,0.27033518418348185,-0.7561969981880973,2.322837653935862,1.9827483201714464,-3.2514374505897132,0.8990859265653119
0.6613088316660433,-2.130812001923103,0.2781386306542836,-0.7510764581880284,2.3192185039394557,1.97997869878792,-3.2586659662597635,0.901909761323224
0.6643470741025441,-2.135970429024532,0.28529708228246964,-0.7460239706145391,2.3156064047716116,1.9772119301368967,-3.2652505611566065,0.9047824695021868
0.6673784391959446,-2.1411119807705257,0.29184054290321276,-0.7410361138340535,2.312002110522496,1.9744478912392782,-3.2712210926216345,0.9077002033653135
0.6704020377447822,-2.1462361040300006,0.29779809317951234,-0.7361096938726436,2.3084063521607296,1.9716864592076464,-3.2766064830850046,0.9106593386950106
0.6734169914176797,-2.1513422408364655,0.3031978749436021,-0.73124173731734,2.304819838104795,1.9689275115459839,-3.281434704466057,0.9136564666078348
0.6764224322244792,-2.156429827593301,0.3080670822436505,-0.7264294839209666,2.3012432547720407,1.9661709264116962,-3.2857327692401506,0.9166883851025853
0.6794175019711559,-2.1614982942704404,0.3124319583130164,-0.7216703790163923,2.297677267106919,1.963416582843889,-3.2895267273910718,0.9197520904429577
0.6824013516987312,-2.16654706359178,0.3163177977358038,-0.7169620658323399,2.2941225190899543,1.9606643609614571,-3.29284166852447,0.9228447684626763
0.6853731411063727,-2.1715755502126033,0.31974895313861235,-0.712302377790271,2.2905796342287883,1.9579141421341821,-3.2957017284737544,0.9259637858687053
0.6883320379588443,-2.176583159886251,0.3227488457934414,-0.7076893308503674,2.2870492160325218,1.9551658091297093,-3.2981300997847884,0.929106681606922
0.69127721747844,-2.1815692886192206,0.3253399795700617,-0.7031211159642257,2.283531848470461,1.952419246238985,-3.3001490455189435,0.9322711583444742
0.6942078617215128,-2.1865333218138567,0.327543957727365,-0.6985960916825159,2.2800280964162702,1.9496743393824743,-3.3017799158651293,0.9354550741139115
0.6971231589396875,-2.191474633397741,0.32938150208190264,-0.6941127769574958,2.2765385060784387,1.946930976199235,-3.3030431671000104,0.9386564341560145
0.7000223029258185,-2.196392584938872,0.33087247413780635,-0.6896698441728282,2.273063605417884,1.944189046120723,-3.30395838248149,0.9418733829909894
0.7029044923447406,-2.2012865247456954,0.33203589780539877,-0.6852661124265852,2.2696039045534415,1.9414484404309993,-3.3045442947035624,0.9451041967412936
0.7057689300488349,-2.2061557869510184,0.33288998337599374,-0.6809005410875549,2.2661598961559215,1.9387090523148485,-3.304818809580732,0.9483472757237376
0.7086148223784171,-2.2109996905788223,0.3334521524576382,-0.6765722236399305,2.262732055831348,1.9359707768951564,-3.304799030667385,0.9516011373236091
0.7114413784469383,-2.2158175385929724,0.3337390636109064,-0.6722803818271004,2.2593208424939455,1.9332335112607613,-3.304501284551772,0.9548644091593242
0.7142478094109713,-2.2206086169268118,0.3337666384553938,-0.6680243601014989,2.2559266987293847,1.9304971544858631,-3.303941146595732,0.9581358225424603
0.7170333277249428,-2.225372193492607,0.3335500880463795,-0.6638036203842657,2.252550051148761,1.927761607641968,-3.3031334669200656,0.9614142062349174
0.7197971463805592,-2.2301075171698153,0.3331039393473549,-0.6596177371357363,2.2491913107337282,1.9250267738032425,-3.3020923964616244,0.9646984805023219
0.7225384781308624,-2.2348138167711324,0.3324420616478917,-0.6554663927355024,2.245850873173185,1.9222925580460632,-3.300831412951921,0.9679876514605845
0.7252565346988389,-2.2394902999852793,0.33157769279778887,-0.6513493731688721,2.2425291191918766,1.919558867443464,-3.299363346688486,0.9712808057107004
0.7279505259705049,-2.244136152295491,0.3305234651477504,-0.6472665640150032,2.239226414871237,1.9168256110551152,-3.2977004059894734,0.974577105255392
0.7306196591723748,-2.2487505358726714,0.32929143110415354,-0.6432179467307152,2.2359431119627864,1.914092699913399,-3.2958542022392963,0.9778757826900003
0.7332631380332211,-2.2533325884421895,0.32789308822092267,-0.6392035952229823,2.2326795481943638,1.9113600470060905,-3.293835774448489,0.9811761366590938
0.7358801619300281,-2.257881422123307,0.3263394037652734,-0.635223672702329,2.2294360475694512,1.9086275672561002,-3.291655613264734,0.9844775275695481
0.7384699250180423,-2.2623961222402356,0.3246408387062792,-0.6312784288087673,2.2262129206598438,1.9058951774986859,-3.2893236843841467,0.9877793735503295
0.7410316153448199,-2.266875746103854,0.32280737108597174,-0.6273681970014934,2.2230104648918836,1.9031627964565028,-3.2868494513226567,0.991081146648857
0.7435644139481773,-2.2713193217631233,0.3208485187421466,-0.6234933922032861,2.2198289648264735,1.9004303447128177,-3.284241897516779,0.9943823692536041
0.7460674939379541,-2.275725846725289,0.3187733613603299,-0.6196545086903876,2.216668692433066,1.897697744683185,-3.2815095477313316,0.997682610732504
0.748540019561505,-2.280094286643974,0.31659056183957934,-0.6158521182185895,2.213529907357816,1.894964920585848,-3.278660488758882,1.0009814842767282
0.7509811452528459,-2.2844235739743146,0.31430838696305247,-0.612086868376268,2.2104128571860704,1.8922317984111012,-3.2757023894019506,1.0042786439394944
0.7533900146653946,-2.2887126065943364,0.31193472736967326,-0.6083594811551986,2.207317777699359,1.8894983058898285,-3.2726425197344082,1.0075737818597197
0.7557657596882574,-2.2929602463918153,0.3094771168278534,-0.6046707517301223,2.2042448931270417,1.8867643724614063,-3.2694877696431344,1.0108666256605447
0.7581074994460353,-2.2971653178159297,0.3069427508161606,-0.6010215474382152,2.2011944163927653,1.8840299292411422,-3.2662446666549436,1.014156936013016
0.7604143392821404,-2.3013266063930704,0.30433850441914817,-0.5974128069498232,2.1981665493558618,1.8812949089874023,-3.262919393057133,1.0174445043555045
0.7626853697256434,-2.305442857206251,0.30167094954933493,-0.593845539622058,2.1951614830478277,1.878559246068563,-3.259517802322789,1.0207291507597591
0.7649196654416961,-2.309512773337639,0.2989463715086179,-0.5903208250270936,2.1921793979040096,1.8758228764299107,-3.2560454348543066,1.0240107219348347
0.7671162841656111,-2.313535014273814,0.29617078490426324,-0.5868398126472552,2.1892204639906203,1.8730857375605972,-3.2525075330604776,1.0272890893604847
0.7692742656207137,-2.3175081942734663,0.2933499489361094,-0.5834037217292435,2.1862848412271987,1.8703477684607481,-3.2489090557840044,1.0305641475419742
0.7713926304201266,-2.321430880697347,0.2904893820727734,-0.5800138412900873,2.183372679604628,1.8676089096088135,-3.245254692097511,1.0338358123786333
0.7734703789526929,-2.3253015923004057,0.28759437613551847,-0.5766715302676512,2.180484119398822,1.8648691029292341,-3.2415488744870165,1.0371040196388355
0.7755064902532954,-2.329118797486181,0.28467000980905377,-0.5733782178087549,2.1776192913801786,1.8621282917604953,-3.237795791442511,1.0403687235344532
0.7774999208578923,-2.332880912523648,0.28172116159893174,-0.5701354036881658,2.174778317018906,1.8593864208236268,-3.233999399475713,1.0436298953882
0.7794496036436492,-2.3365862997268922,0.27875252225540836,-0.5669446588519186,2.171961308686314,1.8566434361912039,-3.230163434585354,1.0468875223876197
0.7813544466546245,-2.3402332655981346,0.2757686066836689,-0.5638076260785797,2.1691683698521675,1.8538992852568963,-3.2262914231904434,1.0501416064198306
0.78321333191354,-2.343820058934833,0.27277376536021414,-0.5607260207522212,2.166399595278194,1.8511539167056064,-3.2223866925519307,1.0533921629814602
0.7850251142202598,-2.347344868901777,0.26977219527497226,-0.5577016317409825,2.1636550712078275,1.8484072804842329,-3.218452380703042,1.0566392201585386
0.7867886199376927,-2.3508058230693116,0.26676795041836737,-0.554736322375189,2.16093487555228,1.8456593277730924,-3.2144914459083225,1.0598828176714201
0.7885026457659415,-2.3542009854190686,0.26376495183215026,-0.5518320315190545,2.1582390780730214,1.8429100109580243,-3.210506675671095,1.0631230059801107
0.790165957505635,-2.357528354318832,0.26076699724229735,-0.5489907747300234,2.1555677405607465,1.8401592836032032,-3.2065006953086606,1.0663598454456642
0.7917772888115037,-2.360785860468448,0.25777777029171833,-0.5462146454998033,2.1529209170109125,1.8374071004246781,-3.202475976114116,1.0695934055435854
0.7933353399373978,-2.363971364818985,0.2548008493898942,-0.5435058165710984,2.1502986537959177,1.8346534172646547,-3.198434843123191,1.0728237641254412
0.7948387764740925,-2.3670826564676717,0.25183971619590195,-0.5408665413239853,2.147700989833999,1.831898191066533,-3.194379482503975,1.076051006725136
0.7962862280813867,-2.3701174505314877,0.2488977637505796,-0.538299155225755,2.1451279567549206,1.8291413798507123,-3.1903119485868685,1.0792752259065426
0.7976762872161756,-2.37307338600266,0.24597830427285058,-0.5358060773379056,2.142579579062521,1.826382942691169,-3.1862341705515287,1.0824965206494086
0.7990075078583647,-2.3759480235897055,0.2430845766344642,-0.5333898118737763,2.1400558742941924,1.823622839692815,-3.1821479587870023,1.0857149957706786
0.8002784042366979,-2.378738843548103,0.24021975352662595,-0.5310529498000921,2.137556853177353,1.8208610319696374,-3.1780550109406573,1.0889307613785697
0.8014874495567877,-2.3814432435051303,0.237386948331189,-0.5287981704754199,2.135082519782983,1.8180974816236242,-3.1739569176709406,1.0921439323569382
0.8026330747338758,-2.3840585362838898,0.23458922170826002,-0.526628243318227,2.132632871676287,1.8153321517244705,-3.1698551681184037,1.0953546278776582
0.8037136671331013,-2.3865819477320795,0.231829587911241,-0.5245460294968813,2.130207900064537,1.8125650062900684,-3.165751155108861,1.0985629709389044
0.8047275693203286,-2.3890106145616183,0.2291110208394868,-0.5225544836335362,2.127807589942172,1.8097960102677721,-3.161646180101969,1.1017690879273947
0.8056730778268755,-2.3913415822058286,0.22643645983790406,-0.5206566555134012,2.1254319202331944,1.8070251295164341,-3.1575414578979553,1.104973108202808
0.806548441931794,-2.3935718027015147,0.22380881525195537,-0.518855691790414,2.1230808639309386,1.8042523307892069,-3.1534381211146685,1.108175163702734
0.8073518624656891,-2.395698132603946,0.2212309737456622,-0.5171548376797913,2.120754388235254,1.8014775817171007,-3.1493372244465854,1.1113753885666486
0.8080814906404127,-2.3977173309434607,0.21870580338932016,-0.5155574386273577,2.1184524546871653,1.7987008507932878,-3.1452397487168784,1.114573918777543
0.8087354269093453,-2.3996260572331596,0.21623615852275424,-0.514066941944919,2.116175019301061,1.7959221073581428,-3.141146604733141,1.1177708918199483
0.8093117198633792,-2.4014208695379478,0.2138248843990461,-0.5126868984002686,2.113922032694461,1.793141321585008,-3.137058636956867,1.1209664463532207
0.8098083651681369,-2.4030982226160233,0.21147482161276304,-0.5114209637496864,2.1116934402154164,1.7903584644666701,-3.132976626996297,1.1241607218990515
0.8102233045484056,-2.404654466144782,0.20918881031580697,-0.5102729002000119,2.109489182067587,1.7875735078025354,-3.12890129693178,1.12735385854227
0.8105544248262393,-2.4060858430440315,0.20696969422308234,-0.5092465777865487,2.107309193433052,1.7847864241864881,-3.124833312482354,1.1305459966441034
0.8107995570196738,-2.407388487910366,0.2048203244092548,-0.5083459756521785,2.105153404592893,1.781997186995416,-3.120773286021802,1.1337372765671399
0.8109564755095204,-2.408558425577562,0.20274356289693543,-0.5075751832121448,2.1030217410456014,1.7792057703783886,-3.1167217794520377,1.1369278384113295
0.811022897282247,-2.409591569818895,0.2007422860356819,-0.5069384011879919,2.1009141236233515,1.7764121492464686,-3.1126793069412604,1.14011782176043
0.8109964812575199,-2.4104837222083697,0.19881938767025464,-0.5064399424931361,2.0988304686061845,1.7736162992631406,-3.108646337533939,1.1433073654383767
0.8108748277095745,-2.4112305711589643,0.19697778209560723,-0.5060842329514829,2.0967706878341463,1.770818196835336,-3.1046232976393076,1.1464966072751226
0.8106554777921876,-2.4118276911571646,0.1952204067951228,-0.5058758118294158,2.09473468881742,1.768017819105038,-3.100610573404709,1.1496856838815537
0.8103359131776604,-2.412270542214235,0.19355022495763666,-0.505819332160343,2.0927223748444934,1.7652151439414425,-3.096608512979769,1.1528747304331468
0.8099135558208704,-2.4125544695559005,0.1919702277678094,-0.5059195608398288,2.0907336450884055,1.7624101499336584,-3.0926174286770642,1.1560638804620817
0.8093857678601137,-2.41267470357334,0.19048343646343588,-0.506181378468145,2.088768394711103,1.7596028163839217,-3.0886375990346315,1.1592532656575738
0.8087498516671406,-2.4126263600596602,0.1890929041522987,-0.5066097789158694,2.0868265149659497,1.756793123301305,-3.0846692707853682,1.162443015674235
0.8080030500594756,-2.412404440757265,0.1878017173801991,-0.507209868586933,2.084907893298429,1.7539810513958982,-3.0807126607380826,1.1656332579483097
0.8071425466888061,-2.4120038342428076,0.1866129974408316,-0.507986865352292,2.083012413445065,1.7511665820734368,-3.0767679575746816,1.1688241175216727
0.8061654666199214,-2.4114193171776686,0.18552990141721207,-0.5089460971261796,2.0811399555306105,1.7483496974303547,-3.072835323567723,1.1720157168735033
0.8050688771153715,-2.4106455559531303,0.18455562294342878,-0.510093000055684,2.079290396163526,1.7455303802492383,-3.0689148962223047,1.175208175759586
0.8038497886416996,-2.409677108760626,0.18369339267456805,-0.5114331162932272,2.0774636085297873,1.7427086139946546,-3.0650067898460334,1.1784016110592088
0.8025051561137617,-2.4085084281185956,0.1829464784517767,-0.5129720913203804,2.075659462485058,1.7398843828093307,-3.0611110970505746,1.1815961366296555
0.8010318803942832,-2.4071338638885758,0.18231818514857084,-0.5147156707903812,2.0738778246452525,1.7370576715106583,-3.0572278901880843,1.1847918631683088
0.7994268100664086,-2.4055476668141678,0.18181185418369206,-0.5166696968557162,2.072118558475524,1.7342284655874969,-3.0533572227256025,1.1879888980823972
0.797686743497554,-2.40374399261744,0.1814308626850581,-0.518840103946232,2.0703815243777135,1.731396751197249,-3.049499130560303,1.1911873453664334
0.7958084312133767,-2.4017169066881245,0.18117862228866716,-0.5212329139624494,2.068666579776279,1.7285625151631807,-3.0456536332783,1.1943873054874035
0.793788578601111,-2.3994603894016144,0.1810585775557022,-0.5238542308481102,2.0669735792027453,1.7257257449719612,-3.041820735359536,1.1975888752777737
0.7916238489618705,-2.3969683421022694,0.18107420399055973,-0.5267102345055064,2.0653023743786987,1.7228864287713932,-3.038000427331106,1.2007921478363925
0.7893108669317824,-2.394234593788811,0.18122900564210873,-0.5298071740168498,2.063652814297353,1.7200445553683068,-3.034192686871221,1.203997212437364
0.7868462222919594,-2.3912529085386733,0.1815265122701857,-0.5331513601348776,2.0620247453037197,1.7172001142265878,-3.030397479865842,1.2072041544469732
0.7842264741873439,-2.38801699370798,0.181970276059167,-0.5367491570060688,2.0604180111734087,1.714353095465314,-3.026614761419897,1.2104130552487449
0.7814481557743305,-2.3845205089433468,0.18256386786044645,-0.5406069730903245,2.0588324531900826,1.7115034898569697,-3.0228444768248366,1.2136239921767118
0.7785077793167896,-2.380757076040918,0.1833108729458062,-0.5447312512417494,2.057267910221596,1.7086512888257117,-3.0190865624841687,1.216837038456966
0.7754018417496448,-2.376720289686881,0.18421488625401508,-0.5491284579163229,2.0557242187948446,1.705796484445656,-3.0153409467984815,1.2200522631575583
0.7721268307284823,-2.3724037291121673,0.18527950711354926,-0.5538050714737849,2.0542012131693506,1.702939069439158,-3.011607551011359,1.2232697311468046
0.7686792311827789,-2.3678009706920604,0.1865083334251179,-0.5587675695430339,2.0526987254096065,1.700079037175059,-3.00788629001748,1.2264895030600456
0.7650555323891893,-2.3629056015189773,0.18790495528871856,-0.5640224154227751,2.0512165854562086,1.6972163816668673,-3.0041770731340933,1.2297116352748954
0.7612522355799278,-2.3577112339737374,0.18947294806126155,-0.5695760434921028,2.0497546211958,1.69435109757085,-3.0004798048369663,1.2329361798950005
0.7572658620995816,-2.352211521317114,0.19121586483241182,-0.575434843609196,2.048312658529851,1.6914831801840042,-2.9967943854618206,1.2361631847423162
0.7530929621216884,-2.3464001743193776,0.19313722830822097,-0.5816051444803834,2.046890521442296,1.6886126254418814,-2.993120711872182,1.23939269335789
0.7487301239340759,-2.3402709789408283,0.1952405220943825,-0.5880931959865248,2.045488032066063,1.685739429916238,-2.989458678094498,1.2426247450111252
0.7441739837992775,-2.333817815070954,0.19752918137355666,-0.5949051504589983,2.044105010748505,1.682863590812486,-2.9858081759213153,1.2458593747174764
0.7394212363932924,-2.327034676327815,0.2000065829741961,-0.602047042903602,2.0427412761157675,1.6799851059669155,-2.9821690954832323,1.2490966132645112
0.7344686458225288,-2.3199156909125116,0.20267603483167373,-0.6095247701773951,2.0413966451361123,1.677103973843667,-2.978541325790291,1.2523364872462492
0.7293130572149511,-2.3124551435061487,0.2055407648462814,-0.6173440691309383,2.04007093318222,1.6742201935314265,-2.974924755243429,1.25557901910567
0.7239514088772334,-2.304647498188509,0.2086039091468407,-0.6255104937365545,2.0387639540924987,1.6713337647398203,-2.971319272116549,1.2588242271852526
0.7183807450050989,-2.296487422348753,0.21186849977324906,-0.6340293912321221,2.0374755202314176,1.6684446877954888,-2.967724765009742,1.2620721257853957
0.7125982289289985,-2.287969811548821,0.2153374517962735,-0.6429058773195194,2.0362054425488925,1.665552963637815,-2.964141123274141,1.265322725230535
0.7066011568718639,-2.2790898152898786,0.21901354989829644,-0.6521448104671546,2.034953530638744,1.6626585938142904,-2.960568237408881,1.2685760319427526
0.7003869721898627,-2.2698428636211467,0.22289943444449598,-0.6617507653769918,2.0337195927962535,1.659761580475498,-2.957005999430589,1.2718320485226506
0.6939532800609196,-2.2602246945188247,0.22699758708009066,-0.6717280056880949,2.032503436074839,1.656861926369696,-2.953454303215826,1.2750907738372341
0.6872978625792654,-2.2502313819506283,0.23131031589576412,-0.6820804560008724,2.0313048663418725,1.6539596348369872,-2.949913044816878,1.2783522031145247
0.680418694207478,-2.2398593645287765,0.23583981636873955,-0.6934570425545059,2.0301236121750987,1.6517000790386909,-2.946382122751292,1.2816163280446027
0.6733140332950033,-2.229105612969601,0.2405908736537123,-0.7058585501740954,2.028956530118948,1.6500810299114252,-2.9428614370676387,1.2848831332322823
0.6659824435837954,-2.217967668933512,0.24556789272775295,-0.718639856767633,2.0278005533014984,1.6484549294158348,-2.9393508896130216,1.2881525962853215
0.6584227401260023,-2.206443545733705,0.25077215972032824,-0.731803008564075,2.0266554856265926,1.646821862735539,-2.9358503854728975,1.291424691562252
0.6506340055208203,-2.1945317580090884,0.2562046988789339,-0.7453495482431228,2.0255211287587187,1.6451819159570147,-2.9323598331584466,1.294699390295207
0.6426156060914975,-2.182231351182739,0.2618662565108145,-0.7592804856195705,2.0243972821673077,1.6435351760849548,-2.928879144769593,1.297976660717365
0.6343672079052524,-2.169541930520641,0.2677572850577904,-0.7735962687303447,2.0232837431710924,1.6418817310564238,-2.9254082361341083,1.3012564681945724
0.6258887925320882,-2.1564636895934903,0.27387792740859424,-0.7882967555209278,2.0221803069825994,1.6402216697537393,-2.9219470269232555,1.304538775360689
0.6171806724321314,-2.142997437933301,0.2802280015594996,-0.8033811863388928,2.0210867667528447,1.63855508201602,-2.9184954407444494,1.3078235422561832
0.6082435058553253,-2.12914462766664,0.2868069857398456,-0.8188481574521748,2.0200029136163007,1.6368820586493333,-2.915053405211445,1.3111107264694906
0.5990783111322057,-2.114907378897792,0.2936140041241992,-0.8346955958182143,2.0189285367362073,1.6352026914353834,-2.911620851992586,1.3144002832806316
0.5896864802302053,-2.1002885036082697,0.3006478132572122,-0.8509207353369825,2.0178634233502923,1.6335170731386812,-2.9081977168376834,1.31769216580658
0.5800697914466125,-2.085291527834091,0.3079067893205856,-0.8675200948258995,2.016807358816966,1.6318252975121417,-2.9047839395841373,1.3209863251478582
0.5702304211070839,-2.0699207118793463,0.31538891637382227,-0.8844894579575334,2.0157601266620553,1.6301274593010553,-2.9013794641429342,1.3242827105358341
0.5601709541376093,-2.0541810683240684,0.3247625263664346,-0.9018222949090786,2.014721508626139,1.6284236542453858,-2.8996549891301555,1.327579708987771
0.5498945006957527,-2.0380786435595764,0.33602318749110344,-0.9195101630478993,2.0136912835089893,1.6267139771727956,-2.8996089716958173,1.33087482943469
0.539404709464279,-2.021620542796651,0.3474953062367349,-0.9375450588926708,2.0126692270866338,1.6249985220832597,-2.8995692427876194,1.3341670796060725
0.5287056717871602,-2.0048146853586806,0.35917521836428795,-0.9559189795566971,2.0116551132321616,1.6232773841435164,-2.8995360033835818,1.3374562807718717
0.5178019257423144,-1.987669809742261,0.3710588188021306,-0.9746231001456754,2.010648713964936,1.621550659690456,-2.899509458509353,1.3407422501974908
0.5066984583615244,-1.9701954751108355,0.3831415590917837,-0.993647772369245,2.0096497995008304,1.619818446232722,-2.8994898169541106,1.344024801247369
0.4954007058926865,-1.9524020590399214,0.395418446770094,-1.0129825269017891,2.008658138303524,1.6180808424505058,-2.8994772909662765,1.3473037434912154
0.4839145520109583,-1.9343007513557082,0.40788404678157825,-1.0326160796504276,2.007673497136874,1.6163379481935218,-2.899472095929383,1.3505788828126248
0.4722463238985498,-1.9159035439352494,0.4205324850015739,-1.0525363420617275,2.006695641118399,1.6145898644771592,-2.899474450018495,1.3538500215198288
0.4604027861277684,-1.897223216365934,0.4333574539360388,-1.0727304355692244,2.0057243337738733,1.612836693476808,-2.8994845738376527,1.3571169584583618
0.4483911322983685,-1.8782733173941937,0.4463522206474698,-1.0931847102516088,2.0047593370930494,1.6110785385203679,-2.8995026900388603,1.360379489125446
0.4362189743981297,-1.8590681421281527,0.45950963693860597,-1.1138847677367196,2.0038004115865022,1.6093155040789566,-2.8995290229232107,1.363637405785927
0.4238943298747134,-1.8396227049958063,0.4728221518065179,-1.1348154883496409,2.002847316343587,1.6075476957558361,-2.8995637980247913,1.3668904975896228
0.4114256064270154,-1.819952708498889,0.48628182615958165,-1.155961062464664,2.0018998090914972,1.6057752202735873,-2.8996072416780674,1.3701385506899773
0.3988215845451923,-1.800074507842372,0.49988034976893103,-1.1773050259811368,2.0009576462553986,1.6039981854595695,-2.899659580569495,1.3733813483639508
0.3860913978500287,-1.7800050715599958,0.5136090604045493,-1.1988302998028018,2.0000205830196056,1.6022167002297059,-2.8997210412741565,1.3766186711331028
0.37324451130402575,-1.7597619382968042,0.5274589650844967,-1.2205192331596948,1.9990883733897655,1.6004308745706448,-2.8997918497782607,1.3798502968858652
0.36029069738822317,-1.7393631699497338,0.5414207633441843,-1.2423536505716486,1.9981607702560016,1.5986408195203547,-2.8998722309883815,1.3830760010010388
0.347240010359991,-1.718827301406269,0.5554848724114222,-1.264314902213511,1.9972375254569619,1.5968466471472134,-2.8999624082283475,1.3862955564725776
0.3341027587275075,-1.698173287158418,0.5696414541525248,-1.286383917404996,1.9963183898447154,1.5950484705276597,-2.90006260272472,1.3895087340357655
0.3208894760960533,-1.6774204451041674,0.5838804436353725,-1.3085412609132259,1.9954031133504277,1.5932464037224836,-2.900173033081826,1.3927153022949206
0.3076108905592766,-1.6565883978805367,0.5981915791373299,-1.3307671917240842,1.9944914450507434,1.5914405617518306,-2.9002939147473223,1.395915027852801
0.29427789282491434,-1.635697012100864,0.6125644334096099,-1.3530417239100463,1.993583133234797,1.5896310605690065,-2.900425459469294,1.3991076754419143
0.28090150327881175,-1.6147663358934639,0.6269884459953293,-1.375344689197663,1.9926779254717701,1.5878180170331693,-2.900567874745884,1.4022930080579676
0.2674928382032163,-1.5938165351589106,0.6414529563863764,-1.3976558008178013,1.9917755686789038,1.586001548880999,-2.900721363268469,1.4054707870957228
0.25406307537501993,-1.572867828978537,0.6559472377945161,-1.4199547182064411,1.9908758091898777,1.5841817746974387,-2.900886122359386,1.4086407724875494
0.24062341927671077,-1.5519404246170072,0.6704605313050692,-1.4422211121135808,1.9899783928234582,1.5823588138856028,-2.9010623434052105,1.4118027228449948
0.22718506615714934,-1.5310544525668657,0.6849820801771408,-1.4644347296727898,1.9890830649523186,1.5805327866359533,-2.9012502112865812,1.4149563956037112
0.21375916918082855,-1.5102299020826475,0.6995011640528168,-1.4865754589842808,1.9881895705719317,1.5787038138948368,-2.90144990380555,1.4181015471721004
