step ,Epot                ,Ekin               ,Etot
2885 ,-30.63384127831791  ,32.533620724329964 ,1.8997794460120545
2886 ,-30.88077734329635  ,32.75478705418773  ,1.8740097108913787
2887 ,-31.12109221170714  ,32.97049525151923  ,1.849403039812092
2888 ,-31.354019059935933 ,33.179951428676475 ,1.825932368740542
2889 ,-31.57880575813815  ,33.38228781681275  ,1.8034820586746
2890 ,-31.794862145235765 ,33.57688328642058  ,1.782021141184817
2891 ,-32.00164573251825  ,33.76316319697501  ,1.7615174644567588
2892 ,-32.19863230513166  ,33.94057657113517  ,1.7419442660035074
2893 ,-32.38529237895933  ,34.10857777422027  ,1.7232853952609446
2894 ,-32.56109152078656  ,34.266711876895315 ,1.7056203561087528
2895 ,-32.72549522232267  ,34.41441407882875  ,1.6889188565060778
2896 ,-32.87782799513922  ,34.551003925055745 ,1.6731759299165248
2897 ,-33.01745044330718  ,34.675888705049765 ,1.6584382617425817
2898 ,-33.14371072499389  ,34.788476417097115 ,1.6447656921032277
2899 ,-33.25596298344497  ,34.88819067309602  ,1.632227689651053
2900 ,-33.353589868799716 ,34.97448890369339  ,1.6208990348936752
2901 ,-33.43602762355448  ,35.046882645237766 ,1.6108550216832853
2902 ,-33.502792158169754 ,35.104958643212385 ,1.6021664850426305
2903 ,-33.553535922414234 ,35.148452538241735 ,1.5949166158275006
2904 ,-33.587986325548236 ,35.177159277813224 ,1.5891729522649882
2905 ,-33.60603102519144  ,35.19095404412211  ,1.5849230189306667
2906 ,-33.60773452642124  ,35.189910600303776 ,1.5821760738825361
2907 ,-33.59333801959714  ,35.174256344319616 ,1.5809183247224752
2908 ,-33.56326525880796  ,35.14437688898659  ,1.5811116301786328
2909 ,-33.51812279649138  ,35.10081596407769  ,1.5826931675863065
2910 ,-33.45869459788093  ,35.04427063950251  ,1.5855760416215787
2911 ,-33.38593128501179  ,34.97558205683728  ,1.5896507718254895
2912 ,-33.30093445732577  ,34.8957220224854   ,1.5947875651596277
2913 ,-33.2049423523379   ,34.80582580832926  ,1.600883455991358
2914 ,-33.09939126017778  ,34.707176405209985 ,1.607785145032203
2915 ,-32.9856059887064   ,34.600969011146425 ,1.6153630224400217
2916 ,-32.86504453376035  ,34.48838770045282  ,1.6233431666924716
2917 ,-32.73920438905356  ,34.37075109494402  ,1.6315467058904574
2918 ,-32.60957781631759  ,34.24937491552609  ,1.6397970992085007
2919 ,-32.477623479690536 ,34.125547541856264 ,1.6479240621657283
2920 ,-32.34481257458397  ,34.00066216929896  ,1.6558495947149936
2921 ,-32.21244065774343  ,33.87588919905427  ,1.6634485413108422
2922 ,-32.08166237055032  ,33.75214826751297  ,1.6704858969626528
2923 ,-31.953558221961632 ,33.63040640003581  ,1.6768481780741773
2924 ,-31.82906872834611  ,33.51151036147601  ,1.6824416331299048
2925 ,-31.708983339546123 ,33.39617667423285  ,1.6871933346867252
2926 ,-31.593933232137644 ,33.284984944160485 ,1.6910517120228405
2927 ,-31.484387931615835 ,33.17837448278529  ,1.693986551169452
2928 ,-31.380655623264886 ,33.076644126676406 ,1.6959885034115203
2929 ,-31.282886923799516 ,32.979955078411066 ,1.69706815461155
2930 ,-31.191081813940027 ,32.88833652975663  ,1.6972547158166016
2931 ,-31.105099376516147 ,32.80169377714588  ,1.6965944006297313
2932 ,-31.024731068495107 ,32.71993552433731  ,1.6952044558422017
2933 ,-30.949560813481323 ,32.64274785616681  ,1.6931870426854836
2934 ,-30.879072401165228 ,32.569614305204475 ,1.6905419040392466
2935 ,-30.812700753047366 ,32.500063898578524 ,1.6873631455311582
2936 ,-30.749887200303565 ,32.43369281552042  ,1.6838056152168583
2937 ,-30.689909154669536 ,32.369923992617124 ,1.6800148379475885
2938 ,-30.632030598094143 ,32.30803121072779  ,1.676000612633647
2939 ,-30.575534573373396 ,32.24740489805851  ,1.6718703246851163
2940 ,-30.519710079662715 ,32.18743989382194  ,1.6677298141592232
2941 ,-30.46386828314031  ,32.12754997466081  ,1.6636816915204982
2942 ,-30.407480551662964 ,32.067363835593625 ,1.659883283930661
2943 ,-30.349845821565136 ,32.00637146342815  ,1.6565256418630163
2944 ,-30.290404604810014 ,31.943937882015266 ,1.653533277205252
2945 ,-30.228696353025693 ,31.879678362220012 ,1.650982009194319
2946 ,-30.16434615705804  ,31.813284367688023 ,1.6489382106299821
2947 ,-30.097073275866634 ,31.744531227041094 ,1.6474579511744594
2948 ,-30.026698104861573 ,31.673284359407134 ,1.6465862545455607
2949 ,-29.953147508881678 ,31.59950398083422  ,1.6463564719525436
2950 ,-29.87648278329086  ,31.52331195511981  ,1.6468291718289478
2951 ,-29.796853193601727 ,31.444863614252206 ,1.648010420650479
2952 ,-29.7144920574326   ,31.364350744474034 ,1.6498586870414336
2953 ,-29.629769200035167 ,31.282126336253025 ,1.6523571362178586
2954 ,-29.5431598096851   ,31.198636276975943 ,1.6554764672908426
2955 ,-29.455352138485395 ,31.114630404522135 ,1.6592782660367398
2956 ,-29.366970605726316 ,31.030738820495632 ,1.6637682147693162
2957 ,-29.278674474479427 ,30.947418059092787 ,1.6687435846133596
2958 ,-29.191272354863994 ,30.865380488369716 ,1.6741081335057224
2959 ,-29.105625769774846 ,30.78540936113304  ,1.6797835913581949
2960 ,-29.022633025698543 ,30.70831964440221  ,1.6856866187036665
2961 ,-28.94321245163539  ,30.634943341068123 ,1.6917308894327334
2962 ,-28.86836278616693  ,30.566383862963903 ,1.698021076796973
2963 ,-28.799049481680537 ,30.503460695374248 ,1.7044112136937102
2964 ,-28.736010036001325 ,30.446697257793375 ,1.7106872217920497
2965 ,-28.680118181371313 ,30.396976352227252 ,1.7168581708559394
2966 ,-28.632160331466324 ,30.354995631442236 ,1.7228352999759124
2967 ,-28.5927777191569   ,30.321262367414548 ,1.7284846482576484
2968 ,-28.56259598599744  ,30.296346550849318 ,1.7337505648518778
2969 ,-28.542158441233276 ,30.280743799378538 ,1.7385853581452615
2970 ,-28.531923007209052 ,30.274871858261026 ,1.742948851051974
2971 ,-28.532261312988382 ,30.279068866406643 ,1.746807553418261
2972 ,-28.543459454158867 ,30.293593014666676 ,1.750133560507809
2973 ,-28.56571981288639  ,30.318623127054007 ,1.752903314167618
2974 ,-28.59916326305212  ,30.354259641864754 ,1.7550963788126346
2975 ,-28.64383107910927  ,30.40052546487178  ,1.7566943857625112
2976 ,-28.69968592601166  ,30.457366212228266 ,1.7576802862166048
2977 ,-28.766611426259598 ,30.52464945262038  ,1.7580380263607829
2978 ,-28.844409967455935 ,30.60216268786266  ,1.7577527204067245
2979 ,-28.93279861335509  ,30.689609965966806 ,1.7568113526117166
2980 ,-29.031403193592844 ,30.786607185711734 ,1.75520399211889
2981 ,-29.139882887861003 ,30.8928478251083   ,1.7529649372472988
2982 ,-29.257556736195323 ,31.007859103407736 ,1.750302367212413
2983 ,-29.383770638533875 ,31.130792741776453 ,1.7470221032425783
2984 ,-29.517642697158227 ,31.26074993462526  ,1.7431072374670329
2985 ,-29.658252904933214 ,31.39686635228804  ,1.738613447354826
2986 ,-29.804475856255713 ,31.538095415879614 ,1.7336195596239001
2987 ,-29.95506181579161  ,31.683207715153273 ,1.7281458993616639
2988 ,-30.10862432118454  ,31.830904168788383 ,1.7222798476038435
2989 ,-30.263632578056242 ,31.97976107618418  ,1.7161284981279366
2990 ,-30.418415992788017 ,32.12823507910691  ,1.7098190863188911
2991 ,-30.571171962274963 ,32.27467090695376  ,1.7034989446787954
2992 ,-30.71997689252852  ,32.4173119019658   ,1.6973350094372819
2993 ,-30.862800338125968 ,32.554313254294584 ,1.691512916168616
2994 ,-30.99755347594884  ,32.68401532542624  ,1.6864618494773964
2995 ,-31.122185443985376 ,32.80444380805916  ,1.6822583640737854
2996 ,-31.23428280261947  ,32.913335779367294 ,1.6790529767478226
2997 ,-31.331660275509282 ,33.00886464645039  ,1.6772043709411086
2998 ,-31.412069643709255 ,33.089036951028014 ,1.6769673073187583
2999 ,-31.473213048497755 ,33.15170151596396  ,1.6784884674662024
3000 ,-31.51295620673545  ,33.19507187244711  ,1.6821156657116596
3001 ,-31.529290919964183 ,33.217366086789745 ,1.6880751668255627
3002 ,-31.520223678392092 ,33.216816703257955 ,1.6965930248658623
3003 ,-31.48405685019848  ,33.19201816840804  ,1.7079613182095592
3004 ,-31.419252333444394 ,33.1416815757525   ,1.722429242308106
3005 ,-31.324506327744864 ,33.06465601139036  ,1.7401496836454982
3006 ,-31.19885474510907  ,32.960173022573095 ,1.7613182774640244
3007 ,-31.041682543992806 ,32.82778216128384  ,1.7860996172910362
3008 ,-30.852769712878423 ,32.6673897521485   ,1.8146200392700784
3009 ,-30.632337027299542 ,32.479296889188554 ,1.8469598618890117
3010 ,-30.38109056571278  ,32.26423573391184  ,1.8831451681990607
3011 ,-30.10026372045199  ,32.02340298658252  ,1.9231392661305264
3012 ,-29.7916551643001   ,31.7584891853974   ,1.966834021097302
3013 ,-29.457660935118337 ,31.471702259839343 ,2.0140413247210063
3014 ,-29.101298489468615 ,31.165783533782204 ,2.0644850443135887
3015 ,-28.726220267616576 ,30.844014155869175 ,2.1177938882525993
3016 ,-28.336714033196213 ,30.510209751752637 ,2.173495718556424
3017 ,-27.93768704009557  ,30.16870097646575  ,2.2310139363701786
3018 ,-27.534630989394856 ,29.82429763641194  ,2.2896666470170857
3019 ,-27.13356483560719  ,29.482234198204033 ,2.3486693625968442
3020 ,-26.740952857246047 ,29.148094859013096 ,2.407142001767049
3021 ,-26.36359609428797  ,28.82771697048414  ,2.4641208761961693
3022 ,-26.008496332501636 ,28.52707252281974  ,2.518576190318104
3023 ,-25.682693308283756 ,28.252128618704166 ,2.5694353104204097
3024 ,-25.393077693448262 ,28.00868937060068  ,2.615611677152419
3025 ,-25.146184606194314 ,27.802223361686234 ,2.6560387554919203
3026 ,-24.947974715104955 ,27.637682587063356 ,2.689707871958401
3027 ,-24.80361221828565  ,27.519320453748936 ,2.7157082354632855
3028 ,-24.71725079873354  ,27.45051774659552  ,2.7332669478619778
3029 ,-24.691839774933225 ,27.433626238012774 ,2.741786463079549
3030 ,-24.728962814706378 ,27.469839638815564 ,2.7408768241091863
3031 ,-24.828720585335603 ,27.559100733821293 ,2.7303801484856898
3032 ,-24.989666539097346 ,27.700051802182113 ,2.710385263084767
3033 ,-25.208801813278228 ,27.890032895666565 ,2.6812310823883365
3034 ,-25.48163125461671  ,28.125129465101352 ,2.643498210484644
3035 ,-25.80227828494727  ,28.400267505624484 ,2.5979892206772135
3036 ,-26.163652196170084 ,28.709351200578546 ,2.545699004408462
3037 ,-26.557657971191365 ,29.045435334957073 ,2.4877773637657086
3038 ,-26.975436252805846 ,29.40092280729969  ,2.425486554493844
3039 ,-27.407619853212992 ,29.767776568155455 ,2.3601567149424625
3040 ,-27.844593263096343 ,30.137735296794578 ,2.293142033698235
3041 ,-28.276742859505774 ,30.502523011579445 ,2.2257801520736713
3042 ,-28.694687669385043 ,30.854044407243823 ,2.1593567378587792
3043 ,-29.089483283186738 ,31.18455977548616  ,2.095076492299423
3044 ,-29.45279447256982  ,31.486835625699953 ,2.034041153130133
3045 ,-29.777034921458878 ,31.754269331951118 ,1.9772344104922404
3046 ,-30.055474973380967 ,31.98098808998895  ,1.9255131166079842
3047 ,-30.282334060784518 ,32.16198885407712  ,1.8796547932926053
3048 ,-30.452829875277185 ,32.29306125763864  ,1.8402313823614556
3049 ,-30.56314724532631  ,32.370935680394176 ,1.8077884350678666
3050 ,-30.610616489494085 ,32.393215803436355 ,1.7825993139422707
3051 ,-30.593464800192816 ,32.358330814328184 ,1.764866014135368
3052 ,-30.511053208838796 ,32.26575879208077  ,1.7547055832419716
3053 ,-30.3637951569882   ,32.11591914071379  ,1.7521239837255926
3054 ,-30.153154304751318 ,31.910170785997632 ,1.757016481246314
3055 ,-29.88164106206468  ,31.650807005819562 ,1.7691659437548815
3056 ,-29.552806628069508 ,31.341045905231677 ,1.7882392771621696
3057 ,-29.17123185600335  ,30.98501442372614  ,1.8137825677227895
3058 ,-28.74259398481081  ,30.587930041991466 ,1.8453360571806563
3059 ,-28.273437028679858 ,30.155633479272048 ,1.8821964505921898
3060 ,-27.77116202673251  ,29.69455257102909  ,1.923390544296577
3061 ,-27.2440872660283   ,29.212031777143757 ,1.9679445111154585
3062 ,-26.701253872364983 ,28.71601524822994  ,2.014761375864957
3063 ,-26.152292974983272 ,28.214978578118693 ,2.062685603135421
3064 ,-25.60721127607954  ,27.717620527412436 ,2.1104092513328965
3065 ,-25.076115662921563 ,27.232772628017166 ,2.1566569650956033
3066 ,-24.569105797868133 ,26.769104433894277 ,2.1999986360261445
3067 ,-24.09576034431104  ,26.3348898308227   ,2.2391294865116613
3068 ,-23.66493476801256  ,25.937787870957997 ,2.2728531029454366
3069 ,-23.28445074902825  ,25.58445759526656  ,2.300006846238311
3070 ,-22.960830039308682 ,25.280529181152392 ,2.31969914184371
3071 ,-22.69902730976769  ,25.03030995607293  ,2.3312826463052403
3072 ,-22.502243248293226 ,24.836633815181667 ,2.334390566888441
3073 ,-22.371815773090304 ,24.700821426612208 ,2.3290056535219037
3074 ,-22.307223871853495 ,24.62256177752768  ,2.315337905674184
3075 ,-22.30604523438862  ,24.59996077641382  ,2.2939155420252
3076 ,-22.364215920958554 ,24.6297628819384   ,2.2655469609798473
3077 ,-22.476219663212333 ,24.707484613611797 ,2.2312649503994635
3078 ,-22.63539408262859  ,24.827694691176028 ,2.1923006085474377
3079 ,-22.83421637887566  ,24.98418337055715  ,2.1499669916814916
3080 ,-23.064652102983334 ,25.170243660388948 ,2.1055915574056137
3081 ,-23.31853460810638  ,25.379050324860167 ,2.0605157167537875
3082 ,-23.587868143659776 ,25.60387822886223  ,2.0160100852024527
3083 ,-23.865112792148675 ,25.838340876073016 ,1.9732280839243401
3084 ,-24.143445747204883 ,26.076635606001766 ,1.933189858796883
3085 ,-24.416876746288615 ,26.313606725057713 ,1.8967299787690983
3086 ,-24.680424026588838 ,26.544869285779182 ,1.8644452591903438
3087 ,-24.93019145211019  ,26.766963086945452 ,1.8367716348352623
3088 ,-25.1633771552735   ,26.97733229730675  ,1.8139551420332474
3089 ,-25.37824924863456  ,27.17431343434646  ,1.7960641857118986
3090 ,-25.574083839412864 ,27.357091082592653 ,1.7830072431797888
3091 ,-25.75107288938884  ,27.52562728910739  ,1.77455439971855
3092 ,-25.910209378391993 ,27.68057065125481  ,1.770361272862818
3093 ,-26.05315681466544  ,27.82315090067476  ,1.7699940860093228
3094 ,-26.18210953243844  ,27.955064395313634 ,1.7729548628751957
3095 ,-26.29964953363473  ,28.078355442781795 ,1.7787059091470638
3096 ,-26.40860493687696  ,28.195297851203467 ,1.7866929143265082
3097 ,-26.511914429022024 ,28.30828057139232  ,1.796366142370296
3098 ,-26.612603050536222 ,28.41988736366886  ,1.8072843131326373
3099 ,-26.713418330505167 ,28.53243438496902  ,1.8190160544638516
3100 ,-26.816883233174977 ,28.647873733765543 ,1.8309905005905662
3101 ,-26.925261788774183 ,28.768098601302277 ,1.8428368125280947
3102 ,-27.040451476712093 ,28.894705586385367 ,1.854254109673274
3103 ,-27.163941615509717 ,29.028956776218408 ,1.8650151607086904
3104 ,-27.296791302545195 ,29.17175820798844  ,1.8749669054432445
3105 ,-27.439626285261138 ,29.323654260352008 ,1.88402797509087
3106 ,-27.59265350388177  ,29.484836980168062 ,1.8921834762862915
3107 ,-27.755691452290087 ,29.65516884915258  ,1.899477396862494
3108 ,-27.92826317163395  ,29.83438114048624  ,1.9061179688522891
3109 ,-28.10956488392283  ,30.021765231914543 ,1.912200347991714
3110 ,-28.29846604862451  ,30.216261624923558 ,1.9177955762990493
3111 ,-28.49376044855687  ,30.416836737968065 ,1.9230762894111955
3112 ,-28.69417748842262  ,30.622424931487362 ,1.9282474430647412
3113 ,-28.898388334369354 ,30.831876972381306 ,1.9334886380119514
3114 ,-29.105103645006658 ,31.04424624533902  ,1.9391426003323637
3115 ,-29.313323816027346 ,31.258514807170208 ,1.9451909911428622
3116 ,-29.521725585320194 ,31.473435171425148 ,1.951709586104954
3117 ,-29.72939128805935  ,31.688051127256617 ,1.9586598391972672
3118 ,-29.93559559399837  ,31.901645887803866 ,1.9660502938054947
3119 ,-30.13981382101182  ,32.11366300948191  ,1.9738491884700906
3120 ,-30.34172287165646  ,32.323709140967104 ,1.9819862693106423
3121 ,-30.54119221815443  ,32.531548514816706 ,1.9903562966622772
3122 ,-30.738313899323764 ,32.73723234127808  ,1.9989184419543164
3123 ,-30.933298678155012 ,32.94079319212978  ,2.0074945139747697
3124 ,-31.126395265489418 ,33.14222607134732  ,2.015830805857899
3125 ,-31.318007210337253 ,33.34174577480505  ,2.023738564467795
3126 ,-31.50859297075805  ,33.539617212066396 ,2.031024241308348
3127 ,-31.698632638328455 ,33.7361280517145   ,2.037495413386047
3128 ,-31.888596376268545 ,33.93156236120841  ,2.042965984939862
3129 ,-32.0789189875041   ,34.12625328968289  ,2.0473343021787898
3130 ,-32.27002381363225  ,34.320408450178704 ,2.050384636546454
3131 ,-32.46213180149333  ,34.51408589237553  ,2.051954090882205
3132 ,-32.65541553259043  ,34.707332435919    ,2.051916903328568
3133 ,-32.84992481286499  ,34.90009237794261  ,2.050167565077622
3134 ,-33.04573163038654  ,35.09249492586501  ,2.0467632954784705
3135 ,-33.24252149330525  ,35.28424318136853  ,2.0417216880632836
3136 ,-33.439815706498635 ,35.47460289493797  ,2.0347871884393385
3137 ,-33.63708941446192  ,35.66307021213856  ,2.025980797676638
3138 ,-33.83357656896044  ,35.84891719536454  ,2.015340626404104
3139 ,-34.02832785551608  ,36.031176525457084 ,2.0028486699410024
3140 ,-34.22022373613746  ,36.20879754402511  ,1.9885738078876471
3141 ,-34.40795533361137  ,36.380570435042586 ,1.9726151014312165
3142 ,-34.59002748566361  ,36.54513010709062  ,1.9551026214270095
3143 ,-34.764766597816184 ,36.70096426864086  ,1.9361976708246758
3144 ,-34.93033399572777  ,36.846426210137146 ,1.9160922144093746
3145 ,-35.084745259353994 ,36.979752630345615 ,1.895007370991621
3146 ,-35.22589573056754  ,37.09908661292921  ,1.8731908823616763
3147 ,-35.35159205083234  ,37.2025055936449   ,1.8509135428125632
3148 ,-35.45958923727725  ,37.28805388276422  ,1.8284646454869673
3149 ,-35.54763247474806  ,37.353779044924025 ,1.8061465701759616
3150 ,-35.61350251514076  ,37.397771210651385 ,1.784268695510626
3151 ,-35.65506335452437  ,37.41820421683814  ,1.7631408623137688
3152 ,-35.67031071680454  ,37.41337735846584  ,1.7430666416612937
3153 ,-35.657419815849956 ,37.381756486006154 ,1.7243366701561982
3154 ,-35.614909750248806 ,37.322176121568    ,1.707266371319193
3155 ,-35.54133952448385  ,37.23354794089735  ,1.6922084164135
3156 ,-35.4356669375621   ,37.11489361753249  ,1.679226679970391
3157 ,-35.29719698508131  ,36.965699962738825 ,1.6685029776575178
3158 ,-35.12564487498044  ,36.78587527278814  ,1.6602303978077018
3159 ,-34.92105349982878  ,36.575652522263994 ,1.6545990224352138
3160 ,-34.68384649210995  ,36.3354238800597   ,1.6515773879497502
3161 ,-34.4147955305146   ,36.065946882157014 ,1.6511513516424117
3162 ,-34.115105898295326 ,35.768411024675075 ,1.653305126379749
3163 ,-33.78635937076639  ,35.44434435537279  ,1.6579849846064008
3164 ,-33.43051239658267  ,35.09572081234773  ,1.6652084157650577
3165 ,-33.04991199122839  ,34.72469499822021  ,1.6747830069918166
3166 ,-32.64707199362261  ,34.33358877898513  ,1.686516785362521
3167 ,-32.22487779535694  ,33.925107783229905 ,1.7002299878729659
3168 ,-31.786560835633786 ,33.50230986084738  ,1.7157490252135972
3169 ,-31.33540190382816  ,33.06832894810113  ,1.732927044272973
3170 ,-30.874957601299002 ,32.626362082055046 ,1.7514044807560438
3171 ,-30.408955105802782 ,32.17987275854687  ,1.7709176527440889
3172 ,-29.941249539173178 ,31.732436135039205 ,1.7911865958660265
3173 ,-29.475788418291483 ,31.287704946298778 ,1.8119165280072949
3174 ,-29.016574081354438 ,30.849373488792192 ,1.8327994074377543
3175 ,-28.5676233317334   ,30.42113917997267  ,1.8535158482392688
3176 ,-28.132939606347595 ,30.00669907371881  ,1.8737594673712152
3177 ,-27.716420724577734 ,29.609617051182965 ,1.8931963266052314
3178 ,-27.32182976216896  ,29.233295892985474 ,1.911466130816514
3179 ,-26.95275805464773  ,28.880998002829365 ,1.9282399481816341
3180 ,-26.612548168728626 ,28.55574952349577  ,1.9432013547671438
3181 ,-26.3042301283743   ,28.260284967157304 ,1.956054838783004
3182 ,-26.0305133779918   ,27.99709694800624  ,1.9665835700144427
3183 ,-25.79357322591799  ,27.768162479598878 ,1.9745892536808896
3184 ,-25.595097706902266 ,27.57491371309046  ,1.9798160061881944
3185 ,-25.43625801184093  ,27.418403891204235 ,1.9821458793633049
3186 ,-25.317641608657404 ,27.299167756104424 ,1.9815261474470205
3187 ,-25.239229007326323 ,27.21720331124247  ,1.9779743039161488
3188 ,-25.200387323758008 ,27.17196769226548  ,1.971580368507471
3189 ,-25.199882101257355 ,27.162388251484803 ,1.9625061502274477
3190 ,-25.235907807183022 ,27.186889133130066 ,1.950981325947044
3191 ,-25.30613630305793  ,27.2434327298171   ,1.937296426759172
3192 ,-25.407867430120216 ,27.3296906493879   ,1.921823219267683
3193 ,-25.537848056137424 ,27.44286754909814  ,1.9050194929607152
3194 ,-25.69262832313725  ,27.5798378717129   ,1.887209548575651
3195 ,-25.868569496057663 ,27.737378987945576 ,1.8688094918879123
3196 ,-26.06189571453207  ,27.91210557079622  ,1.8502098562641507
3197 ,-26.268840442809296 ,28.10064692027126  ,1.8318064774619636
3198 ,-26.485715458445316 ,28.299680656567915 ,1.8139651981225988
3199 ,-26.709100716319863 ,28.506146012815005 ,1.797045296495142
3200 ,-26.935573078636377 ,28.717001701904735 ,1.7814286232683578
3201 ,-27.162091132137316 ,28.929284563750546 ,1.7671934316132294
3202 ,-27.385933046095534 ,29.14043584735853  ,1.7545028012629942
3203 ,-27.604713856458822 ,29.348174708995113 ,1.7434608525362911
3204 ,-27.816394433180147 ,29.55050882888343  ,1.7341143957032834
3205 ,-28.019276923588244 ,29.745733679015743 ,1.726456755427499
3206 ,-28.211999855160393 ,29.93258186841708  ,1.7205820132566885
3207 ,-28.39359284582589  ,30.109882638783738 ,1.7162897929578484
3208 ,-28.563227783021098 ,30.276721141008974 ,1.7134933579878755
3209 ,-28.72024618292401  ,30.432346397062844 ,1.7121002141388324
3210 ,-28.864178230755456 ,30.575982411361498 ,1.7118041806060411
3211 ,-28.99472746456007  ,30.707165775199737 ,1.7124383106396657
3212 ,-29.11167677724702  ,30.82551839605176  ,1.7138416188047394
3213 ,-29.21484381422793  ,30.93071167929476  ,1.71586786506683
3214 ,-29.30404089034     ,31.02243428356245  ,1.718393393222449
3215 ,-29.379041137219254 ,31.100364892976764 ,1.7213237557575098
3216 ,-29.439552308414505 ,31.164151212029914 ,1.7245989036154086
3217 ,-29.48525365420558  ,31.213621118021322 ,1.7283674638157436
3218 ,-29.515820665537557 ,31.2485345885022   ,1.732713922964642
3219 ,-29.530613022602687 ,31.268214999171885 ,1.7376019765691986
3220 ,-29.52891109163845  ,31.27190956868306  ,1.7429984770446119
3221 ,-29.509997753240885 ,31.25901657773807  ,1.7490188244971847
3222 ,-29.473162137995516 ,31.2290363439988   ,1.7558742060032841
3223 ,-29.417728064850245 ,31.181445442583662 ,1.7637173777334176
3224 ,-29.343004395437976 ,31.115735786852515 ,1.7727313914145384
3225 ,-29.248442339887365 ,31.031568911394583 ,1.7831265715072178
3226 ,-29.13364777060314  ,30.928760744110765 ,1.7951129735076243
3227 ,-28.998433985742686 ,30.807325138826595 ,1.8088911530839091
3228 ,-28.842997440309492 ,30.66769669079005  ,1.8246992504805561
3229 ,-28.667610553025426 ,30.510402434180417 ,1.8427918811549908
3230 ,-28.47299006072949  ,30.336113816270203 ,1.8631237555407125
3231 ,-28.260271819803446 ,30.146038045288968 ,1.885766225485522
3232 ,-28.031022403304796 ,29.941760270142943 ,1.9107378668381472
3233 ,-27.787264226753805 ,29.725262220045657 ,1.9379979932918516
3234 ,-27.531490770572937 ,29.498932159768483 ,1.967441389195546
3235 ,-27.26667067096864  ,29.265565136593356 ,1.9988944656247156
3236 ,-26.996239601678365 ,29.028352641725768 ,2.0321130400474026
3237 ,-26.724079055082985 ,28.790860986634666 ,2.066781931551681
3238 ,-26.45448136429795  ,28.556997911479712 ,2.102516547181761
3239 ,-26.192100598816033 ,28.330967205571827 ,2.138866606755794
3240 ,-25.94188932284977  ,28.1172114333187   ,2.1753221104689295
3241 ,-25.709021630405868 ,27.920343223902375 ,2.211321593496507
3242 ,-25.49881966219712  ,27.745178390026894 ,2.2463587278297723
3243 ,-25.31667755150428  ,27.59642379814115  ,2.2797462466368685
3244 ,-25.16777752698247  ,27.47857888015626  ,2.3108013531737903
3245 ,-25.057177902952493 ,27.396059597378706 ,2.338881694426213
3246 ,-24.98962991383345  ,27.35302215300216  ,2.3633922391687108
3247 ,-24.969449961739308 ,27.353188943103337 ,2.3837389813640293
3248 ,-25.00036306809182  ,27.39973644221836  ,2.39937337412654
3249 ,-25.085447561474208 ,27.49528314667991  ,2.409835585205702
3250 ,-25.22701843456492  ,27.641770835112172 ,2.414752400547254
3251 ,-25.426599324484027 ,27.840498695529785 ,2.4138993710457584
3252 ,-25.684714702991467 ,28.09185072515634  ,2.407136022164874
3253 ,-26.00094780157375  ,28.395285819385816 ,2.394338017812064
3254 ,-26.373946530069965 ,28.749524120528395 ,2.3755775904584304
3255 ,-26.80140039600934  ,29.15244623625265  ,2.3510458402433123
3256 ,-27.28007216235987  ,29.6011202770485   ,2.321048114688633
3257 ,-27.80585271946804  ,30.09184848134592  ,2.2859957618778814
3258 ,-28.373837017809617 ,30.62023168179807  ,2.246394663988454
3259 ,-28.978418062869462 ,31.18124917888873  ,2.2028311160192686
3260 ,-29.61341997906129  ,31.76938883864316  ,2.1559688595818685
3261 ,-30.272145276073214 ,32.37866910086673  ,2.1065238247935163
3262 ,-30.947561800015222 ,33.002751758905575 ,2.0551899588903524
3263 ,-31.63241973244723  ,33.6351256669236   ,2.0027059344763707
3264 ,-32.319369796487756 ,34.269175646521596 ,1.9498058500338402
3265 ,-33.00108174737783  ,34.8982861202275   ,1.8972043728496715
3266 ,-33.67035419670535  ,35.51593808611807  ,1.8455838894127226
3267 ,-34.32021354425898  ,36.11579749880064  ,1.7955839545416552
3268 ,-34.94400052286889  ,36.6917937040605   ,1.7477931811916108
3269 ,-35.53544358118136  ,37.23818715295185  ,1.7027435717704904
3270 ,-36.088718994728424 ,37.74962616189201  ,1.660907167163586
3271 ,-36.59849817417193  ,38.22119296151435  ,1.622694787342418
3272 ,-37.059983109174986 ,38.64843966987389  ,1.5884565606989014
3273 ,-37.46893123542136  ,39.02741512442444  ,1.558483889003078
3274 ,-37.82167123865775  ,39.35468370874089  ,1.5330124700831433
3275 ,-38.11511141866409  ,39.62733741713033  ,1.512225998466235
3276 ,-38.34674223872884  ,39.84300242061735  ,1.4962601818885162
3277 ,-38.51473084780367  ,40.00004927081064  ,1.485318423006973
3278 ,-38.61769950787881  ,40.097177503000474 ,1.4794779951216626
3279 ,-38.65479159635852  ,40.13340649441896  ,1.4786148980604423
3280 ,-38.62578298222606  ,40.1084915829774   ,1.4827086007513373
3281 ,-38.531004139872515 ,40.02270980154893  ,1.4917056616764128
3282 ,-38.371332564764955 ,39.87685313219647  ,1.5055205674315175
3283 ,-38.14818513131296  ,39.67222087536549  ,1.524035744052533
3284 ,-37.863510048998556 ,39.410610871887386 ,1.5471008228888294
3285 ,-37.51977778731933  ,39.09430908940301  ,1.5745313020836846
3286 ,-37.119985281309994 ,38.72613748875043  ,1.606152207440438
