step,Epot,Ekin,Etot
1181,0.13145942135017208,9.523114331561983,9.654573752912155
1182,0.2558829517217718,9.406879315998287,9.662762267720058
1183,0.3708201449533224,9.299723928484484,9.670544073437807
1184,0.4750934570349403,9.202694866979982,9.677788324014923
1185,0.5676030090462203,9.11676645218575,9.68436946123197
1186,0.6473496816996605,9.04282088864802,9.69017057034768
1187,0.7134570439675558,8.981629594120083,9.695086638087638
1188,0.7651913476157812,8.93383623037639,9.69902757799217
1189,0.8019788534623182,8.899942038067131,9.701920891529449
1190,0.8234198291492012,8.880294015685298,9.7037138448345
1191,0.8292986699099743,8.875076390226557,9.704375060136531
1192,0.8195897379773847,8.884305708910869,9.703895446888254
1193,0.7944586849679935,8.90782974373915,9.702288428707144
1194,0.7542592047599381,8.945330251628668,9.699589456388606
1195,0.699525350748607,8.996329481328093,9.6958548320767
1196,0.630959729340518,9.060200173392246,9.691159902732764
1197,0.5494180402830344,9.136178669768615,9.68559671005165
1198,0.4558905647428686,9.223380642303242,9.67927120704611
1199,0.35148129715874044,9.32081887015271,9.67230016731145
1200,0.23738547288392908,9.427422447913486,9.664807920797415
1201,0.11486625961559715,9.542056790119272,9.65692304973487
1202,-0.01476864143369605,9.663543812226077,9.648775170792382
1203,-0.15018979426916879,9.790681709965911,9.640491915696742
1204,-0.2900676192390903,9.922263823163737,9.632196203924646
1205,-0.43309227163016306,10.057096150977593,9.62400387934743
1206,-0.5779914172425555,10.194013176833831,9.616021759591275
1207,-0.7235456330488539,10.331891757000937,9.608346123952083
1208,-0.8686012769094587,10.46966292123901,9.601061644329551
1209,-1.0120807777510146,10.60632152261159,9.594240744860576
1210,-1.15299039230744,10.740933752749056,9.587943360441615
1211,-1.2904255536460516,10.872642606141767,9.582217052495714
1212,-1.4235739988292084,11.000671431053977,9.577097432224768
1213,-1.5517169080130153,11.124325745013486,9.572608837000471
1214,-1.6742283158867497,11.242993519999128,9.56876520411238
1215,-1.7905730701876696,11.356144157499019,9.56557108731135
1216,-1.9003036131566409,11.463326378059863,9.563022764903222
1217,-2.0030558525535214,11.564165245548605,9.561109392995084
1218,-2.098544371605093,11.658358534946196,9.559814163341102
1219,-2.1865572042870265,11.745672635889388,9.559115431602361
1220,-2.266950375705249,11.825938164033547,9.558987788328297
1221,-2.339642378818877,11.899045430091729,9.559403051272852
1222,-2.4046087297986984,11.964939893344898,9.560331163546198
1223,-2.4618767160867923,12.023617703504051,9.56174098741726
1224,-2.5115204245560427,12.075121412793528,9.563600988237486
1225,-2.5536561126388726,12.119535919556805,9.565879806917932
1226,-2.588437963249189,12.156984685917791,9.568546722668602
1227,-2.6160542449210764,12.187626255263845,9.57157201034277
1228,-2.6367238818536496,12.211651080631178,9.574927198777528
1229,-2.650693424399994,12.229278662457956,9.578585238057961
1230,-2.658234398820332,12.240754983549916,9.582520584729584
1231,-2.6596410056449162,12.246350220362825,9.586709214717908
1232,-2.6552281285592523,12.24635670270913,9.591128574149877
1233,-2.645329610129189,12.24108708860108,9.595757478471892
1234,-2.630296746741,12.230872717011913,9.600575970270913
1235,-2.610496952678309,12.216062098746278,9.605565146067969
1236,-2.5863125421550572,12.197019504251763,9.610706962096707
1237,-2.5581395782635945,12.174123606984573,9.615984028720979
1238,-2.526386739092357,12.147766141788937,9.62137940269658
1239,-2.491474153655161,12.118350539600286,9.626876385945124
1240,-2.4538321637017733,12.08629050258373,9.632458338881957
1241,-2.413899971903631,12.052008487522277,9.638108515618647
1242,-2.372124142282961,12.015934069821476,9.643809927538516
1243,-2.32895692502368,11.978502165837135,9.649545240813454
1244,-2.284854384893701,11.940151097284438,9.655296712390737
1245,-2.240274320324476,11.901320488153345,9.66104616782887
1246,-2.195673968605325,11.862448991716176,9.666775023110851
1247,-2.151507501496286,11.823971852720621,9.672464351224335
1248,-2.1082233246451705,11.786318317540351,9.678094992895181
1249,-2.066261203282153,11.749908912704399,9.683647709422246
1250,-2.026049245495904,11.715152619622678,9.689103374126773
1251,-1.988000782686652,11.682443980229325,9.694443197542672
1252,-1.9525111942480469,11.65216017443188,9.699648980183834
1253,-1.919954729856221,11.624658115439928,9.704703385583707
1254,-1.8906813876633368,11.600271613023391,9.709590225360055
1255,-1.865013909954392,11.5793086573187,9.714294747364308
1256,-1.8432449592313702,11.562048876799624,9.718803917568254
1257,-1.8256345370967304,11.548741223350518,9.723106686253788
1258,-1.8124077056545362,11.539601934975302,9.727194229320766
1259,-1.8037526664471337,11.534812822565796,9.731060156118662
1260,-1.799819245304487,11.534519921429462,9.734700676124975
1261,-1.8007178230906407,11.538832541100607,9.738114718009967
1262,-1.8065187424593419,11.547822738557942,9.7413039960986
1263,-1.8172522097211572,11.561525230628629,9.744273020907471
1264,-1.8329086991715056,11.579937751402507,9.747029052231001
1265,-1.8534398551673825,11.603021850265913,9.74958199509853
1266,-1.8787598753127557,11.630704116060404,9.751944240747648
1267,-1.908747346757817,11.662877803237713,9.754130456479896
1268,-1.9432474972414013,11.699404827054707,9.756157329813306
1269,-1.9820748134636235,11.740118087125769,9.758043273662146
1270,-2.025015971957234,11.784824072266364,9.75980810030913
1271,-2.0718330220405345,11.833305694697161,9.761472672656627
1272,-2.12226675680402,11.885325298440367,9.763058541636347
1273,-2.1760402064444286,11.940627785164214,9.764587578719786
1274,-2.232862188561083,11.998943800783655,9.766081612222571
1275,-2.2924308521463965,12.059992927708226,9.76756207556183
1276,-2.3544371557409978,12.123486830590057,9.76904967484906
1277,-2.418568225341931,12.189132307571613,9.770564082229683
1278,-2.4845105438719663,12.25663420413907,9.772123660267104
1279,-2.5519529310413183,12.325698152510771,9.773745221469452
1280,-2.620589279960045,12.39603310578433,9.775443825824285
1281,-2.6901210245998737,12.467353642589721,9.777232617989847
1282,-2.7602593198915177,12.539382024525807,9.77912270463429
1283,-2.830726923641545,12.611849994994586,9.78112307135304
1284,-2.901259776364865,12.684500314021225,9.78324053765636
1285,-2.9716082813985865,12.757088029122837,9.785479747724251
1286,-3.041538293179114,12.829381487162618,9.787843193983504
1287,-3.1108318262536763,12.901163096331029,9.790331270077353
1288,-3.1792875014297475,12.972229850896053,9.792942349466305
1289,-3.2467207484402967,13.042393634152557,9.79567288571226
1290,-3.312963786651879,13.111481317094116,9.798517530442236
1291,-3.3778654067180347,13.17933467176606,9.801469265048025
1292,-3.441290576753676,13.24581011908895,9.804519542335274
1293,-3.5031198966594417,13.310778331230596,9.807658434571154
1294,-3.5632489237470053,13.374123708422616,9.81087478467561
1295,-3.621587391898033,13.435743749537583,9.81415635763955
1296,-3.6780583452205446,13.495548334838425,9.81748998961788
1297,-3.7325972056317127,13.553458938153664,9.820861732521951
1298,-3.785150792073443,13.609407784385805,9.824256992312362
1299,-3.835676307227035,13.663336966786444,9.82766065955941
1300,-3.8841403056963015,13.715197536882641,9.831057231186339
1301,-3.9305176557262516,13.764948578361155,9.834430922634903
1302,-3.974790504659288,13.812556274647989,9.8377657699887
1303,-4.016947256535799,13.857992978391632,9.841045721855833
1304,-4.056981568546194,13.90123628959344,9.844254721047246
1305,-4.094891371454626,13.942268147745638,9.847376776291012
1306,-4.130677917651576,13.98107394204915,9.850396024397574
1307,-4.164344859159286,14.01764164259717,9.853296783437884
1308,-4.195897356711206,14.051960954329981,9.856063597618775
1309,-4.225341219951909,14.08402249459198,9.858681274640071
1310,-4.25268207785151,14.113816994251223,9.861134916399713
1311,-4.277924577591068,14.141334521570464,9.863409943979395
1312,-4.301071609443742,14.166563727341174,9.865492117897432
1313,-4.322123554540921,14.189491109201798,9.867367554660877
1314,-4.341077551862916,14.210100292551846,9.86902274068893
1315,-4.357926780320702,14.228371325037166,9.870444544716463
1316,-4.3726597513889445,14.244279981212998,9.871620229824053
1317,-4.385259607403306,14.25779707368415,9.872537466280844
1318,-4.395703420339639,14.26888776677139,9.873184346431753
1319,-4.40396148564388,14.277510888556982,9.873549402913103
1320,-4.409996605475866,14.283618237018352,9.873621631542486
1321,-4.413763355566723,14.287153875867935,9.87339052030121
1322,-4.415207329769447,14.288053415681889,9.872846085912443
1323,-4.414264356310351,14.286243275926427,9.871978919616076
1324,-4.410859679733163,14.281639923586125,9.870780243852963
1325,-4.404907102580133,14.274149084276452,9.86924198169632
1326,-4.39630808099216,14.263664921998924,9.867356841006764
1327,-4.384950768655703,14.250069184093135,9.865118415437433
1328,-4.370709003906665,14.2332303084818,9.862521304575136
1329,-4.3534412353575975,14.213002491026185,9.859561255668588
1330,-4.332989382189791,14.189224711749937,9.856235329560146
1331,-4.309177626301637,14.161719719897686,9.85254209359605
1332,-4.281811134896927,14.130292979328924,9.848481844431998
1333,-4.250674713911853,14.094731577675354,9.844056863763502
1334,-4.215531395013919,14.054803105091052,9.839271710077133
1335,-4.17612096187214,14.010254511391185,9.834133549519045
1336,-4.1321584251278365,13.960810954012072,9.828652528884234
1337,-4.08333246013994,13.906174653651949,9.82284219351201
1338,-4.0293038273100805,13.84602377980008,9.816719952489999
1339,-3.969703801803863,13.780011394776501,9.810307592972638
1340,-3.904132647987061,13.707764492540104,9.803631844553042
1341,-3.832158184117044,13.628883177539107,9.796724993422064
1342,-3.753314495007975,13.542940039434372,9.789625544426396
1343,-3.6671008647603047,13.449479791770816,9.782378927010512
1344,-3.5729810184329702,13.348019256728278,9.77503823829531
1345,-3.47038278092535,13.238047794029256,9.767665013103906
1346,-3.3586982834435055,13.119028289924238,9.760330006480732
1347,-3.237284872761702,12.99039884181801,9.753113969056308
1348,-3.105466905904717,12.851575295294804,9.746108389390088
1349,-2.962538642488608,12.70195481259486,9.739416170106251
1350,-2.807768478072365,12.540920674267642,9.733152196195277
1351,-2.6404047933779116,12.36784853770617,9.727443744328259
1352,-2.459683724482434,12.182114396045087,9.722430671562652
1353,-2.2648391857553047,11.983104496442401,9.718265310687096
1354,-2.0551154972723187,11.77022748539677,9.715111988124452
1355,-1.829782977620376,11.542929047106092,9.713146069485717
1356,-1.5881568562814867,11.300709284816168,9.712552428534682
1357,-1.3296198309339535,11.043143059746356,9.713523228812402
1358,-1.0536485367563533,10.769903441942652,9.716254905186299
1359,-0.7598440990379827,10.480788336261373,9.72094423722339
1360,-0.44796679852870347,10.175750218506186,9.727783419977483
1361,-0.11797468270120554,9.854928745919336,9.73695406321813
1362,0.22993430152258837,9.51868578853094,9.748620090053528
1363,0.595277401206175,9.167642161590189,9.762919562796364
1364,0.9772405128842955,8.802715026683074,9.77995553956737
1365,1.37463158199653,8.42515457801977,9.7997861600163
1366,1.7858360152712458,8.036578255884917,9.822414271156163
1367,2.208776675061367,7.639000355336279,9.847777030397646
1368,2.6408814960706755,7.234854558646435,9.87573605471711
1369,3.0790621526709203,6.827006658174371,9.90606881084529
1370,3.519707441858366,6.4187546039214265,9.938462045779792
1371,3.95869505780325,6.013813063032565,9.972508120835816
1372,4.391425143620321,5.616279971451093,10.007705115071413
1373,4.8128783498741425,5.230583135379906,10.04346148525405
1374,5.217700067273484,4.861405826593764,10.079105893867247
1375,5.6003110321046385,4.513591504630801,10.11390253673544
1376,5.9550426789895905,4.192029244033315,10.147071923022907
1377,6.276293549562537,3.901523054185945,10.177816603748482
1378,6.558700932069337,3.646649916492671,10.20535084856201
1379,6.797319930344074,3.431612857050177,10.22893278739425
1380,6.987800592198118,3.2600965341171397,10.247897126315259
1381,7.126552809997029,3.135133468981126,10.261686278978155
1382,7.210888634293522,3.0589890454553164,10.269877679748838
1383,7.2391325209353505,3.0330726734160876,10.272205194351438
1384,7.210691851901084,3.0578810693494356,10.26857292125052
1385,7.126082690785407,3.1329775605105508,10.259060251295958
1386,6.986908899300315,3.2570088633875365,10.24391776268785
1387,6.79579611279569,3.427758176464236,10.223554289259926
1388,6.556285280217691,3.6422309398325345,10.198516220050225
1389,6.272693172052783,3.8967675095171375,10.16946068156992
1390,5.949949180955058,4.187175475347145,10.137124656302202
1391,5.593418729993895,4.508873537210638,10.102292267204533
1392,5.208723636997825,4.857038770251979,10.065762407249803
1393,4.801568954107205,5.2267496904896085,10.028318644596814
1394,4.377584295356736,5.6131186439763905,9.990702939333126
1395,3.9421857214268674,6.011408508327476,9.953594229754344
1396,3.5004621217819527,6.417130326275198,9.917592448057151
1397,3.0570879494152656,6.826120112208402,9.883208061623668
1398,2.616262303411691,7.2345945432593695,9.85085684667106
1399,2.181672839864335,7.639186469135702,9.820859309000037
1400,1.7564818809001173,8.036962098024928,9.793443978925044
1401,1.3433313892645038,8.425422328948782,9.768753718213286
1402,0.944363145718963,8.802491025328209,9.746854171047172
1403,0.5612504459353369,9.16649310300685,9.727743548942186
1404,0.1952378479764702,9.516125192387491,9.711363040363961
1405,-0.1528141247003877,9.850421384899427,9.697607260199039
1406,-0.48238195489804175,10.168716241077405,9.686334286179363
1407,-0.7932319089186515,10.470606865624077,9.677374956705426
1408,-1.0853742597395237,10.75591547884549,9.670541219105965
1409,-1.3590201442711372,11.024653558853611,9.665633414582475
1410,-1.614541846892357,11.276988311020109,9.662446464127752
1411,-1.852436970084126,11.513211948953822,9.660774978869696
1412,-2.0732966873488654,11.73371404758413,9.660417360235265
1413,-2.277778069976766,11.938957052455198,9.661178982478432
1414,-2.466580330885645,12.129454896087072,9.662874565201427
1415,-2.6404247275409367,12.305754576760837,9.6653298492199
1416,-2.8000378033005178,12.468420491259664,9.668382687959147
1417,-2.946137614248716,12.618021274897238,9.671883660648522
1418,-3.079422579319338,12.7551188839737,9.675696304654362
1419,-3.2005625989330575,12.880259652660108,9.67969705372705
1420,-3.310192106264373,12.993967064025728,9.683774957761354
1421,-3.4089047414448816,13.096735990053343,9.687831248608461
1422,-3.497249369297159,13.189028175318635,9.691778806021475
1423,-3.5757271932049166,13.271268761461565,9.695541568256647
1424,-3.6447897497743034,13.343843673116105,9.6990539233418
1425,-3.704837599902298,13.407097709507262,9.702260109604964
1426,-3.756219561048661,13.461333208750311,9.70511364770165
1427,-3.799232352549043,13.506809173559539,9.707576821010496
1428,-3.834120550594072,13.54374076737168,9.709620216777608
1429,-3.86107677209448,13.572299108750965,9.711222336656485
1430,-3.880242027237476,13.592611309421045,9.71236928218357
1431,-3.8917061993749655,13.60476071749441,9.713054518119444
1432,-3.8955086282751163,13.608787342621484,9.713278714346368
1433,-3.8916387890415165,13.604688454065304,9.713049665023787
1434,-3.8800370744864994,13.592419356336922,9.712382281850424
1435,-3.8605957037504774,13.571894360208304,9.711298656457828
1436,-3.8331597947731875,13.542987979838719,9.70982818506553
1437,-3.7975286530895307,13.505536399559496,9.708007746469965
1438,-3.75345734453066,13.45933926666368,9.70588192213302
1439,-3.7006586348743546,13.404161879382158,9.703503244507804
1440,-3.6388053953284505,13.339737852054874,9.700932456726424
1441,-3.567533588848211,13.265772352181385,9.698238763333173
1442,-3.486445968434011,13.181946016289228,9.695500047855216
1443,-3.3951166342946437,13.087919662966755,9.692803028672111
1444,-3.2930966114319373,12.983339931360193,9.690243319928257
1445,-3.179920621869343,12.867845981106008,9.687925359236665
1446,-3.05511523515771,12.741077393985469,9.68596215882776
1447,-2.9182085853292614,12.60268341719868,9.68447483186942
1448,-2.7687418401221024,12.45233368141959,9.683591841297488
1449,-2.606282596634588,12.289730511778112,9.683447915143525
1450,-2.430440353761335,12.114622924422006,9.68418257066067
1451,-2.2408841726394186,11.926822362939763,9.685938190300345
1452,-2.03736257850067,11.726220175192239,9.68885759669157
1453,-1.8197256773811197,11.512806759618837,9.693081082237716
1454,-1.587949355974394,11.28669221882755,9.698742862853155
1455,-1.3421613001658275,11.04812824593497,9.705966945769143
1456,-1.0826684063840428,10.797530835540323,9.71486242915628
1457,-0.8099849707981746,10.535503257935819,9.725518287137644
1458,-0.5248608283094557,10.262858565992143,9.737997737682688
1459,-0.2283083836077624,9.980640725800367,9.752332342192604
1460,0.07837275794217735,9.690143284670086,9.768516042612262
1461,0.3935750744299197,9.392924327248664,9.786499401678585
1462,0.7153680302782061,9.090816339790253,9.80618437006846
1463,1.04149043033446,8.785929524583304,9.827419954917765
1464,1.3693520964891217,8.480647103857613,9.849999200346735
1465,1.696046656470223,8.177611247824515,9.873657904294738
1466,2.0183770042009748,7.879698474908233,9.898075479109208
1467,2.3328945911385293,7.589983717743836,9.922878308882366
1468,2.6359531292778593,7.311692730440942,9.9476458597188
1469,2.923776537015428,7.048143121877856,9.971919658893285
1470,3.1925400680033427,6.802675011175401,9.995215079178744
1471,3.4384625829392563,6.578573072397228,10.017035655336485
1472,3.6579069297207956,6.378982507028322,10.036889436749117
1473,3.8474844809283635,6.206822183586412,10.054306664514776
1474,4.004159140425527,6.064698736896673,10.0688578773222
1475,4.1253456709215826,5.954825751751005,10.080171422672588
1476,4.208997092187169,5.878952207548677,10.087949299735847
1477,4.253676204616379,5.838304096862238,10.091980301478618
1478,4.258607012301601,5.833542548418364,10.092149560719964
1479,4.223702913439577,5.864740916199374,10.088443829638951
1480,4.149569907405805,5.931382208080268,10.080952115486074
1481,4.037484613842667,6.032377013962359,10.069861627805025
1482,3.8893484645079104,6.166100865193833,10.055449329701744
1483,3.7076208657365877,6.330448826538755,10.038069692275343
1484,3.4952353075019316,6.522904188823784,10.018139496325716
1485,3.2555032171567007,6.740617469460239,9.99612068661694
1486,2.992010769335446,6.980491581020034,9.97250235035548
1487,2.7085138634494665,7.2392690007366784,9.947782864186145
1488,2.408836106055274,7.513617038633496,9.92245314468877
1489,2.096773960867022,7.800207804938747,9.89698176580577
1490,1.776012349135891,8.095790147771627,9.871802496907518
1491,1.4500529992083764,8.397251592802771,9.847304592011147
1492,1.1221568519736977,8.70166909417308,9.823825946146778
1493,0.7953009085885498,9.006348137778584,9.801649046367134
1494,0.47214911680279836,9.308850377054803,9.780999493857601
1495,0.15503626751568322,9.607010497934187,9.76204676544987
1496,-0.15403657296674889,9.898943390677408,9.744906817710659
1497,-0.453396842232123,10.183042952959106,9.729646110726982
1498,-0.7416873376610532,10.457973972808581,9.716286635147528
1499,-1.0178470035430418,10.722658560612446,9.704811557069405
1500,-1.2810873957515818,10.976258538682188,9.695171142930606
1501,-1.5308663944235161,11.218155077732426,9.68728868330891
1502,-1.7668605190285915,11.447926713287528,9.681066194258936
1503,-1.9889369670940984,11.66532669988402,9.676389732789922
1504,-2.1971262657194277,11.870260481710117,9.67313421599069
1505,-2.391596206893618,12.062763886031153,9.671167679137534
1506,-2.572627541956611,12.242982487910854,9.670354945954244
1507,-2.740591741922014,12.411152455856902,9.670560713934888
1508,-2.8959309903887647,12.567583070163199,9.671652079774434
1509,-3.039140463791779,12.712641009117567,9.673500545325787
1510,-3.170752867680941,12.846736421826627,9.675983554145686
1511,-3.291325134604569,12.970310748291505,9.678985613686937
1512,-3.401427145636233,13.08382620521579,9.682399059579556
1513,-3.5016323101882922,13.187756827347483,9.686124517159191
1514,-3.592509824243225,13.282580936497556,9.690071112254332
1515,-3.6746184225561818,13.368774901460034,9.694156478903853
1516,-3.748501443179609,13.446808049852248,9.698306606672638
1517,-3.814683030681132,13.51713859565164,9.702455564970506
1518,-3.873665315914776,13.580210452469132,9.706545136554356
1519,-3.9259264237732356,13.636450811183328,9.710524387410093
1520,-3.971919174926903,13.686268370528492,9.714349195601589
1521,-4.012070362348688,13.73005211986203,9.717981757513343
1522,-4.046780497862933,13.76817058409744,9.721390086234507
1523,-4.076423937654774,13.800971451290847,9.724547513636072
1524,-4.101349308388217,13.82878151334947,9.727432204961254
1525,-4.121880167171414,13.851906859620073,9.730026692448659
1526,-4.138315839021217,13.870633271620008,9.73231743259879
1527,-4.1509323847195825,13.88522677485217,9.734294390132586
1528,-4.159983660065128,13.895934310497584,9.735950650432455
1529,-4.165702434573663,13.90298449583241,9.737282061258746
1530,-4.168301543756325,13.906588447514734,9.738286903758409
1531,-4.167975054295434,13.906940646487184,9.73896559219175
1532,-4.164899425839984,13.904219827205472,9.739320401365488
1533,-4.159234656846461,13.898589877294542,9.73935522044808
1534,-4.151125404983266,13.890200736615235,9.73907533163197
1535,-4.1407020751788295,13.879189287155429,9.738487211976599
1536,-4.128081870497598,13.865680227196275,9.737598356698676
1537,-4.1133698027402845,13.849786924897273,9.73641712215699
1538,-4.096659661043013,13.831612247840418,9.734952586797405
1539,-4.078034937845543,13.811249366214302,9.733214428368758
1540,-4.057569712455709,13.788782528240695,9.731212815784986
1541,-4.03532949309395,13.764287807180661,9.72895831408671
1542,-4.011372018790913,13.737833819832606,9.726461801041692
1543,-3.9857480228603044,13.709482416874653,9.723734394014349
1544,-3.9585019599019167,13.679289345729247,9.72078738582733
1545,-3.9296726984255868,13.647304886855812,9.717632188430226
1546,-3.899294181241929,13.613574464523339,9.71428028328141
1547,-3.8673960557536056,13.578139233190555,9.71074317743695
1548,-3.834004276212526,13.541036640637644,9.707032364425118
1549,-3.799141679892694,13.50230096895918,9.703159289066486
1550,-3.7628285389726006,13.461963854449852,9.699135315477251
1551,-3.725083089730965,13.420054787298854,9.694971697567889
1552,-3.68592204043986,13.37660159186057,9.690679551420711
1553,-3.6453610590935575,13.331630888092274,9.686269828998716
1554,-3.603415241842855,13.285168534547811,9.681753292704956
1555,-3.5600995627155845,13.237240053092387,9.677140490376804
1556,-3.515429304897053,13.187871035260763,9.67244173036371
1557,-3.4694204735207945,13.137087529921585,9.667667056400791
1558,-3.422090189582892,13.08491641163714,9.662826222054248
1559,-3.3734570642439907,13.031385728822919,9.657928664578929
1560,-3.3235415524246363,12.976525030517992,9.652983478093356
1561,-3.272366284234666,12.920365670278603,9.647999386043937
1562,-3.219956372409121,12.862941085406792,9.64298471299767
1563,-3.166339693555851,12.804287049427831,9.63794735587198
1564,-3.111547140658093,12.744441895438904,9.63289475478081
1565,-3.0556128439242434,12.683446707672456,9.627833863748211
1566,-2.998574356743126,12.621345478356396,9.62277112161327
1567,-2.9404728031933915,12.558185226716876,9.617712423523486
1568,-2.8813529832777567,12.49401607676448,9.612663093486724
1569,-2.82126343181622,12.428891290339312,9.607627858523092
1570,-2.7602564267453706,12.362867251773181,9.60261082502781
1571,-2.698387942444866,12.296003400466208,9.597615458021343
1572,-2.635717543656531,12.22836210768071,9.592644564024178
1573,-2.572308215588107,12.160008493935397,9.58770027834729
1574,-2.508226125912933,12.091010183548114,9.58278405763518
1575,-2.4435403145997068,12.021436993133786,9.57789667853408
1576,-2.3783223078435594,11.951360551225012,9.573038243381452
1577,-2.3126456528299952,11.88085384665314,9.568208193823146
1578,-2.2465853706557506,11.809990703914629,9.563405333258878
1579,-2.1802173254616437,11.738845184456101,9.558627858994457
1580,-2.1136175087073656,11.667490913645448,9.553873404938082
1581,-2.0468612385396234,11.59600033415702,9.549139095617397
1582,-1.9800222753731636,11.52444388758614,9.544421612212975
1583,-1.913171856116958,11.45288912731861,9.539717271201653
1584,-1.846377650929878,11.381399767009487,9.53502211607961
1585,-1.7797026479733722,11.310034670464045,9.530332022490672
1586,-1.7132039733320839,11.238846790252426,9.525642816920342
1587,-1.6469316550840283,11.167882064015084,9.520950408931055
1588,-1.5809273424031753,11.097178279114425,9.51625093671125
1589,-1.5152229925523788,11.026763918042164,9.511540925489784
1590,-1.4498395406539368,10.956656998784599,9.506817458130662
1591,-1.3847855691890798,10.886863926159942,9.502078356970863
1592,-1.320055996256369,10.817378371954579,9.49732237569821
1593,-1.2556308036927657,10.748180203478702,9.492549399785936
1594,-1.1914738282112292,10.679234481917648,9.487760653706419
1595,-1.1275316407174731,10.610490553554706,9.482958912837233
1596,-1.063732540919317,10.541881258565377,9.47814871764606
1597,-0.9999856962190583,10.473322283614108,9.47333658739505
1598,-0.9361804556665375,10.404711685902516,9.468531230235978
1599,-0.8721858714305347,10.335929617601934,9.4637437461714
1600,-0.8078504617974765,10.266838280727317,9.45898781892984
1601,-0.7430022511025686,10.197282143443521,9.454279892340953
1602,-0.6774491232020873,10.127088449498801,9.449639326296714
1603,-0.6109795260562706,10.056068052903171,9.4450885268469
1604,-0.543363565641858,9.984016610044641,9.440653044402783
1605,-0.4840776629196901,9.918377215520689,9.434299552600999
1606,-0.42342523084825234,9.858767441097793,9.43534221024954
1607,-0.360667926107322,9.797230760097754,9.436562833990433
1608,-0.29551338927941795,9.733512428612228,9.43799903933281
1609,-0.2276625786035671,9.667354016047906,9.439691437444338
1610,-0.15681393403482258,9.59849733016404,9.441683396129218
1611,-0.08266817896908774,9.526688889704982,9.444020710735893
1612,-0.0049337785626976105,9.451684953427074,9.446751174864376
1613,0.07666693636150207,9.373257104686342,9.449924041047844
1614,0.16239098366593413,9.291198378696834,9.453589362362768
1615,0.252467302510871,9.2053299047891,9.45779720729997
1616,0.3470887241005893,9.11550801823858,9.46259674233917
1617,0.446403404322047,9.021631775320035,9.468035179642081
1618,0.5505058101094376,8.923650781125321,9.47415659123476
1619,0.6594273836020779,8.821573212481377,9.481000596083454
1620,0.7731270442564252,8.715473888377053,9.488600932633478
1621,0.8914817283749255,8.605502208294148,9.496983936669073
1622,1.0142772069448827,8.491889745726843,9.506166952671725
1623,1.141199464664781,8.374957251343147,9.516156716007929
1624,1.2718269634486776,8.255120789490544,9.526947752939222
1625,1.4056241498567768,8.13289670529691,9.538520855153687
1626,1.541936594577666,8.008905100072468,9.550841694650135
1627,1.6799881696268613,7.883871482983582,9.563859652610443
1628,1.8188806713875711,7.758626270102418,9.57750694148999
1629,1.957596281052035,7.634101820940877,9.591698101992913
1630,2.095003214787491,7.511326740128311,9.606329954915802
1631,2.229864851150935,7.391417230015559,9.621282081166495
1632,2.360852531213867,7.275565359698552,9.63641789091242
1633,2.4865621075137248,7.165024216903416,9.65158632441714
1634,2.6055341734221997,7.06109002933077,9.66662420275297
1635,2.71627773934703,6.96508147748679,9.68135921683382
1636,2.8172969434786617,6.878316565823648,9.69561350930231
1637,2.9071202021283433,6.802087565410044,9.709207767538388
1638,2.9843310297099004,6.737634680089133,9.721965709799033
1639,3.0475996040277207,6.686119208979368,9.733718813007089
1640,3.09571403198426,6.648597070948314,9.744311102932574
1641,3.1276101963870384,6.625993611904032,9.75360380829107
1642,3.142399046210095,6.619080625832451,9.761479672042546
1643,3.1393902368885134,6.628456480709398,9.767846717597912
1644,3.1181111358601203,6.654530149555718,9.772641285415839
1645,3.0783203782956137,6.697509807822464,9.775830186118078
1646,3.0200153802039997,6.7573964778783875,9.777411858082388
1647,2.943433477545491,6.833982990145805,9.777416467691296
1648,2.8490466436685673,6.926858301710181,9.775904945378748
1649,2.737550024232311,7.035416981946195,9.772967006178506
1650,2.609844799395858,7.158873456029507,9.768718255425366
1651,2.4670161196189064,7.296280405138946,9.763296524757852
1652,2.310307049264523,7.44655056826545,9.756857617529974
1653,2.141089581130677,7.6084810830001715,9.749570664130848
1654,1.9608338500067533,7.78077944568237,9.741613295689124
1655,1.7710766745856927,7.962090164979459,9.733166839565152
1656,1.5733904996198607,8.151021223714004,9.724411723333864
1657,1.3693537030724268,8.346169544812637,9.715523247885065
1658,1.1605230878937585,8.546144769699042,9.706667857592802
1659,0.9484092080337413,8.749590791168483,9.697999999202224
1660,0.7344549965750417,8.955204627447197,9.689659624022239
1661,0.5200179826164024,9.161752370104598,9.681770352721
1662,0.30635621307627803,9.368082077428895,9.674438290505172
1663,0.09461784388756883,9.573133610241042,9.667751454128611
1664,-0.11416576250379118,9.77594551431069,9.661779751806899
1665,-0.31908369696885147,9.975659139901806,9.656575442932954
1666,-0.5193462573941362,10.171520253635636,9.6521739962415
1667,-0.7142831792702141,10.362878441416061,9.648595262145847
1668,-0.9033397488244618,10.549184625351598,9.645844876527137
1669,-1.0860712066031055,10.729987024934557,9.643915818331452
1670,-1.2621358351943879,10.90492588613986,9.642790050945473
1671,-1.4312870981133317,11.073727284664542,9.64244018655121
1672,-1.5933651615433562,11.236196284235994,9.642831122692638
1673,-1.7482880900662345,11.39220970051087,9.643921610444636
1674,-1.8960429646096808,11.541708687944064,9.645665723334384
