step,Epot,Ekin,Etot
2339,-3.8916996020192043,12.490615132989396,8.598915530970192
2340,-3.907280553232498,12.506196790900963,8.598916237668465
2341,-3.921245530649608,12.52016248577406,8.598916955124452
2342,-3.933597233969462,12.53251489133833,8.598917657368869
2343,-3.9443388394843604,12.54325715978163,8.598918320297269
2344,-3.9534736605270653,12.552392582166629,8.598918921639564
2345,-3.9610048336534414,12.559924274570443,8.598919440917001
2346,-3.9669350300527255,12.56585488944245,8.598919859389724
2347,-3.97126619153622,12.570186351533746,8.598920159997526
2348,-3.9739992903525487,12.572919617648893,8.598920327296344
2349,-3.9751341120096324,12.574054459402092,8.59892034739246
2350,-3.974669060245951,12.573589268122387,8.598920207876436
2351,-3.9726009832828204,12.571520881041069,8.598919897758249
2352,-3.9689250205016826,12.567844427906815,8.598919407405132
2353,-3.9636344687226,12.562553197205828,8.598918728483227
2354,-3.956720667309231,12.555638521213261,8.59891785390403
2355,-3.9481729013888165,12.547089679165298,8.59891677777648
2356,-3.9379783225508698,12.536893817916276,8.598915495365407
2357,-3.9261218864730028,12.525035889529725,8.598914003056723
2358,-3.912586307014742,12.511498605344695,8.598912298329953
2359,-3.897352026418758,12.496262406157053,8.598910379738294
2360,-3.8803972013618306,12.479305448258328,8.598908246896498
2361,-3.8616977047039796,12.460603605180609,8.598905900476629
2362,-3.841227142892126,12.44013048510399,8.598903342211864
2363,-3.818956889083258,12.417857463991478,8.59890057490822
2364,-3.7948561321603766,12.393753734624532,8.598897602464156
2365,-3.7688919419213,12.367786371819214,8.598894429897914
2366,-3.741029350824738,12.339920414207073,8.598891063382336
2367,-3.7112314527789114,12.310118963065761,8.59888751028685
2368,-3.679459519554127,12.278343298780419,8.598883779226291
2369,-3.6456731354911107,12.244553015607137,8.598879880116026
2370,-3.6098303512601193,12.208706175492974,8.598875824232856
2371,-3.5718878575007063,12.170759481781703,8.598871624280996
2372,-3.5318011792366812,12.130668473699112,8.59886729446243
2373,-3.4895248920140314,12.08838774256462,8.598862850550589
2374,-3.4450128607489643,12.043871170715397,8.598858309966433
2375,-3.398218502297333,11.99707219415302,8.598853691855687
2376,-3.349095072762903,11.947944089928738,8.598849017165834
2377,-3.2975959805479427,11.89644028926931,8.598844308721368
2378,-3.2436751261130583,11.842514717408578,8.59883959129552
2379,-3.1872872693511014,11.786122161027668,8.598834891676567
2380,-3.1283884253896113,11.727218664116151,8.59883023872654
2381,-3.06693628951479,11.665761952944761,8.59882566342997
2382,-3.0028906917541365,11.6017118906843,8.598821198930164
2383,-2.936214081462001,11.535030962012103,8.598816880550102
2384,-2.8668720420191827,11.465684787814293,8.598812745795112
2385,-2.794833835481783,11.393642669815845,8.598808834334061
2386,-2.7200729766934706,11.318878164649272,8.5988051879558
2387,-2.6425678360066955,11.24136968650409,8.598801850497395
2388,-2.562302269341204,11.161101137081863,8.598798867740658
2389,-2.4792662738412803,11.078062561114749,8.59879628727347
2390,-2.393456666876773,10.992250825189124,8.598794158312351
2391,-2.30487778556801,10.903670317051136,8.598792531483126
2392,-2.213542203403937,10.812333661960306,8.598791458556368
2393,-2.119471459869408,10.718262452004497,8.59879099213509
2394,-2.0226967983073343,10.621487983599613,8.598791185292278
2395,-1.923259906521226,10.52205199767789,8.598792091156664
2396,-1.8212136538824777,10.420007416328215,8.598793762445737
2397,-1.716622817955656,10.315419068901642,8.598796250945986
2398,-1.6095647929068868,10.208364399848183,8.598799606941295
2399,-1.5001302712304323,10.098934149822067,8.598803878591635
2400,-1.3884238896335015,9.987233000898916,8.598809111265414
2401,-1.2745648292781095,9.873380176108467,8.598815346830358
2402,-1.1586873600117973,9.75750998292092,8.598822622909124
2403,-1.040941317747401,9.639772289854921,8.598830972107521
2404,-0.9214925037983701,9.520332925023112,8.598840421224741
2405,-0.8005229947623675,9.39937398521872,8.598850990456352
2406,-0.6782313514936814,9.277094044096298,8.598862692602617
2407,-0.5548327158352332,9.15370824813082,8.598875532295587
2408,-0.4305587841113768,9.029448289371214,8.598889505259837
2409,-0.3056576469291078,8.904562244551451,8.598904597622344
2410,-0.18039348560876745,8.77931427089663,8.598920785287863
2411,-0.05504611657381364,8.653984149969762,8.59893803339595
2412,0.07008962372678207,8.52886667214909,8.59895629587587
2413,0.19470465931342107,8.40427085580158,8.598975515115
2414,0.3184766248394544,8.280518996915639,8.598995621755094
2415,0.4410709877708644,8.157945546858556,8.59901653462942
2416,0.5621423428427619,8.036895818009286,8.599038160852048
2417,0.6813358768114945,7.917724519256392,8.599060396067888
2418,0.7982889991592096,7.800794125710931,8.599083124870141
2419,0.9126331319612633,7.686473089427127,8.599106221388391
2420,1.0239956496395144,7.575133900408835,8.59912955004835
2421,1.1304130143747422,7.468236074800272,8.598649089175014
2422,1.2325801603891409,7.366092151509113,8.598672311898254
2423,1.3307349028585391,7.267960423569418,8.598695326427958
2424,1.4245123193185312,7.174205651985602,8.598717971304133
2425,1.513554620307344,7.085185461117062,8.598740081424406
2426,1.5975136312485296,7.001247858400464,8.598761489648993
2427,1.6760532974270328,6.922728731077685,8.598782028504719
2428,1.7488521868660822,6.849949345103302,8.598801531969384
2429,1.8156059648175484,6.783213872498148,8.598819837315697
2430,1.8760298127880228,6.72280697420466,8.598836786992683
2431,1.9298607645566315,6.668991465964247,8.598852230520878
2432,1.9768599315198814,6.62200609485635,8.598866026376232
2433,2.016814589941935,6.5820634538942455,8.59887804383618
2434,2.049540103314446,6.549348061445853,8.598888164760298
2435,2.0748816540542254,6.524014631222425,8.59889628527665
2436,2.0927157602043196,6.506186557139876,8.598902317344196
2437,2.102951554665222,6.4959546354962665,8.59890619016149
2438,2.1055318067714754,6.493376044619853,8.598907851391328
2439,2.1004336687447234,6.4984735994280705,8.598907268172795
2440,2.0876691326811514,6.51123529521174,8.59890442789289
2441,2.0672851872478963,6.531614151445451,8.598899338693347
2442,2.0393636671278883,6.559528362563527,8.598892029691415
2443,2.004020792413782,6.594861758484754,8.598882550898535
2444,1.9614063995390494,6.637464573287558,8.598870972826608
2445,1.9117028698638308,6.687154515914347,8.598857385778178
2446,1.8551237666083302,6.743718132216111,8.59884189882444
2447,1.79191219533975,6.8069124431432915,8.598824638483041
2448,1.7223389075557363,6.876466839559633,8.59880574711537
2449,1.6467001709537574,6.9520852101175485,8.598785381071306
2450,1.5653154336178619,7.033448274998402,8.598763708616264
2451,1.4785248124891641,7.1202160951927285,8.598740907681893
2452,1.386686439023154,7.212030724463716,8.59871716348687
2453,1.2901736968029296,7.308518969274787,8.598692666077717
2454,1.1893723870220896,7.409295220819445,8.598667607841534
2455,1.0846778581468717,7.513964322895708,8.59864218104258
2456,0.9764921357129829,7.622124439720143,8.598616575433127
2457,0.865221087131301,7.733369888854482,8.598590975985783
2458,0.7512716546152567,7.847293906174326,8.598565560789583
2459,0.6350491869699639,7.963491312176366,8.59854049914633
2460,0.5169548980838029,8.081561051813097,8.5985159498969
2461,0.3973834766364869,8.201108583362926,8.598492059999412
2462,0.2767208678915482,8.321748095482297,8.598468963373845
2463,0.1553422445862357,8.44310453543352,8.598446780019755
2464,0.033610179979002175,8.56481543542732,8.598425615406322
2465,-0.08812696782959228,8.686532527957155,8.598405560127564
2466,-0.20953645502700563,8.80792314483621,8.598386689809203
2467,-0.33030233304313245,8.928671398292236,8.598369065249104
2468,-0.45012641308903395,9.048479145857625,8.598352732768591
2469,-0.5687290191054091,9.167066743855234,8.598337724749825
2470,-0.6858495366500476,9.284173596981985,8.598324060331937
2471,-0.8012467675669468,9.39955851380479,8.598311746237844
2472,-0.9146991021900909,9.512999879894018,8.598300777703926
2473,-1.0260045223423708,9.624295661827663,8.598291139485292
2474,-1.134980449505253,9.733263256415936,8.598282806910683
2475,-1.2414634532775826,9.83973920024108,8.598275746963498
2476,-1.345308835641357,9.943578755008392,8.598269919367036
2477,-1.4463901066398874,10.044655384295243,8.598265277655356
2478,-1.544598366888169,10.142860137101415,8.598261770213247
2479,-1.639841611913768,10.238100953185736,8.598259341271968
2480,-1.732043972709578,10.330301904559471,8.598257931849894
2481,-1.8211449061051113,10.419402386734872,8.59825748062976
2482,-1.9070983476677101,10.505356272434394,8.598257924766685
2483,-1.9898718388630838,10.588131039486218,8.598259200623133
2484,-2.069445639166935,10.667706883596043,8.598261244429109
2485,-2.1458118327538394,10.74407582562111,8.59826399286727
2486,-2.218973438319342,10.817240821903665,8.598267383584323
2487,-2.2889435295373795,10.887214885168309,8.59827135563093
2488,-2.355744372633338,10.954020222466884,8.598275849833545
2489,-2.419406586577457,11.017687395679523,8.598280809102066
2490,-2.479968330483222,11.078254509161036,8.598286178677814
2491,-2.5374745219385644,11.135766428265224,8.59829190632666
2492,-2.591976089208844,11.190274031691112,8.598297942482269
2493,-2.643529259532156,11.241833499876577,8.598304240344422
2494,-2.692194885080394,11.290505641017894,8.5983107559375
2495,-2.7380378075829954,11.336355255716875,8.59831744813388
2496,-2.7811262621024606,11.379450540749271,8.59832427864681
2497,-2.821531320008393,11.419862532005665,8.598331211997271
2498,-2.8593263708168726,11.457664586275566,8.598338215458693
2499,-2.894586642239716,11.492931901223148,8.598345258983432
2500,-2.927388757519636,11.525741072634,8.598352315114365
2501,-2.9578103289077022,11.556169687792393,8.59835935888469
2502,-2.985929585964069,11.584295953672783,8.598366367708714
2503,-3.0118250372273416,11.610198358493449,8.598373321266108
2504,-3.0355751636975787,11.63395536507933,8.598380201381751
2505,-3.057258142508486,11.655645134411547,8.59838699190306
2506,-3.0769515991221077,11.675345277698563,8.598393678576455
2507,-3.09473238636022,11.693132635284439,8.598400248924218
2508,-3.11067638858737,11.70908308071045,8.59840669212308
2509,-3.124858349378084,11.723271348263376,8.598412998885292
2510,-3.1373517210320063,11.735770882375128,8.598419161343122
2511,-3.148228534343474,11.746653707280721,8.598425172937247
2512,-3.157559287083564,11.755990315393221,8.598431028309658
2513,-3.1654128497114558,11.763849572912731,8.598436723201274
2514,-3.1718563868957186,11.770298641250372,8.598442254354653
2515,-3.1769552934938794,11.77540291291572,8.59844761942184
2516,-3.1809793799263586,11.779943869354462,8.598964489428102
2517,-3.1850167110992342,11.783986228450596,8.598969517351362
2518,-3.187899751159346,11.78687413024026,8.598974379080914
2519,-3.189686366237714,11.7886654411484,8.598979074910686
2520,-3.190432537806207,11.789416143477126,8.59898360567092
2521,-3.1901923586556715,11.78918033132219,8.598987972666517
2522,-3.1899697825066036,11.790526660176713,8.60055687767011
2523,-3.192962657631522,11.793523587473235,8.600560929841713
2524,-3.1951544355978423,11.795719257336156,8.600564821738313
2525,-3.1965918674271316,11.797160423787618,8.600568556360486
2526,-3.1973198528463174,11.7978919897584,8.600572136912081
2527,-3.197381471986928,11.79795703875164,8.600575566764713
2528,-3.1968180198786036,11.797396869304183,8.60057884942558
2529,-3.195669043277314,11.796251031785726,8.600581988508413
2530,-3.193972379411898,11.794557367119172,8.600584987707274
2531,-3.1917641962728887,11.792352047045977,8.600587850773088
2532,-3.1890790341049557,11.78966961559758,8.600590581492625
2533,-3.1859498477990424,11.786543031468842,8.6005931836698
2534,-3.1824080499124343,11.783003711021529,8.600595661109095
2535,-3.178483554074563,11.779081571675473,8.600598017600909
2536,-3.174204818563752,11.77480507547249,8.600600256908738
2537,-3.169598889865148,11.770201272623087,8.60060238275794
2538,-3.164691446043209,11.76529584486927,8.60060439882606
2539,-3.1595068397831367,11.760113148517647,8.600606308734509
2540,-3.1540681409750246,11.75467625701647,8.600608116041446
2541,-3.148397178732029,11.749007002967888,8.600609824235859
2542,-3.142514582749982,11.743126019482624,8.600611436732642
2543,-3.136439823930388,11.737052780799,8.600612956868613
2544,-3.1301912542020554,11.730805642101421,8.600614387899366
2545,-3.123786145488561,11.724401878485477,8.600615732996916
2546,-3.117240727779663,11.717857723027667,8.600616995248004
2547,-3.110570226274557,11.71118840392756,8.600618177653002
2548,-3.10378889757372,11.704408180699161,8.600619283125441
2549,-3.096910064904084,11.697530379396035,8.600620314491952
2550,-3.089946152369416,11.690567426862122,8.600621274492706
2551,-3.0829087182242203,11.683530884006464,8.600622165782244
2552,-3.075808487175232,11.676431478105865,8.600622990930633
2553,-3.0686553817197506,11.66927913414471,8.60062375242496
2554,-3.061458552534596,11.662083005205702,8.600624452671106
2555,-3.054226407933659,11.654851501929397,8.600625093995738
2556,-3.046966642415578,11.647592321064124,8.600625678648546
2557,-3.0396862643263725,11.640312473131042,8.60062620880467
2558,-3.032391622664706,11.633018309231968,8.600626686567262
2559,-3.0250884330599987,11.625715547030241,8.600627113970242
2560,-3.017781802955841,11.618409295936981,8.60062749298114
2561,-3.0104762560331464,11.611104081537205,8.60062782550406
2562,-3.0031757559091665,11.603803869291934,8.600628113382767
2563,-2.9958837291500715,11.596512087553876,8.600628358403805
2564,-2.988603087636023,11.589231649935751,8.600628562299729
2565,-2.9813362503188583,11.581964977071234,8.600628726752376
2566,-2.9740851644134545,11.574714017809619,8.600628853396165
2567,-2.966851326064626,11.567480269886104,8.600628943821478
2568,-2.9596358005321513,11.560264800110186,8.600628999578035
2569,-2.9524392419369967,11.553068264115307,8.60062902217831
2570,-2.9452619126122928,11.545890925713236,8.600629013100942
2571,-2.93810370210288,11.53873267589706,8.60062897379418
2572,-2.9309641458574855,11.531593051536776,8.60062890567929
2573,-2.9238424436575996,11.52447125381159,8.60062881015399
2574,-2.9167374778271777,11.517366166423031,8.600628688595853
2575,-2.9096478312670717,11.510276373632745,8.600628542365673
2576,-2.9025718053578684,11.503200178168699,8.600628372810831
2577,-2.895507437774424,11.496135619043006,8.600628181268583
2578,-2.8884525202548215,11.489080489324161,8.60062796906934
2579,-2.8814046163658933,11.482032353905746,8.600627737539853
2580,-2.874361079306546,11.474988567312884,8.600627488006339
2581,-2.8673190697892457,11.467946291586792,8.600627221797545
2582,-2.8602755740388113,11.460902514286504,8.600626940247693
2583,-2.853227421946382,11.45385406664571,8.600626644699327
2584,-2.8461713054148396,11.446797641920892,8.600626336506052
2585,-2.8391037969303117,11.43972981396542,8.600626017035108
2586,-2.832021368392268,11.432647056062093,8.600625687669826
2587,-2.8249204102326386,11.425545760044516,8.600625349811878
2588,-2.8177972508517737,11.418422255735141,8.600625004883367
2589,-2.810648176396331,11.411272830725009,8.600624654328678
2590,-2.8034694509010754,11.404093750517196,8.600624299616122
2591,-2.796257336813188,11.396881279052481,8.600623942239293
2592,-2.789008115913889,11.389631699632071,8.600623583718182
2593,-2.781718110648133,11.382341336248086,8.600623225599954
2594,-2.7743837058686087,11.375006575328007,8.600622869459398
2595,-2.767001370995432,11.36762388789448,8.600622516899048
2596,-2.7595676825877153,11.360189852136573,8.600622169548858
2597,-2.752079347317423,11.352701176382945,8.600621829065522
2598,-2.744533225329973,11.345154722461286,8.600621497131314
2599,-2.7369263539694644,11.337547529421915,8.600621175452451
2600,-2.729255971839532,11.329876837596517,8.600620865756985
2601,-2.7215195431635455,11.322140112955672,8.600620569792127
2602,-2.713714782400095,11.314335071721132,8.600620289321038
2603,-2.705839679061651,11.30645970518068,8.60062002611903
2604,-2.697892522675839,11.298512304645005,8.600619781969165
2605,-2.6898719278199317,11.290491486477157,8.600619558657225
2606,-2.681776859150171,11.282396217116194,8.600619357966023
2607,-2.6736066563381047,11.274225838007192,8.600619181669087
2608,-2.673405967838029,11.27104120418047,8.597635236342441
2609,-2.6752124825829253,11.272847746813957,8.597635264231032
2610,-2.6769537390651963,11.274589060546191,8.597635321480995
2611,-2.6786326956257,11.276268105163531,8.597635409537832
2612,-2.680252800307013,11.277888330100671,8.597635529793658
2613,-2.681818010297067,11.27945369387339,8.597635683576321
2614,-2.6833328103621676,11.280968682500053,8.597635872137886
2615,-2.6848022300996153,11.282438326742218,8.597636096642603
2616,-2.6862318598324078,11.28386821798671,8.597636358154302
2617,-2.6876278649610628,11.285264522584438,8.597636657623376
2618,-2.6889969985815325,11.286633994454899,8.597636995873366
2619,-2.6903466121727533,11.287983985759983,8.59763737358723
2620,-2.6916846641534544,11.289322455446865,8.59763779129341
2621,-2.6930197261051485,11.290657975456943,8.597638249351794
2622,-2.6943609864571934,11.291999734396894,8.597638747939701
2623,-2.695718251430449,11.293357538468412,8.597639287037962
2624,-2.697101943038557,11.294741809455896,8.597639866417339
2625,-2.698523093950496,11.296163579575818,8.597640485625323
2626,-2.699993339024816,11.297634482998362,8.597641143973545
2627,-2.701524903335065,11.299166743860994,8.59764184052593
2628,-2.7031305865174193,11.300773160605182,8.597642574087763
2629,-2.70482374328565,11.302467086481526,8.597643343195877
2630,-2.7066182599751736,11.304262406085282,8.59764414611011
2631,-2.708528526997212,11.306173507803436,8.597644980806225
2632,-2.7105694071060484,11.308215252076522,8.597645844970474
2633,-2.712756199406852,11.310402935402832,8.59764673599598
2634,-2.715104599058602,11.312752250039669,8.597647650981067
2635,-2.717630652656027,11.315279239385795,8.597648586729768
2636,-2.7203507093061963,11.3180002490608,8.597649539754604
2637,-2.723281367449156,11.320931873730824,8.597650506281669
2638,-2.7264394175071915,11.324090899765533,8.597651482258343
2639,-2.729841780484518,11.327494243847976,8.597652463363458
2640,-2.7335054426768957,11.331158887697052,8.597653445020157
2641,-2.7374473866894276,11.335101809100774,8.597654422411345
2642,-2.741684518999648,11.339339909497411,8.597655390497764
2643,-2.7462335943415246,11.343889938380165,8.59765634403864
2644,-2.751111137223881,11.348768414838677,8.597657277614797
2645,-2.756333360933112,11.353991546587235,8.597658185654122
2646,-2.7619160844047164,11.35957514686391,8.597659062459194
2647,-2.767874647380082,11.36553454961697,8.597659902236888
2648,-2.774223824294055,11.37188452342374,8.597660699129685
2649,-2.7809777373641595,11.378639184612588,8.597661447248429
2650,-2.7881497693734363,11.385811910079632,8.597662140706195
2651,-2.7957524766554704,11.393415250308365,8.597662773652894
2652,-2.80379750280136,11.401460843111641,8.59766334031028
2653,-2.8122954936142417,11.409959328621165,8.597663835006923
2654,-2.8212560138367837,11.418920266049506,8.597664252212722
2655,-2.8306874661707115,11.428352052743247,8.597664586572535
2656,-2.8405970130947735,11.438261846033262,8.597664832938488
2657,-2.8509905019684085,11.448655488368926,8.597664986400517
2658,-2.8618723938828885,11.459537436197603,8.597665042314715
2659,-2.873245696689851,11.470910693018899,8.597664996329048
2660,-2.8851119025993355,11.482776747005433,8.597664844406097
2661,-2.8974709306958215,11.49513551353825,8.597664582842429
2662,-2.91032107467207,11.50798528295633,8.597664208284261
2663,-2.9236589560269564,11.521322673766202,8.597663717739245
2664,-2.9374794829162165,11.535142591500195,8.597663108583978
2665,-2.9517758147839817,11.549438193351232,8.59766237856725
2666,-2.9665393328401084,11.564200858648903,8.597661525808794
2667,-2.981759616383263,11.579420165176865,8.597660548793602
2668,-2.997424424904642,11.595083871266393,8.597659446361751
2669,-3.0135196858422066,11.611177903536124,8.597658217693917
2670,-3.0300294877918064,11.627686350084511,8.597656862292705
2671,-3.046936078920711,11.644591458880761,8.59765537996005
2672,-3.0642198702713888,11.661873641042423,8.597653770771034
2673,-3.0818594435905795,11.679511478635048,8.597652035044469
2674,-3.0998315632710773,11.697481736581787,8.59765017331071
2675,-3.1181111919526914,11.715759378229908,8.597648186277217
2676,-3.1366715092949526,11.734317584087389,8.597646074792436
2677,-3.1554839334086693,11.753127773217223,8.597643839808553
2678,-3.1745181444162895,11.772159626760233,8.597641482343944
2679,-3.193742109604071,11.791381113049864,8.597639003445792
2680,-3.2131221096313527,11.810758513785174,8.597636404153821
2681,-3.232622765275589,11.830256450741388,8.597633685465798
2682,-3.252207064215879,11.849837912521462,8.597630848305583
2683,-3.2718363873927667,11.869464280887351,8.597627893494584
2684,-3.291470534528816,11.88909535625618,8.597624821727363
2685,-3.311067748452387,11.90868938200462,8.597621633552233
2686,-3.330584737936621,11.928203067294257,8.597618329357637
2687,-3.3499766988465933,11.947591608211741,8.597614909365149
2688,-3.369197333480002,11.966808707109811,8.597611373629809
2689,-3.388198868090167,11.985806590138802,8.597607722048636
2690,-3.406932068694645,12.004536023072658,8.597603954378013
2691,-3.425346255397632,12.022946325658367,8.597600070260736
2692,-3.4433893155898305,12.040985384853206,8.597596069263375
2693,-3.461007716534334,12.058599667458939,8.597591950924604
2694,-3.4781465180015907,12.075734232816748,8.597587714815157
2695,-3.4947493857795173,12.092332746389472,8.597583360609955
2696,-3.5107586070559633,12.108337495228941,8.597578888172977
2697,-3.5261151088490417,12.123689406504313,8.597574297655271
2698,-3.540758480845402,12.1383280704519,8.597569589606497
2699,-3.5546270041961345,12.152191769296468,8.597564765100334
2700,-3.5676576880136217,12.16521751388747,8.597559825873848
2701,-3.579786315508109,12.177341089989115,8.597554774481006
2702,-3.5909475018990493,12.18849711635908,8.597549614460032
2703,-3.6010747664299925,12.19861911694447,8.597544350514479
2704,-3.610100621005353,12.207639609712803,8.59753898870745
2705,-3.6179566781488646,12.215490214817022,8.597533536668157
2706,-3.6245737811534524,12.222101784963204,8.597528003809751
2707,-3.6298821594461823,12.227404561003198,8.597522401557015
2708,-3.633811612324679,12.231328355906705,8.597516743582025
2709,-3.636291724327095,12.233802770372556,8.597511046045462
2710,-3.637252115569342,12.234757443410025,8.597505327840683
2711,-3.6366227304132988,12.2341223412504,8.597499610837101
2712,-3.634334167809166,12.23182808792779,8.597493920118623
2713,-3.630318056574271,12.227806340786563,8.597488284212291
2714,-3.6245074787187415,12.221990214020034,8.597482735301291
2715,-3.6168374436937176,12.21431475310948,8.597477309415762
2716,-3.6072454161077117,12.204717462701431,8.597472046593719
2717,-3.5956718990179044,12.193138890021595,8.59746699100369
2718,-3.58206107434226,12.179523265361647,8.597462191019387
2719,-3.566361501241345,12.163819200477388,8.597457699236042
2720,-3.548526872472582,12.145980444889672,8.59745357241709
2721,-3.5285168277120453,12.125966699071062,8.597449871359018
2722,-3.506297821659471,12.103744482321208,8.597446660661737
2723,-3.4818440433825337,12.079288051774064,8.59744400839153
2724,-3.4551383818134154,12.052580367436894,8.59744198562348
2725,-3.4292529841464123,12.025246884453466,8.595993900307054
2726,-3.401309546707373,11.99730307113273,8.595993524425356
2727,-3.3711451482691195,11.967139166190265,8.595994017921145
2728,-3.3387905356536796,11.934785992229122,8.595995456575443
2729,-3.3042905671787812,11.900288481637299,8.595997914458518
2730,-3.267705235644988,11.863706698155701,8.596001462510714
2731,-3.229110641359995,11.82511680832074,8.596006166960745
2732,-3.1885998924294108,11.7846119800221,8.59601208759269
2733,-3.1462839074206777,11.742303183300624,8.596019275879947
2734,-3.1022920936528298,11.698319866665122,8.596027773012292
2735,-3.0567728728914414,11.652810480741984,8.596037607850542
2736,-3.0098940252558064,11.60594282010811,8.596048794852305
2737,-2.9618428218012944,11.557904153822562,8.596061332021268
2738,-2.91282591665073,11.508901115591675,8.596075198940945
2739,-2.8630689708369257,11.459159325798765,8.59609035496184
2740,-2.8128159822944774,11.408922719911487,8.59610673761701
2741,-2.7623282997911143,11.358452561136893,8.596124261345778
2742,-2.7118833030790888,11.308026119685834,8.596142816606745
2743,-2.6617727371962205,11.257935006655945,8.596162269459725
2744,-2.6123006956306103,11.208483157321695,8.596182461691084
2745,-2.563781254903908,11.159984466451245,8.596203211547337
2746,-2.5165357718873698,11.112760087014951,8.596224315127582
2747,-2.4708898646400868,11.067135413107962,8.596245548467875
2748,-2.4271701074887178,11.023436777815865,8.596266670327147
2749,-2.385700481127553,10.98198790678696,8.596287425659408
2750,-2.346798628339485,10.943106178067234,8.596307549727749
2751,-2.310771975112771,10.90709874789934,8.596326772786568
2752,-2.277913785032953,10.874258610261553,8.596344825228599
2753,-2.248499221442203,10.84486066450769,8.596361443065486
2754,-2.22278149658448,10.819157870172196,8.596376373587717
2755,-2.2009881894573553,10.797377570486876,8.596389381029521
2756,-2.183317814100411,10.779718066154713,8.596400252054302
2757,-2.1699367174062276,10.766345518277511,8.596408800871284
2758,-2.160976380189318,10.757391253989564,8.596414873800246
2759,-2.1565311872717032,10.752949540386963,8.59641835311526
2760,-2.156656721947561,10.753075881969046,8.596419160021485
2761,-2.16136862770644,10.757785884356872,8.596417256650433
2762,-2.1706420659697527,10.767054712965885,8.596412646996132
2763,-2.184411783361996,10.780817160118298,8.596405376756302
2764,-2.202572786291471,10.798968318377863,8.596395532086392
2765,-2.2249816049798654,10.82136484229725,8.596383237317385
2766,-2.2514581141730448,10.847826765901882,8.596368651728838
2767,-2.2817878641646874,10.878139829668504,8.596351965503816
2768,-2.3157248639748853,10.912058258995671,8.596333395020785
2769,-2.3529947489548917,10.949307926612661,8.59631317765777
2770,-2.3932982580266473,10.9895898243221,8.596291566295454
2771,-2.4363149413745453,11.032583765082517,8.596268823707971
2772,-2.4817070177190415,11.077952234742414,8.596245217023373
2773,-2.529123301224682,11.125344313646737,8.596221012422056
2774,-2.578203121429059,11.174399591649033,8.596196470219974
2775,-2.6285801650264005,11.22475200548526,8.59617184045886
2776,-2.6798861755414944,11.276033534637639,8.596147359096145
2777,-2.73175445547541,11.327877700333929,8.596123244858518
2778,-2.7838231249722667,11.379922821764918,8.59609969679265
2779,-2.835738101021349,11.43181499354069,8.596076892519342
2780,-2.8871557712758227,11.483210758448232,8.596054987172408
2781,-2.9377453463807335,11.53377945936308,8.596034112982347
2782,-2.9871908839552748,11.583205263402835,8.59601437944756
2783,-3.0351929858212614,11.631188859845354,8.595995874024092
2784,-3.08147017753219,11.677448840787882,8.595978663255693
2785,-3.1257599856121336,11.721722779874316,8.595962794262181
2786,-3.167819733099509,11.763768029603188,8.595948296503678
2787,-3.207427077996735,11.803362261736774,8.595935183740039
2788,-3.2443803220832055,11.840303778193316,8.59592345611011
2789,-3.2784985193234397,11.874411621585264,8.595913102261823
2790,-3.3096214138869477,11.905525515358622,8.595904101471675
2791,-3.337609237699268,11.933505663400101,8.595896425700833
2792,-3.3623423965852988,11.958232438128796,8.595890041543498
2793,-3.3837210725670155,11.979605984598495,8.59588491203148
2794,-3.401664767857625,11.997545766124654,8.59588099826703
2795,-3.4161118136661046,12.01199007452897,8.595878260862866
2796,-3.4270188641926467,12.022895525367808,8.595876661175161
2797,-3.4343603932497575,12.030236555570188,8.59587616232043
2798,-3.4381282078650335,12.034004937837297,8.595876729972264
2799,-3.4383309900793155,12.034209323016968,8.595878332937653
2800,-3.4349938750048685,12.030874818520962,8.595880943516093
2801,-3.4281580701011043,12.024042607748141,8.595884537647038
2802,-3.4178805175988116,12.013769612452798,8.595889094853986
2803,-3.404233599093004,12.000128197088028,8.595894597995024
2804,-3.387304878556962,11.983205911388568,8.595901032831605
2805,-3.3671968774336496,11.963105264862659,8.59590838742901
2806,-3.344026873060402,11.939943524464184,8.595916651403781
2807,-3.317926709505946,11.913852524541019,8.595925815035073
2808,-3.289042607972075,11.884978476231247,8.595935868259172
2809,-3.257534962267895,11.853481761836427,8.595946799568532
2810,-3.223578103534249,11.819536698373366,8.595958594839116
2811,-3.1873600174164394,11.783331253528894,8.595971236112455
2812,-3.14908199629188,11.745066696653446,8.595984700361566
2813,-3.1089582089947223,11.704957167267088,8.595998958272364
2814,-3.0672151707787774,11.663229143853279,8.596013973074502
2815,-3.024091097056985,11.620120796514879,8.596029699457894
2816,-2.979835125779441,11.575881208391843,8.596046082612402
2817,-2.934706395181344,11.53076945260998,8.596063057428637
2818,-2.888972966054463,11.485053513952272,8.59608054789781
2819,-2.8429105806644817,11.439009047411044,8.596098466746563
2820,-2.796801253925165,11.392917969265236,8.59611671534007
2821,-2.750931696404342,11.347066880285931,8.59613518388159
2822,-2.705591573106216,11.301745325037423,8.596153751931208
2823,-2.661071606660518,11.257243895918634,8.596172289258117
2824,-2.617661538435332,11.213852195467105,8.596190657031773
2825,-2.5756479660421867,11.17185667538919,8.596208709347003
2826,-2.5353120805660705,11.131538375632251,8.596226295066181
2827,-2.496927331460162,11.093170591410015,8.596243259949853
2828,-2.4607570512212247,11.057016500256193,8.596259449034967
