step,Epot,Ekin,Etot
1046,7655.345824927071,905.5502323248929,8560.896057251965
1047,7938.85620874778,648.6642115217733,8587.520420269553
1048,7754.126643681674,808.5046662854716,8562.631309967146
1049,7430.3933710500505,1116.6333306984714,8547.026701748522
1050,7255.416272301836,1282.8411164543502,8538.257388756187
1051,7358.924189850842,1182.7364315703644,8541.660621421206
1052,7622.932967419679,942.1262420413841,8565.059209461062
1053,7694.274302913746,875.1272481262697,8569.401551040017
1054,7523.1284408472475,1016.2655501301759,8539.393990977424
1055,7515.111290783421,1021.0054523765596,8536.11674315998
1056,7678.744934275865,896.5312938131459,8575.276228089011
1057,7557.156762850351,991.7198131047251,8548.876575955075
1058,7453.859629882041,1075.5984963971432,8529.458126279183
1059,7654.04831167745,907.6823736522429,8561.730685329694
1060,7693.389695078762,886.1794184875963,8579.569113566358
1061,7393.991703150216,1131.2654457591905,8525.257148909406
1062,7427.477817749674,1115.171738825708,8542.649556575381
1063,7607.479947133251,955.6104175112376,8563.090364644488
1064,7651.034728116642,890.3951156404881,8541.42984375713
1065,7772.289689041154,780.8608024840725,8553.150491525226
1066,7814.085323732795,756.9278313218564,8571.01315505465
1067,7535.411263085955,999.5696772435226,8534.980940329478
1068,7441.31928407009,1081.579410099867,8522.898694169957
1069,7752.609987282494,817.5946182942168,8570.204605576711
1070,7811.304567494796,774.695245042036,8585.999812536833
1071,7408.38093328095,1128.9316310373458,8537.312564318296
1072,7252.834433993731,1238.3405466951056,8491.174980688837
1073,7858.787952215525,731.4846883203895,8590.272640535915
1074,7749.354627636852,812.769681618848,8562.1243092557
1075,7175.176366576767,1313.975125175908,8489.151491752675
1076,7399.551982866663,1132.8114079583656,8532.363390825029
1077,7881.628646298732,700.7232349645052,8582.351881263237
1078,7830.194826798365,757.3697486684787,8587.564575466844
1079,7224.661854308964,1286.7637939165547,8511.425648225519
1080,7152.568844712208,1314.22436524931,8466.79320996152
1081,7970.213770195212,641.1904108434576,8611.40418103867
1082,7845.214315104934,693.4453728361558,8538.65968794109
1083,7419.543732438314,1086.1406631447087,8505.684395583023
1084,7532.98746599729,990.6204738986287,8523.60793989592
1085,7885.219632007947,686.7921430228376,8572.011775030785
1086,7889.537781855112,669.6491618209586,8559.186943676072
1087,7662.554119438648,876.9539206760799,8539.508040114728
1088,7567.356149582995,940.7706752577864,8508.126824840781
1089,7924.264127129167,646.3006913615603,8570.564818490728
1090,7699.22539586827,841.482406260384,8540.707802128654
1091,7225.651500004506,1258.9877173504997,8484.639217355005
1092,7541.842498103957,996.8851922642448,8538.727690368201
1093,7952.614987612909,625.0092525224192,8577.624240135328
1094,7909.818865988873,636.4576263540479,8546.27649234292
1095,7752.124520730555,799.2275803640737,8551.352101094628
1096,7564.481617504363,966.6293023279312,8531.110919832294
1097,7599.764088471502,923.0477298708597,8522.811818342361
1098,7862.013249669721,714.758695263287,8576.771944933007
1099,7642.998976688922,896.26028703312,8539.259263722042
1100,7383.6964703621825,1126.6670487777944,8510.363519139977
1101,7586.409105475555,961.1956712898033,8547.604776765358
1102,7812.193327230605,747.1342264604455,8559.327553691051
1103,7834.400042812333,726.0641153223349,8560.464158134668
1104,7631.252634054392,923.1929796376867,8554.445613692078
1105,7325.564302513159,1202.5653363290417,8528.129638842202
1106,7337.899189770736,1161.4914531628274,8499.390642933562
1107,7832.154424393701,768.438864053855,8600.593288447557
1108,7637.10879470159,891.8369675171991,8528.94576221879
1109,7391.51918166967,1121.5694595396462,8513.088641209317
1110,7558.687509199727,977.4266193387,8536.114128538427
1111,7793.734635876065,773.6372271957013,8567.371863071767
1112,7683.590084490205,868.1580684423559,8551.748152932561
1113,7393.953570899879,1138.171161961269,8532.124732861148
1114,7278.184677784235,1220.03225956641,8498.216937350644
1115,7656.007733765426,903.0223084626945,8559.03004222812
1116,7698.947110105899,829.5224123870195,8528.469522492918
1117,7573.846049083806,953.3362252418439,8527.18227432565
1118,7587.691817229881,935.42336858301,8523.11518581289
1119,7756.250160113112,785.5206859502686,8541.77084606338
1120,7807.459278142292,755.3869465782325,8562.846224720524
1121,7484.583888556516,1048.8448930610252,8533.428781617542
1122,7229.10711527285,1261.334687939559,8490.441803212409
1123,7560.364792574647,983.8353349441578,8544.200127518805
1124,7745.803497149804,796.1606224159254,8541.96411956573
1125,7652.899446025597,886.7476050503809,8539.647051075977
1126,7485.049021935414,1047.0516436597027,8532.100665595117
1127,7362.314089968371,1154.0981158512277,8516.412205819599
1128,7527.978216538743,1003.7631362119471,8531.74135275069
1129,7735.479908184109,822.8335716181512,8558.31347980226
1130,7638.560408830885,882.0238410054775,8520.584249836362
1131,7681.358416974794,841.8958884408094,8523.254305415603
1132,7778.290092583284,759.2086263322527,8537.498718915536
1133,7756.321327837062,774.3701336770955,8530.691461514158
1134,7746.7546439944945,797.0099270616248,8543.76457105612
1135,7589.0723931813045,936.9590331261703,8526.031426307474
1136,7533.014139986419,989.9568996685468,8522.971039654965
1137,7658.268545888628,888.9136813008108,8547.182227189438
1138,7703.080476585058,828.1674893891263,8531.247965974184
1139,7804.400968212092,731.3977033305117,8535.798671542603
1140,7939.992670081425,584.1825566088055,8524.17522669023
1141,8107.082307583455,474.2112703830763,8581.293577966531
1142,7717.885988073395,789.3307924332302,8507.216780506626
1143,7548.45761431989,963.7395987582346,8512.197213078125
1144,7721.943642382665,828.1209501107505,8550.064592493414
1145,7762.858855498442,758.8484329471495,8521.707288445592
1146,7921.743371281852,619.3553940962111,8541.098765378063
1147,7880.568374601752,683.2762375141242,8563.844612115876
1148,7444.020561877142,1050.4854763795279,8494.50603825667
1149,7391.264700494579,1142.8942548443829,8534.158955338962
1150,7371.96887166942,1157.6166935327901,8529.585565202211
1151,7411.620070209767,1110.0301596642612,8521.650229874027
1152,7630.862367344312,911.0834991298351,8541.945866474147
1153,7783.463472226294,755.052862676553,8538.516334902846
1154,7763.607377215874,807.7303904743958,8571.337767690271
1155,7268.857798613762,1239.4106482499587,8508.26844686372
1156,7114.581590019059,1369.7079581398818,8484.28954815894
1157,7629.65950841401,926.094669301823,8555.754177715833
1158,7871.274559752704,685.2209234234736,8556.495483176177
1159,7710.296447754747,826.9765404478088,8537.272988202556
1160,7497.7230653759425,1019.8841186273527,8517.607184003295
1161,7542.278718954495,975.7710824667507,8518.049801421246
1162,7790.77643132051,754.7968887425068,8545.573320063017
1163,7862.552892410681,682.0682504605003,8544.621142871181
1164,7797.122971022877,720.1511763921934,8517.27414741507
1165,7921.874801125631,614.1330166910318,8536.007817816662
1166,7997.771990804423,558.6752357907615,8556.447226595184
1167,7781.097492213315,741.5415514039469,8522.639043617262
1168,7649.150647564792,880.9431008172782,8530.09374838207
1169,7608.029083010999,909.7242257343383,8517.753308745338
1170,7713.614105896197,835.9586297611492,8549.572735657346
1171,7631.724739966606,883.192264000045,8514.917003966651
1172,7651.272550646494,888.2028804476637,8539.475431094157
1173,7630.666147767538,894.0349680897705,8524.701115857308
1174,7664.364539684897,875.2507550046766,8539.615294689575
1175,7443.6826646377685,1091.1620469233653,8534.844711561134
1176,7128.268449780653,1351.9305263614458,8480.1989761421
1177,7465.224075882061,1073.7086836804933,8538.932759562555
1178,7767.133121992492,780.4553338625142,8547.588455855006
1179,7808.99909340166,739.5818998522374,8548.580993253898
1180,7585.287803933617,957.330939298253,8542.618743231871
1181,7250.110188532699,1245.642476896934,8495.752665429633
1182,7426.27661162916,1080.088679330548,8506.365290959708
1183,7848.456757628128,711.5729004672004,8560.029658095329
1184,7793.975857489406,734.4384627536069,8528.414320243013
1185,7676.691745135833,827.5054871042154,8504.197232240049
1186,7855.39556271334,690.0570850892077,8545.452647802547
1187,7864.059621517097,674.5381660373212,8538.597787554418
1188,7774.002090288426,740.4866338120121,8514.488724100438
1189,7890.86234140343,637.8999786097215,8528.762320013151
1190,7949.664712573941,616.3078375126961,8565.972550086637
1191,7538.950918393105,969.6477961913298,8508.598714584436
1192,7312.195316068208,1191.252034093562,8503.44735016177
1193,7533.195311667596,976.5031123856365,8509.698424053233
1194,7997.535276440388,562.7219105100739,8560.25718695046
1195,7946.317796719119,618.0008678806064,8564.318664599725
1196,7366.029093125851,1124.5659000071278,8490.59499313298
1197,7223.019103758365,1276.8095855094127,8499.828689267779
1198,7511.894801290749,1023.86069509079,8535.755496381538
1199,7667.336835063847,870.3664183432401,8537.703253407086
1200,7642.796830629169,880.9109876521737,8523.707818281342
1201,7720.199846519348,805.4282637572217,8525.62811027657
1202,7822.195012905963,735.6460823468357,8557.8410952528
1203,7531.005937846639,991.0817732789912,8522.08771112563
1204,7254.5576541120245,1243.5131998806633,8498.070853992687
1205,7435.969965062105,1068.7819090750438,8504.75187413715
1206,7997.991717659525,548.0853509240291,8546.077068583554
1207,8125.969134653658,435.80187522679284,8561.771009880451
1208,7696.980372421585,814.1294721816416,8511.109844603227
1209,7557.483143598904,959.3467736100323,8516.829917208936
1210,7711.552243140085,807.2695352945766,8518.821778434662
1211,7979.223330546673,581.5375629223703,8560.760893469043
1212,7867.943889497285,657.8369096424929,8525.780799139779
1213,7745.434475449893,778.1124706286275,8523.54694607852
1214,7729.902644306437,807.5963306994712,8537.498975005909
1215,7650.348034667229,886.1904109707797,8536.538445638009
1216,7540.457286286979,984.8129542316196,8525.2702405186
1217,7560.133514387919,968.2025862358047,8528.336100623723
1218,7665.43386564713,874.1216696039934,8539.555535251124
1219,7689.116375338513,856.1344657892547,8545.250841127767
1220,7499.366725400248,1041.5652313303221,8540.93195673057
1221,7247.930965281351,1264.4205253117075,8512.351490593059
1222,7346.222392622157,1174.2360652487212,8520.458457870878
1223,7674.6115840115035,879.7645587929835,8554.376142804487
1224,7709.635762515465,837.8927128457973,8547.528475361263
1225,7504.701489582475,1020.4891120081296,8525.190601590604
1226,7390.428458349295,1143.2621400045798,8533.690598353875
1227,7347.507874791916,1173.9000447742164,8521.407919566132
1228,7538.168428381098,987.6870852152715,8525.855513596369
1229,7894.416263975374,651.5295976650888,8545.945861640463
1230,8094.104859004938,466.70656620116785,8560.811425206106
1231,7936.309918371987,606.0979093439528,8542.407827715939
1232,7643.902665713938,885.2616719559603,8529.1643376699
1233,7477.896469856596,1024.1878608559969,8502.084330712592
1234,7697.074667651707,851.1292265064582,8548.203894158165
1235,7760.101818059742,754.3683138222225,8514.470131881964
1236,7865.713150650486,690.9166043235396,8556.629754974025
1237,7614.46306516165,925.2024589055968,8539.665524067246
1238,7227.492561981821,1252.4128492852315,8479.905411267053
1239,7528.375699800425,991.6548206812067,8520.030520481632
1240,7936.02012137925,645.3446933521205,8581.36481473137
1241,7652.27087379003,885.3400621796467,8537.610935969677
1242,7219.09055001299,1285.9949273901848,8505.085477403176
1243,7249.119978695584,1249.9983081597677,8499.118286855351
1244,7717.1013822728355,860.0200855557977,8577.121467828632
1245,7634.44911405006,904.5219230979206,8538.971037147981
1246,7420.962663977438,1071.0729815870877,8492.035645564525
1247,7698.976083643361,858.7924672571319,8557.768550900493
1248,7709.04980850814,833.7024476288077,8542.752256136948
1249,7548.064178958404,956.1512915112137,8504.215470469619
1250,7841.149165614988,642.4689176161316,8483.61808323112
1251,8193.988328207872,441.3684132870622,8635.356741494934
1252,7399.38698956582,1063.8235398150982,8463.210529380918
1253,7550.988558286757,991.9594044457095,8542.947962732467
1254,7819.20933292085,743.6643952237112,8562.873728144561
1255,7820.438751663982,720.0680815128762,8540.506833176858
1256,7842.176381033235,727.7231059683237,8569.89948700156
1257,7538.945254758595,1015.3981106450213,8554.343365403616
1258,7165.743680676783,1346.8594081720107,8512.603088848793
1259,7358.114838866272,1171.4488742261874,8529.563713092459
1260,7891.22965391068,686.8211071832345,8578.050761093915
1261,8069.203985704296,514.863807768158,8584.067793472455
1262,7770.690112266885,781.9539927859704,8552.644105052856
1263,7479.039839092617,1045.8459844047488,8524.885823497365
1264,7582.591894715866,968.0977622029536,8550.68965691882
1265,7725.400527924147,849.2690037865335,8574.66953171068
1266,7616.617775222851,923.0574439647656,8539.675219187617
1267,7636.333092289402,913.3776908652421,8549.710783154644
1268,7675.0528770396595,875.7140007223053,8550.766877761966
1269,7660.300628342491,881.1935466100621,8541.494174952553
1270,7735.646680719859,806.6228735285074,8542.269554248367
1271,7866.925213596303,693.6137106725376,8560.538924268842
1272,7826.3495186030805,741.6793778092591,8568.02889641234
1273,7487.905794505254,1054.357659465631,8542.263453970885
1274,7289.413457860443,1205.6980581312648,8495.111515991708
1275,7768.953067072716,802.6691898691763,8571.622256941893
1276,7926.641644364275,649.4524356471251,8576.0940800114
1277,7648.59100610584,875.6385361053639,8524.229542211204
1278,7670.959937467447,872.7600853233769,8543.720022790823
1279,7793.814797576549,775.8305049900365,8569.645302566585
1280,7672.905013551555,884.9510725664268,8557.856086117983
1281,7420.022204720082,1126.4080154666983,8546.430220186781
1282,7269.291914756812,1250.2152407490366,8519.50715550585
1283,7526.380461629276,1018.8533288851762,8545.233790514452
1284,7786.077831276486,794.9836210502996,8581.061452326785
1285,7625.147697387863,912.8489713170154,8537.996668704878
1286,7583.6194955867395,949.3136092899056,8532.933104876645
1287,7810.308479254191,741.5415996413909,8551.850078895583
1288,7930.486636649173,654.1496349294375,8584.63627157861
1289,7574.476742330375,959.1530027291575,8533.629745059532
1290,7436.458451042034,1073.4697315223011,8509.928182564334
1291,7816.470537071504,752.455175452816,8568.92571252432
1292,7957.566517351065,604.6769437961873,8562.243461147253
1293,7855.550252679222,688.4263357400632,8543.976588419286
1294,7761.4813890685855,799.6715939284229,8561.152982997008
1295,7507.619684739883,1032.558990374419,8540.178675114303
1296,7373.151388219345,1149.6501483700392,8522.801536589384
1297,7580.790809040138,977.7990351913077,8558.589844231446
1298,7687.671761959661,882.564969719231,8570.236731678891
1299,7550.9965706563935,992.6384079542999,8543.634978610693
1300,7510.7088271954635,1035.3477760687754,8546.056603264238
1301,7549.832937117144,1016.6148806312447,8566.447817748389
1302,7433.5760500106735,1111.4048578270565,8544.98090783773
1303,7385.220631559652,1153.1238170561126,8538.344448615764
1304,7532.888914712796,1005.0015601600077,8537.890474872804
1305,7766.846502321991,801.1226775122209,8567.969179834212
1306,7769.537797733629,768.8347665989286,8538.372564332558
1307,7726.986029603722,842.5479056341428,8569.533935237865
1308,7432.94566859891,1081.9947784934805,8514.940447092391
1309,7506.468241552552,1021.8756962559972,8528.34393780855
1310,7845.100865651939,727.5880787281789,8572.688944380117
1311,7863.2402188226315,696.4093716871416,8559.649590509773
1312,7732.775380961865,793.9140524639298,8526.689433425796
1313,7862.2289502391095,697.9675785340738,8560.196528773184
1314,7822.55408862191,747.6123326910595,8570.16642131297
1315,7454.665452342794,1083.6161153894898,8538.281567732283
1316,7280.7202728335105,1239.0835134994313,8519.803786332941
1317,7596.328700504894,945.9842548533836,8542.312955358278
1318,7918.2884127048565,677.035566842115,8595.32397954697
1319,7652.5550906535245,888.8362092777625,8541.391299931287
1320,7469.008837308703,1060.0169314746968,8529.0257687834
1321,7655.665770837079,886.2519237970506,8541.91769463413
1322,7937.144576902948,642.5877230446375,8579.732299947585
1323,7780.205066312814,784.7956359121014,8565.000702224916
1324,7426.533127065992,1088.0350820967235,8514.568209162715
1325,7535.806364826205,1010.3422797639407,8546.148644590146
1326,7717.133936724499,851.5381621930294,8568.672098917528
1327,7685.268457204528,852.5242711855069,8537.792728390035
1328,7781.256004732353,785.6000304341943,8566.856035166547
1329,7709.905460353109,833.2694788730035,8543.174939226114
1330,7656.935000504571,899.3969014074618,8556.331901912032
1331,7481.205787906785,1069.216912205778,8550.422700112564
1332,7322.1613559210155,1191.4815380776677,8513.642893998684
1333,7698.671810395441,857.1444524521696,8555.816262847611
1334,8014.23812269679,583.6100547931776,8597.848177489968
1335,7706.717979446012,848.9557205442918,8555.673699990304
1336,7351.340918109623,1163.1660595446776,8514.5069776543
1337,7514.444471458952,1037.8642623305525,8552.308733789505
1338,7706.582561529807,864.8951363939642,8571.477697923772
1339,7625.555717945252,915.999610921612,8541.555328866863
1340,7661.923116054369,889.5684018605468,8551.491517914916
1341,7719.926520816041,822.0497583032028,8541.976279119244
1342,7795.735306718338,758.1925447286997,8553.927851447037
1343,7812.768439831924,738.1740154963402,8550.942455328264
1344,7786.062040650721,779.197874606104,8565.259915256825
1345,7586.972395993151,964.6454598959285,8551.617855889079
1346,7380.917916330731,1156.0678772859749,8536.985793616706
1347,7418.444006584761,1123.3720995007498,8541.816106085511
1348,7631.457779243641,929.4792447883033,8560.937024031944
1349,7713.020334820018,859.1752919766751,8572.195626796694
1350,7523.591798871395,1019.8207393348529,8543.412538206248
1351,7439.383171035543,1101.3255380389535,8540.708709074495
1352,7476.800427402402,1084.3548595145833,8561.155286916986
1353,7397.841643486872,1133.1865699823063,8531.028213469179
1354,7549.079589668775,988.8831001647574,8537.962689833532
1355,7782.2733236258755,794.5015678417383,8576.774891467614
1356,7685.9513224646735,860.1974808586427,8546.148803323316
1357,7602.221959249846,948.3302124691927,8550.552171719039
1358,7602.77815236575,929.0261315315338,8531.804283897283
1359,7848.269582909872,706.3225495625725,8554.592132472444
1360,8002.448146168464,574.2944394969268,8576.74258566539
1361,7757.791313863592,793.0320765804979,8550.82339044409
1362,7457.216222841151,1067.5977007722488,8524.8139236134
1363,7559.259170534275,957.5076704196808,8516.766840953955
1364,7957.091409105822,649.8978224595681,8606.98923156539
1365,7654.006946249484,865.4359689676826,8519.442915217167
1366,7544.69273217226,991.4967949298224,8536.189527102082
1367,7642.102608607749,933.490952807801,8575.59356141555
1368,7458.478346170829,1088.9767261316956,8547.455072302524
1369,7335.087076724061,1195.07448140956,8530.161558133621
1370,7522.913044177252,1030.3367024989825,8553.249746676234
1371,7696.287691375612,873.723812640256,8570.011504015867
1372,7588.749611484883,961.9073293206059,8550.65694080549
1373,7455.088440735671,1087.9370529407486,8543.02549367642
1374,7402.530039590353,1151.8296010676765,8554.35964065803
1375,7338.748493375765,1192.359251434441,8531.107744810206
1376,7525.473465125248,1020.9718850268562,8546.445350152104
1377,7814.018089426185,738.0781861519458,8552.096275578131
1378,8062.940871824355,500.0564412229395,8562.997313047294
1379,8016.745901226351,564.7361491435654,8581.482050369916
1380,7555.489208754952,972.8605408788558,8528.349749633808
1381,7386.495590075516,1132.5534007616727,8519.04899083719
1382,7658.6066574124625,907.3918379316738,8565.998495344136
1383,7650.7269544235005,914.024123219135,8564.751077642635
1384,7408.73250072384,1104.1575638525917,8512.890064576432
1385,7605.830731398433,965.3411857561167,8571.17191715455
1386,7592.587011377751,967.0996476106715,8559.686658988423
1387,7442.945689490662,1089.8492550718925,8532.794944562555
1388,7534.29038832123,1026.8816290906282,8561.172017411858
1389,7530.262742375116,1025.6842495442295,8555.946991919345
1390,7501.1260052671505,1016.1631048651178,8517.289110132268
1391,7857.83719142931,713.4830220513971,8571.320213480707
1392,7783.93286603694,768.3376575148584,8552.270523551799
1393,7446.9537840537105,1079.5749250403067,8526.528709094016
1394,7425.443859311092,1115.491889015529,8540.935748326621
1395,7603.096504856686,937.2031719363176,8540.299676793004
1396,7940.035111956898,625.6192551912172,8565.654367148116
1397,8081.880662783013,498.7570091800124,8580.637671963024
1398,7805.93007254661,754.1414048888978,8560.071477435507
1399,7438.639303107783,1080.867018367265,8519.506321475048
1400,7536.072416465551,996.0574686379316,8532.129885103483
1401,7885.484670704414,686.1582354597767,8571.64290616419
1402,7855.915711577841,721.4314764592133,8577.347188037054
1403,7391.279152250151,1128.2908056003898,8519.569957850541
1404,7285.686373935329,1223.2051184178845,8508.891492353214
1405,7776.2423602840145,776.360224403089,8552.602584687103
1406,8207.17413464846,385.90844060211043,8593.08257525057
1407,8064.935536826115,489.43626101428566,8554.3717978404
1408,7774.232003272888,785.1206465433216,8559.35264981621
1409,7430.218061305194,1101.9826148076559,8532.20067611285
1410,7416.131980656498,1082.4691687678783,8498.601149424376
1411,8063.790673661672,507.6243572598607,8571.415030921533
1412,8218.706780055047,386.31064891320756,8605.017428968255
1413,7537.472892620168,959.4708796638914,8496.94377228406
1414,7454.334995022802,1077.7020016354218,8532.036996658224
1415,7723.738599022585,842.4382972756076,8566.176896298193
1416,7888.2156538608015,659.5667758511526,8547.782429711953
1417,8079.5300539676955,495.4184760492898,8574.948530016985
1418,7910.227604365849,672.0894255408585,8582.317029906708
1419,7325.686620349315,1196.8451255723764,8522.531745921691
1420,7197.981652091196,1289.3166088406313,8487.298260931828
1421,7924.560267375951,645.85144516606,8570.41171254201
1422,8135.756506748488,476.1088162919276,8611.865323040416
1423,7380.836239487897,1119.0034575546993,8499.839697042597
1424,7191.690131416957,1322.4230183492095,8514.113149766166
1425,7593.676509836198,947.2747832610245,8540.951293097223
1426,7969.904981324439,629.4104962773338,8599.315477601773
1427,7610.81144341003,936.7960779365415,8547.607521346572
1428,7256.116519663667,1221.680395030487,8477.796914694154
1429,7827.040317008068,751.1459267492196,8578.186243757287
1430,7731.539046572401,804.8693341652022,8536.408380737603
1431,7239.5011726289995,1260.114867460372,8499.616040089371
1432,7355.479030752844,1168.3900106342703,8523.869041387114
1433,7802.751352394972,738.3062388481176,8541.05759124309
1434,7892.424251899231,683.9607677293593,8576.385019628591
1435,7348.769780425073,1153.681245592938,8502.45102601801
1436,7395.9453643130855,1114.7955101663504,8510.740874479436
1437,7889.15163282725,694.8721388161025,8584.023771643353
1438,7760.63555788983,783.2993236966208,8543.93488158645
1439,7411.249922503808,1097.528743476238,8508.778665980046
1440,7556.333460192826,959.4559104670193,8515.789370659846
1441,7980.12734509254,608.0008070693478,8588.128152161888
1442,7616.309403044227,915.1460614102905,8531.455464454517
1443,7126.188290040501,1342.2577807348919,8468.446070775393
1444,7618.132188328079,904.0612423319592,8522.193430660038
1445,8162.901300055198,438.4670033734514,8601.36830342865
1446,7833.204342733144,696.372933546541,8529.577276279684
1447,7500.611105527049,1018.44726064892,8519.05836617597
1448,7539.437417533578,960.4884434713997,8499.925861004978
1449,7898.431644967944,698.090723322246,8596.522368290189
1450,7601.014113617067,896.0320498622666,8497.046163479334
1451,7647.40253051064,877.4803274962724,8524.882858006913
1452,7886.644177841764,666.7586158236443,8553.402793665407
1453,7715.596770248725,806.6638941756011,8522.260664424326
1454,7529.11005588453,1000.8043681393275,8529.914424023858
1455,7499.009029784644,1011.9670661285691,8510.976095913213
1456,7754.4389052519,780.1749662206258,8534.613871472526
1457,8050.16808105705,527.6078143996813,8577.77589545673
1458,7759.387076789904,793.3695125324418,8552.756589322345
1459,7259.997812364127,1232.1848788409789,8492.182691205106
1460,7387.5828840678005,1128.655523143921,8516.238407211722
1461,7667.772879507464,889.4286160106784,8557.201495518142
1462,7584.6113785885045,958.636193328307,8543.24757191681
1463,7457.00313973937,1056.2448012907194,8513.24794103009
1464,7620.6858237876895,914.9549595859411,8535.64078337363
1465,7818.575787812208,753.9002102293937,8572.475998041602
1466,7529.506579594981,1006.1072864265633,8535.613866021544
1467,7339.264703054551,1135.9859299851094,8475.25063303966
1468,7892.659885334535,698.3963947612862,8591.056280095821
1469,7813.218931886273,712.5639614324723,8525.782893318745
1470,7642.226015951577,877.9006866798958,8520.126702631473
1471,7731.963474946467,809.3257479537331,8541.2892229002
1472,7795.265310761561,737.807192446331,8533.072503207892
1473,7852.4916177253945,719.1571105527539,8571.648728278149
1474,7493.700519314665,1036.0012209181348,8529.7017402328
1475,7254.5738086162,1238.6988048341495,8493.27261345035
1476,7621.4530644774495,929.8740468379912,8551.32711131544
1477,7796.471193874462,763.0422366575724,8559.513430532035
1478,7687.743859858498,828.641562007928,8516.385421866426
1479,7766.057727382629,804.3980189867958,8570.455746369425
1480,7504.751747928601,1013.5083829509647,8518.260130879566
1481,7506.693477772881,1006.4897782074612,8513.183255980342
1482,7713.9655062839465,868.1293419044881,8582.094848188435
1483,7411.038965571628,1091.356406917705,8502.395372489333
1484,7489.474588997216,1041.6161452717993,8531.090734269015
1485,7696.841344300872,850.1786513624368,8547.01999566331
1486,7856.376869912028,672.6142085765043,8528.991078488532
1487,7906.620251009777,694.9362683272363,8601.556519337013
1488,7238.54878424823,1238.0876331942588,8476.636417442489
1489,7395.747564241906,1093.9892663164485,8489.736830558355
1490,8019.668291053813,603.9148348772458,8623.583125931058
1491,7672.723651039973,846.9358787766347,8519.659529816608
1492,7521.688323580647,1023.316689043713,8545.00501262436
1493,7494.801694689646,1045.7081001937293,8540.509794883375
1494,7602.613532497795,935.9531535051094,8538.566686002905
1495,7741.544787070317,843.5696873544396,8585.114474424758
1496,7447.354060503645,1057.3420632593047,8504.69612376295
1497,7614.801060067088,924.1751110478057,8538.976171114893
1498,7786.617871740431,810.8225911667066,8597.440462907138
1499,7324.601808970126,1175.01610649042,8499.617915460545
1500,7413.465472346126,1114.0962177860738,8527.5616901322
1501,7759.938520105404,818.1082502552091,8578.046770360614
1502,7701.726834985193,850.3839377077917,8552.110772692984
1503,7447.361827560225,1103.6950350575821,8551.056862617806
1504,7239.346191276984,1252.858089793711,8492.204281070695
1505,7752.905320796876,808.3604667792611,8561.265787576138
1506,8007.460840531507,593.8622703673052,8601.323110898811
1507,7508.591204328331,1003.9833428657316,8512.574547194063
1508,7383.145592127574,1154.7240702738545,8537.869662401428
1509,7552.867611183409,993.7236750807049,8546.591286264114
1510,7776.04468263881,801.8674345550946,8577.912117193904
1511,7651.634973263856,902.0540742856762,8553.689047549533
1512,7451.486708698154,1078.794786877458,8530.281495575611
1513,7522.140746481372,1030.0581249491406,8552.198871430512
1514,7536.7262083739215,1030.0678465432075,8566.794054917129
1515,7339.6795237260785,1198.866572964459,8538.546096690538
1516,7278.26082563671,1263.4832101173831,8541.744035754093
1517,7429.336521299208,1101.5331716119933,8530.869692911201
1518,7827.142605617297,752.2259371780851,8579.368542795382
1519,7712.618705856324,864.0822195798581,8576.700925436182
1520,7222.466944695155,1272.7915859795562,8495.258530674711
1521,7469.64569403827,1078.0088348104846,8547.654528848754
1522,7815.743130274196,779.3621881272893,8595.105318401485
1523,7607.42752516467,955.3692673353156,8562.796792499987
1524,7204.9950608718555,1338.0519937617748,8543.047054633631
1525,7033.471037662613,1481.4229069372395,8514.893944599851
1526,7458.357467026201,1096.3885193542853,8554.745986380487
1527,7736.028288735368,882.6603186495327,8618.6886073849
1528,7233.310632991887,1280.4199326684443,8513.730565660331
1529,7225.137112176487,1313.472760097419,8538.609872273906
1530,7521.759344674803,1063.8153437363715,8585.574688411174
1531,7486.277319741804,1074.3379377999806,8560.615257541784
1532,7426.008316824189,1104.8563184142135,8530.864635238402
1533,7630.142437078127,959.4158117950593,8589.558248873187
1534,7468.878240304231,1077.4134745757062,8546.291714879937
1535,7275.4420577019055,1280.0267614939971,8555.468819195903
1536,7179.53560674556,1360.354377972272,8539.88998471783
1537,7358.143405418107,1202.6241652217918,8560.767570639899
1538,7546.598418280104,1029.9510104012957,8576.5494286814
1539,7528.591196166436,1027.5556068298092,8556.146802996245
1540,7534.726418064118,1028.7541077486298,8563.480525812747
1541,7476.54010229889,1098.4903116451037,8575.030413943994
1542,7253.0921539680985,1289.6709232488238,8542.763077216921
1543,7274.438143504474,1265.9284623293445,8540.366605833819
1544,7576.805733780122,1001.4800809661638,8578.285814746287
1545,7624.40236985335,951.2088856527082,8575.611255506059
1546,7454.1563871801245,1079.6849461101417,8533.841333290266
1547,7571.407043485298,985.469534522627,8556.876578007925
1548,7703.212117674177,877.7707053268508,8580.982823001028
1549,7527.594406182287,1033.6124955529397,8561.206901735226
1550,7317.491568117169,1230.4316740140935,8547.923242131263
1551,7320.261444111582,1234.01166629884,8554.273110410422
1552,7464.816697185863,1098.1206971249949,8562.937394310859
1553,7565.754946935955,1009.0523393469036,8574.807286282858
1554,7497.538642500778,1045.31914883241,8542.857791333188
1555,7596.045802168401,963.3225648016767,8559.368366970077
1556,7704.587537521723,859.886085954148,8564.473623475871
