vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
-21.162890636266624,8.95992271101138,-9.569277979629032,6.853441786797299,11.93461023728258,8.00419301986501,-12.7434049681984,8.142787550616974,6.773917971821475,-22.00724541739367,5.438192504929528,-18.51315345165623,2.6023204652190435,3.5794996847321494,12.33164488595057,1.5933805477995553,4.394887518891115,3.387173568227542
-18.583519385164415,7.900005026102961,3.9745498211945502,5.211565567138573,14.841588560782336,7.611366282400422,-14.321706509701386,8.283828082968729,3.8459300362654076,-26.879228040808528,4.685860265572662,-20.38112628369383,1.9130571139701833,2.513315849141798,1.234877350421601,4.978924170206888,2.4093627466593177,10.761349346543003
-10.711377390098022,5.66041016439417,17.408075635237083,3.079796907477231,13.177205254431561,6.179948656430066,-12.963632643258762,6.368678982660957,-1.4089175350460272,-25.278757966936368,4.511575527324633,-18.898806367908186,-6.4141562515672215,-0.2704285489234002,-8.664470785564102,7.8836913396614605,5.065698188541118,15.275466833144087
-2.5073310914684246,2.391619348854352,22.690737784774967,-0.21026101130293529,8.266607916921185,4.869268664634715,-8.519818583507513,0.702456092013493,-7.920892520162294,-17.47289351642867,5.495805458879019,-15.56745981982899,-17.040317312598727,-2.856334274709006,-10.329643228473959,10.034061799073836,9.86485157563601,18.10954271769322
-0.16053215695371092,-1.3922930055191747,18.694923251618388,-3.256745880435035,2.892515026857067,3.8658747962754623,-2.6570017366540384,-7.201386849127783,-10.82050692512813,-5.700101943984217,7.587404413042096,-11.49603554106298,-22.60583586419771,-4.8898224287431535,-6.640573861884107,10.928813089904905,13.709607853300414,19.14169776269199
-3.582688950551498,-4.205897580595394,5.237909778924738,-4.478391248734465,0.3187978621069666,2.2540000274865477,-0.16968629286959547,-12.614640727227005,-3.978088228332549,4.871371896983202,9.830771562412336,-7.028736204305304,-20.09180529318412,-6.298539493514257,-1.924533636845947,10.050440140707366,14.359323198339938,17.450393189199325
-8.86073447805214,-3.5352773737376206,-11.713700582697504,-4.909605504857891,2.464226984605813,-1.1466180632040615,-4.591269102865841,-12.918556820830679,8.125004290334784,11.544257672561194,11.209547355238898,-1.8695414508004071,-10.531621849561308,-6.909024687253374,2.7218769272881187,7.43914036080753,11.176670455709445,12.305225867315324
-13.2686769783908,1.2801487609041118,-21.354729315757883,-6.809119764127116,8.135237172610285,-6.1345850677173726,-12.644239408466582,-9.187897820310614,13.670680637789015,15.614664051847955,11.304089283875081,4.209350374849498,0.5685402130720867,-6.884398731711972,7.702582971194878,3.5011121772523626,5.886515424074181,4.410726019013161
-14.91765372136766,7.354701410706788,-20.2817860101626,-9.899249573682516,13.452236308899407,-10.25166954872581,-18.055364824620167,-4.034448204299652,10.144243580421948,18.222841699570413,10.316981244124884,10.408710701136767,5.6592557778571715,-6.710785103586777,11.744283637491597,-1.5000984408843978,1.9378040073556846,-3.5900029402348035
-11.800216682615124,11.23122344158093,-10.031841139700166,-11.98553141499987,15.213377644912153,-10.926210803446551,-18.725740486530672,0.09226802059544248,2.80930464204053,19.58816549193234,8.741723361937444,14.956104760511629,1.4593170633457193,-6.609560610265893,10.704045354379403,-7.210050548301519,1.6300302422309725,-9.136408337606495
-4.788857633438968,11.405476302222652,6.009306160271815,-11.07989166155503,13.19331111103157,-8.005469775233907,-15.813339109853093,2.410944301737238,-4.151430760282652,19.549705988134903,7.167197237399563,16.40947812351492,-9.245442040478656,-6.247534545248581,3.15372521418376,-12.920704711666062,4.475529821166922,-11.522004021906124
0.8365198272979559,7.215866782771825,18.389414837939746,-5.712869771954418,9.229605735582869,-3.258178066658218,-10.31181851347684,3.376802490786315,-8.574828577725553,17.428319776339297,6.440307048381729,14.56156239647174,-19.660578613508612,-4.853552269884697,-4.42235048367891,-18.009025744051332,8.073728739187878,-10.748925593820505
0.9941194386675536,-1.1746637934159248,19.507665243814447,3.734881892209953,5.603349020015002,1.170783177228652,-3.447556234574772,3.5949530756687422,-8.103034911256634,12.133144116845717,7.1040357129568115,10.358660896466048,-24.512062403538934,-2.4487726585445166,-6.948516776140747,-21.32850780400555,9.802000910057535,-6.040478902453114
-3.7606095331766207,-10.490902330712297,10.438139140682004,13.345805605445545,3.8709815332905744,3.909079510737848,1.3283918543417277,3.580271158626766,-0.8751099458039189,3.439088132732415,8.44591175207087,5.4087898685359335,-21.947428927541843,-1.0843389518599456,-6.281917027815739,-20.91707192479619,8.781641153953203,2.8092789312899322
-10.608591887342062,-16.32169280468188,-2.403307315038459,19.221798888696767,4.242490470314682,4.8219584833705325,-0.5391046921425491,3.610380816102108,9.005712042624875,-5.754003074426456,8.93600877361758,0.9911754754979423,-11.16827427304388,-3.3332869231645796,-4.4402188003187835,-15.464100107390676,6.975285681328851,12.227769245996253
-16.949822853340752,-16.968970050848917,-11.58655095530252,21.065026560982055,5.86153095412021,4.479380162986496,-7.825980876252961,3.5905734177203765,12.778792855021772,-11.484899070931016,7.7144859781666995,-2.742631736005242,3.7224579571506116,-8.640347351854881,-0.785466139293832,-6.5656967936502575,7.070553079731025,17.2675648616014
-20.755712531353577,-12.810454784637113,-14.008770883179148,19.724144518301877,7.610953915580631,3.512944773639208,-13.30712461889085,3.174952931931825,7.009649339269062,-12.69499628910017,5.426561077423859,-6.216733279461024,12.854784468597254,-12.655759065933252,5.623543763013865,1.3812990840268595,9.54611546953915,16.584602111231806
-18.457032290397372,-5.127692295159971,-10.053001803781605,14.85978001701157,8.729509877429813,2.2931783218180932,-13.604826701911295,2.0048301281453713,-3.387325867529098,-10.689886527789225,3.583475043963775,-8.812567787981926,9.022842334655685,-12.227822216603371,11.508240364750819,5.770981748283862,12.65811904281952,11.929198612275618
-7.954765835563518,3.8322203844802774,-0.08625119749256083,5.611351434254996,8.964324302487592,0.9200312324719239,-10.465430113345656,0.16467259280637014,-11.851724411310645,-7.0108004722190715,3.1509165866438473,-7.992379173732119,-7.011577162261438,-8.55312509726983,11.253149265419134,7.180225772200456,14.001358565423486,5.847803327007017
2.4537411182207802,11.749003984504316,12.658418503235168,-6.54556244604001,8.363057596549023,-0.6943980087091332,-5.645471275578577,-1.6341619211866605,-15.38301952180881,-2.870248813303051,4.466577784371971,-2.814819455640772,-23.75894933028242,-4.368141402102448,4.671842051796438,7.05034040003034,12.173803073496671,0.12798766244743875
4.139247165829268,17.060751730569386,19.25108766778055,-16.53832892170631,7.100044598025606,-2.686389075414781,-1.1655309297668566,-2.6150260107171115,-12.031491055574225,0.5297453066042064,7.799082618593751,2.876422278234914,-29.927827219009597,-0.947397850882203,-2.7071805988399262,6.724576197603089,7.542567752961677,-4.404353654291169
-0.4256052889643902,18.69962307994155,11.43260997988493,-20.40552100626816,5.582216434945707,-4.829357867363475,-1.2254925134446786,-2.6111247339944095,1.3438319844751287,2.531636742132421,12.014882915555564,5.860487426291723,-23.76551023310109,1.5020707944092642,-6.833441889893987,6.497019450602052,1.876508610543063,-7.244833885750944
-6.112096264594369,15.203356695497042,-4.851176443857108,-17.6307543019252,4.295235886523441,-6.126722642554943,-8.175969979197063,-2.306329010707816,18.267027328708494,4.0188747166598615,14.343705317585993,6.802906401508359,-8.051466252608416,2.9331031363609914,-7.328221343563655,5.532576610518971,-2.387038248997068,-8.427011605357245
-10.420658237387205,5.51351573790833,-16.047345439075897,-8.248758413139004,3.4168910244242854,-5.205827352868893,-15.238436114064404,-2.8192166911918752,24.642172492113655,5.854819939188508,12.403933788028287,6.807193158330318,8.034090273591561,3.7960543940654894,-3.7390010853763656,2.9215502557134254,-3.0516467022536657,-8.619331028006277
-12.817042205258932,-6.711349698243907,-18.099188318230542,4.480883616833846,2.930300937630856,-1.740040812353791,-14.952776860623715,-4.225044735003047,16.594847337489437,7.421781319570994,5.837192458723474,6.211854935252916,15.645950112187183,4.473435947526528,4.484182700075613,-1.3971668984217984,0.3765338380068708,-8.514353675161718
-12.079347541710943,-14.559183025783682,-11.190538124899842,14.104026750543936,2.9033092191867182,2.7201301208081086,-8.679772508253542,-5.30058307408308,1.997101212082839,7.50397907348291,-2.489659234531138,4.954080313649576,13.3086674874509,4.746223062449371,11.226395286508192,-6.108674539989114,5.003844204167057,-8.059998681078007
-5.553597179729033,-15.642583330901337,4.57527942085389,18.43738168739207,3.1778754258422146,6.082498266208868,-0.6824437593734167,-5.13455569489695,-9.620251211749377,4.872385784203642,-8.370419748162206,2.8229825856848736,2.3137816155881774,4.279791348941163,7.6534972023218995,-9.446862954545256,6.506278234408097,-6.271037692087058
4.239907756138587,-12.421815493450596,20.740023303096734,18.726020314351615,2.7918271825320704,7.333188055556843,6.572385660416108,-3.7951356613160927,-14.88146070251258,-0.8698193822619413,-10.020168475399512,0.37607176878481585,-11.394529478721447,2.796424529426773,-1.6314162800296694,-9.8691636199318,3.5834310344799554,-2.2757705111596036
10.200149640962419,-7.581525324053621,26.69576295519523,15.678541286891887,0.2932424982833466,6.359465400506496,11.473433671612844,-1.8074659023248758,-13.713183759033916,-8.338885398975794,-8.104298508846194,-1.0385414035029346,-18.44033419249678,-0.14440188369694873,-6.812400423767941,-6.178882999059302,-1.5923718819087682,3.0516962242151062
10.335678325902853,-2.3838959727021005,19.002583418636668,10.794201610528116,-4.598718119728055,3.374633654522799,11.13733347696787,0.30043064857017865,-4.195251432989434,-15.275996652722991,-4.311719998742793,-0.8428820029891141,-14.124849649590153,-4.017978989623417,-6.98813020823194,0.720665914455326,-6.256925812224779,7.330821789961216
7.057299879740102,2.907944099117711,2.7970830135270344,5.590435679392262,-10.000172628001039,-0.9108305432927202,4.030993631012265,1.9437581730244982,10.051849156198905,-19.820799166179974,-1.221441938821413,0.49518303356086735,0.081056241023159,-6.664269591509524,-3.768627144067475,7.623524315500706,-9.028040210611303,8.83505400038619
1.9997245900841936,8.276473951124814,-9.90318142794094,-0.4117366806899865,-13.527699896857976,-5.036882215917776,-3.2745788568048058,1.859401022053131,16.91622507045753,-19.894059416284623,-0.947092914685649,2.1966194679611553,15.508470290842421,-6.359015969466418,3.158101412634074,11.870315997374549,-9.92996826772861,7.498883843845173
-3.277453647848018,13.475078109045256,-13.733383659962444,-7.112548621491089,-14.256286929284837,-7.521858323686291,-3.125789943193741,-1.775432373215108,12.025243739753032,-14.307426041209986,-3.276253214892133,2.6876651948431176,22.51913328530725,-2.8063499504105245,12.807346153678756,13.047805708902665,-9.68255578355763,4.313066297221976
-5.239906873821634,17.882108128186616,-10.624722329436288,-12.379852787286719,-12.6204347107621,-8.031130861804215,2.8024437356581675,-8.521286942589878,2.997844448688035,-4.856372954202601,-6.379190820562739,0.10328054964170885,18.86433969154753,3.572239020719426,19.45687073998157,11.75621500511407,-9.257243881292315,0.47480084222160635
-0.7153301501245712,20.33912521271334,-0.4115443884179877,-14.201259389259514,-9.577150666549766,-7.351648691348105,9.009914033169549,-14.375589609666156,-3.4245899140759213,4.231000174512003,-9.266763292603294,-4.986174497679194,7.359228172458778,10.901409284075346,16.370962470968212,8.629298662952344,-9.344726264824772,-3.186161146300051
8.044440500942443,18.487825289762974,13.854312519276558,-11.223103456575437,-6.3028281691886345,-6.397376959562656,12.275911937646079,-16.155582332659566,-5.564298247051637,9.774845498399445,-12.265399597050076,-9.366439521902848,-5.021303380382751,16.162523103957714,4.875868816791139,4.875640675481166,-9.896704380982893,-6.158332296900779
15.66454874725272,9.722186428921962,21.45494416734644,-2.3464785291915105,-4.165517670725194,-5.5040684328433365,11.17559259645304,-14.303278335800702,-3.0022699359870946,11.633483009427719,-15.098816822054584,-10.928769472838788,-10.500377964985656,17.990200298671503,-5.103298320894542,1.699679664274543,-10.424804796404901,-7.9629546306213825
19.363250906539523,-3.422577230129172,16.235537890589786,9.563394934662458,-4.377663260612816,-4.573249144759071,5.5958723786725475,-10.747971538759268,4.8739845580040795,10.722329696197288,-16.426429291208706,-9.856837154698402,-6.828920052375033,16.877572113370416,-7.888931855874618,-0.44199139540392685,-10.546701273734536,-8.120670280480315
18.337341702663963,-13.39454942652252,4.219792088248987,16.831224705849042,-7.308106800822849,-3.440847945649131,-1.2022377541811502,-6.847215776753486,14.07966965681782,7.796734999475394,-15.3541428990837,-6.662983078776181,2.390439678243907,13.024718588037008,-5.141531268633856,-1.064429602447428,-10.021224403252898,-6.242652463212692
11.886671326312491,-16.6129625877718,-5.655171404894751,15.24415011233856,-11.745067433627824,-2.070117937916625,-3.3664187962200627,-2.9616713424853676,16.638511020581586,3.5948338278989405,-12.551823211702164,-1.55063638560878,11.833217136818025,6.355886681594719,1.6400269685092628,0.26701509394275047,-8.67994560577634,-2.2664974619923948
0.7083302821336854,-14.964139955215485,-9.866306198741922,7.059207299394589,-15.070547964274832,-0.8921700152338641,1.6651973664298936,1.2212909081216123,10.212778589863277,-1.385168979089964,-9.748103842657974,4.897404469426046,18.420032395534506,-1.6744077248617266,10.649483183559058,2.7944711974778267,-6.970863811845467,2.943512799980966
-10.061536652623623,-11.25855224702983,-8.244065101924468,-2.8008758262187428,-15.075083784413213,-0.8831588621759303,9.584503731269319,6.519426540785234,0.4694495400113068,-6.717149312438673,-7.832545570534387,10.936592622030167,20.991950726897137,-8.098602390190399,16.413809987777967,4.775213411814796,-6.24648287645981,7.527106063423378
-13.035278296801419,-7.240481810997806,-0.09407729703036072,-10.10760043241472,-11.784229793669267,-2.422524014851295,14.754764792177955,12.776777672554168,-6.82174917510938,-11.535738787505778,-6.300741780982334,13.775895687042865,17.48593173133914,-10.192784762105642,13.089888172309248,4.939116444512072,-7.29450835223335,10.007340003766139
-4.79099734709927,-3.0262047935081795,11.633685910714501,-13.790788213891902,-7.345020442253394,-4.3489315507915425,16.10251050063888,17.802509386756082,-10.163877196930024,-14.83787908053584,-4.570446370535092,10.785966394773224,5.63925814279607,-6.274318109739017,2.393840715247288,3.5394290634813825,-8.898953912578728,10.150216903455798
8.487551230960861,1.7492320010854847,18.102903103226414,-14.696450333530274,-4.177022354721517,-5.0814704243124424,14.528237663785443,19.10779054182545,-9.287851717806443,-15.84819492225039,-2.846707213358761,2.393396800373454,-8.745274111237986,2.5767645478860324,-7.086371081963474,1.6946812431018001,-8.975465518884308,8.104250545820888
16.64766787523636,6.569593040223875,13.132352851373923,-12.921761367556615,-3.2875810929927556,-3.957397024920481,9.216884283900319,15.111032467269307,-3.125201444368553,-13.82357550729526,-2.014539375308032,-6.42544117999449,-13.30726380203773,11.204247343996034,-10.57373110071975,0.12603467871199436,-6.688588195083554,4.117267549565639
17.518754266598023,9.768168244458629,-0.2012448233403985,-8.371476518998834,-4.099917018481918,-1.243323072915352,0.002944643838967309,4.958392129753896,6.029383746328833,-7.540293258105664,-2.5494797424195754,-11.465275259190594,-4.016471194151193,15.118518818669946,-9.628908619923124,-0.5440835206540311,-3.0550612584493875,-0.6806275630179832
13.789896134173047,10.087688224879654,-13.051933779258576,-2.3986460385362802,-5.171510725658999,2.249643760342836,-7.012506231184462,-9.570910850581765,11.178493166608979,2.79018022307518,-3.7373196447018424,-12.772170732858102,10.420603399719365,13.81058636620913,-6.370696402333875,0.4849136038260963,-0.04502591736340844,-4.681284556356736
7.167561726177501,8.362876583796115,-19.6369571560092,3.1635835176358604,-4.943369489642246,5.368540942041421,-5.840845179026298,-22.140667071192723,8.834502313647526,12.078336293275996,-4.501236890523192,-11.538768323213906,20.31146034676781,8.742338451416801,-2.0548894975872836,3.018805060918066,0.6637738261956099,-7.055045454677617
0.7621163659918087,6.334774877981882,-19.36815733145283,7.218862670124377,-2.529504937105319,6.383900379477902,0.9415393483977024,-26.92894956908615,1.2921494838159804,15.601931728051056,-4.310450979661767,-8.169633117802764,23.244863809110075,2.256298296204044,1.3126271449994498,5.177900492987128,-1.3451829040948677,-7.8750857579374625
-0.45022452227240906,4.592594244918834,-12.578941021590543,9.249515193848689,1.4928624484135067,2.4888089628765835,7.400499378836583,-21.75423205508002,-7.820968129348494,14.305252320241577,-3.2293263395990977,-2.6380099809975044,19.444934347734705,-3.499896606725007,0.3897349079680268,4.719143160133269,-4.648571070142047,-7.463175239216406
5.396595455577925,2.9718261087437368,-1.7971170796678244,9.087788566968197,4.84591898115986,-6.975787043998064,10.918559377368052,-7.580917975173586,-15.589232896313053,10.74904403911816,-1.694813179555438,4.383200051507853,9.633270520514538,-7.549690567056546,-5.163812486533846,0.755498557913679,-6.549368692549984,-5.840961738023413
13.366396232174125,1.4501528950938913,6.428624098954963,6.909715895016273,4.613184339998847,-14.654344321884352,12.905489359248733,7.820609151012644,-20.436935735364727,6.1524649253042885,-0.3690182413522486,10.881208145262049,-1.5219737093552883,-9.609441405802517,-9.931271909522668,-6.323620780078869,-5.054494434781505,-2.626744503923392
16.821619247117443,-0.20154943523838154,6.2060364424102215,3.488153071995279,0.4161433582971834,-13.354071234722097,14.80392586413494,16.930399416826464,-20.358255492005355,1.0972945973278492,0.12319148007291036,14.537998269726666,-7.818098840989011,-9.327184969190863,-9.722279515386427,-15.437019786763233,-0.47228254365167377,2.2659800700383292
14.160063641393066,-2.4595888632195,-3.2056882751258917,0.41582144346656635,-4.26924430638247,-6.037476744891974,15.320037785453614,19.959553246691968,-13.203527308577204,-3.4911436801663505,-0.23074072577839083,13.869898837699411,-6.581243095732811,-6.330849622904315,-6.7815832252585,-23.626278987636397,4.79192551000882,7.700064370960604
7.639129027819803,-5.190953597550751,-15.676197011003865,-1.0705677210229785,-5.663191535419731,1.0340753988037932,11.944567756468576,19.498401801732737,-2.2763480708603456,-6.379885284566059,-0.7242671617447569,8.633517447329954,2.316170464568226,-1.3143925241316365,-5.427145225754273,-26.9088835373424,7.867281755926601,11.698688016747356
0.02773896306172885,-7.090260660555419,-22.447951853689556,-1.18983391128706,-2.8604449805151746,5.406087610844036,5.515889719431998,17.040099739961647,4.831606262761044,-6.8515772515534,-0.8343767681568335,0.4892801201265655,16.15383908449885,2.79986929424871,-7.653858717160596,-23.521870462627206,7.267558289768774,12.91820552084214
-5.773272298812518,-6.437031488932229,-20.92864679356438,-0.6281443728259686,2.3542033566441547,7.497004483069219,0.8513422481219501,13.044440610895887,4.700620150418473,-5.100935493659497,-0.6266993445273721,-7.496359867205204,27.971550813131305,3.391226654753069,-12.293760822740918,-15.182693124568559,3.7446626913295407,10.912492598473296
-4.882699700919902,-2.5906409578035148,-14.279295357852302,0.01000380837233597,6.915203149891971,8.217217214434799,0.16925348428347742,7.277586825911703,-1.86590814267919,-1.5473095234353966,-0.08717999489018902,-12.802630874734133,29.4003514329331,1.7728066144415022,-15.00094542057593,-6.033124714857402,-0.3687794501907993,5.696091607670116
7.8702531902279205,2.9440065604055516,-6.095712724863513,-0.13628495611604385,8.227887029740577,8.212744835618334,1.7735332317621022,0.060117500481045916,-12.375908101189651,3.4397618670187002,1.1750334733552963,-14.373724338064857,15.00691319493409,0.12915570922180153,-12.480950124327276,1.2548640435600609,-3.1010491696393054,-1.5306412221245869
22.205767388215975,6.892636388172817,1.2969001457091922,-1.9249778948846212,5.676841101391622,7.710783928790081,4.956409900684665,-6.924796719371249,-21.28182072872758,9.687799234788784,3.219294140608646,-12.435011326500902,-4.530167485583172,-1.5934300378454656,-7.4799191724206056,6.895587652154924,-4.0633052898785,-8.308591225304363
22.81468078366487,6.357821046615208,5.609475366757786,-5.479095524638312,0.8290620385555121,6.658293901082747,10.444392208374031,-11.920252536622467,-22.704620457837585,17.396494690591933,4.977327380468831,-8.246182587295879,-13.945725346896458,-3.49682922322368,-4.416889921701538,11.26179122736788,-3.6077020513852087,-12.532040993877425
12.69761285306176,2.1550656075781123,3.4866848192070097,-9.925137987408418,-3.7576049744758113,4.8055870794832005,16.003898377744484,-14.105367167290858,-14.500710659352649,24.889346473615007,4.889878293831635,-3.5717745746986935,-12.855418947254906,-4.769707297246395,-3.8523258386419212,13.991761031012238,-2.1120139241193616,-13.469773165044193
2.216720249653262,-1.8250693954278772,-5.032083548882994,-14.451073088134244,-6.217217017791881,1.9560027387943677,15.80022838006747,-13.094108188855529,0.14120016368214827,28.104085943315436,2.4914927606533706,0.17679469858232766,-4.514728164792506,-4.522393270287303,-4.235906286192435,14.583659415505426,-0.6497065363961961,-10.927898853492607
-4.087569177816917,-3.4336271977584785,-12.224758009683452,-18.25500828357986,-5.844741083174021,-1.0475789977040646,8.009362650095134,-8.989459814040242,12.364780237809278,23.87784592465001,-1.2303072137458795,2.3485410464974112,8.522958543143334,-2.6310560451508,-4.313221295104657,12.595505892890387,-1.1965046515225766,-4.465162525804366
-6.197121930998004,-3.0816278484201893,-11.827664699955443,-19.571633088553504,-2.800441023890635,-1.7743979732128357,-1.07819198996481,-2.4878288525001326,15.13073036437567,12.164495628796619,-4.950869473139889,2.7629498708829465,19.170494998916087,-0.6832047084931194,-2.973231186726549,7.849703971693651,-4.473705058616183,4.8215429998065655
-3.8251100021276043,-1.4124582269274237,-5.052762751926539,-16.517697886996203,1.0390357499402123,1.2189532906432352,-5.603427157708703,5.233222371238874,8.053313665247053,-2.6613664667841306,-7.808219206423558,1.6167610410167121,20.43470470771838,-1.285828752143207,0.6590940736310189,0.9685297180988384,-7.896629078350012,12.839884911853305
3.3240382873040826,1.4275915140335103,4.761054213895529,-8.754215559850762,2.004898703410455,5.142634463341826,-5.584974401835037,12.703532618540835,-3.7239385751338876,-14.368114600653447,-8.95894108778735,-0.6650077535348743,11.666189263456133,-5.597410242185116,5.09655074540342,-6.084587508130993,-8.584877148713094,16.195577068439025
10.978452802869658,5.094678520007356,13.71160246505908,0.8051856774405168,-2.0254539556068987,6.515369959666326,-2.4474224918677465,18.465589034677645,-12.255201303982584,-19.95955900600624,-7.614510394316249,-3.964983667712988,-0.9694635876461533,-10.925330954413207,7.3186330325542475,-11.047884442244946,-6.696636567063102,15.016934878585545
12.130062943789076,7.756103507523667,16.764286550355198,8.097161509234517,-9.17317752549331,5.523385935870759,3.2009704795222387,21.122226155118682,-11.986768712532331,-19.228179124340834,-4.540235674524263,-8.517150231286587,-9.447112446768474,-13.106521886979444,7.017656086120678,-12.81223369463744,-3.9656817004685574,11.165207829496687
5.2594148527631575,6.203552257407393,10.123236959793747,12.087630457006489,-15.303852382669728,3.9270825611818116,9.07205925434365,19.61580351765801,-0.4833699400482754,-12.027820796855895,-2.1541007097120817,-14.026647890102659,-10.961718131136424,-11.539738101283023,6.342405315290291,-10.78781246318429,-1.8940752186240783,6.547950458172174
-4.6617016680968515,0.5955863291533268,-0.9830465120134848,13.775882077977931,-17.113103322370637,2.77473476596682,9.951069778203703,13.411957456619154,16.519711447583603,-0.7680102251856793,-2.2035173105676864,-18.862273463714207,-6.5934411561398605,-8.800769058465217,6.8823267783156785,-4.268790040607364,-1.798298034914202,2.141682158255243
-12.004294743253393,-3.387074813419832,-5.080438398804443,12.95304620496211,-13.563758013600719,2.648664816681349,3.4142746665508765,3.873456893614379,26.97169056636929,8.3411846476012,-4.834031910946833,-20.386845462162093,1.371805680869484,-7.109259676578605,8.41238726449456,5.183082943971463,-4.687635111678565,-2.1162555546699613
-14.314320313025181,-2.2424368772143817,1.9456577928768208,8.34919458203067,-6.116624759282571,4.321443000799161,-5.637202448529206,-4.831718316293745,26.195689947568777,11.498609702971251,-9.514606452495213,-16.103143498797042,8.131954399762519,-6.736651756871984,9.184145864304822,12.082449578115073,-9.874694031180507,-6.337746414738989
-11.183907573472602,1.9773742060203088,15.193809586864967,1.02618026485497,1.38557844122918,8.194248840916643,-11.359231075546615,-9.48339352752112,17.263333821668073,9.650488781560144,-14.217762490373014,-6.191988215112306,8.618779611820889,-7.017875655096999,8.838969091315176,11.839984441118336,-14.53956941350579,-9.995019136739966
-3.5064900060067705,6.093933339114871,26.211049067113596,-4.847520841129956,4.593107318530027,12.579115362927253,-12.637670582796819,-9.793081052882682,5.31278200573315,5.580421314207188,-15.066778816638543,5.265771327785854,2.1706377081173933,-7.42747249714707,9.02806310393106,4.716276085437474,-16.10469979798283,-12.167443038312916
4.556051842083843,7.447951186912817,28.48661808926703,-6.697325919530958,1.2253996175326738,13.987112397082154,-10.45833439634255,-5.852320401582544,-2.9016159517724143,2.1473226854991476,-10.635772804912037,13.368496641565951,-6.469527401833252,-6.876492546169891,10.216655734062629,-5.368311584286597,-14.019474728085653,-12.156432459490063
8.108812058588988,4.330175442926218,19.501548057780916,-5.275690598426621,-7.127351714330898,10.283096145188384,-5.3287928130879365,2.1332350940943505,-1.4864444848770644,0.7754772261940074,-4.51725134805232,14.941341826820683,-11.847444763907818,-3.596162010101015,11.644375019045826,-13.690198084510522,-8.947450011159422,-9.901275042185466
5.956717609661785,-2.3911698062780937,2.2743700777807536,-2.3588918063037787,-15.580243899780655,3.6951421282038,2.017470351665974,11.436434382651061,8.567492171575815,0.8697318131953505,-1.5739231830006821,9.754849341916236,-12.369457229626938,3.1106891339323077,12.8674669935555,-18.06210551105061,-2.15989289183128,-6.054679676266252
0.43159704636191076,-9.407463441528403,-12.220992892838325,0.35845034012718346,-19.585457151246995,-0.5338297384369043,8.579698733844221,17.51075725576694,17.51078266725775,0.3052893280426692,-2.9687566702606922,1.2573004870918751,-8.835075899807524,10.763024910054583,13.33916841262463,-18.4586621935571,3.7490357540652917,-1.794866947560822
-4.751297526058734,-14.098303365774683,-15.260231280685499,2.3184356837509164,-16.887430377702273,0.5087969745914294,9.502517212055709,17.708106425776535,18.81405846569284,-2.3544010652427163,-6.162495880851968,-5.93377579499281,-1.8391811378415825,14.556576181331812,11.62341995442986,-14.347432190531329,4.960640570961919,1.6419971510908682
-7.0377164477298715,-15.840565825659995,-6.6070022812567455,4.129691388123723,-7.704330766938072,5.257608958045992,3.057643582539291,11.79116012847177,14.350236975258685,-5.868016447891926,-8.844080477115575,-9.643520899176211,7.280801339425715,11.675581087550468,6.169632516010205,-4.932321522469069,-0.6651844401933666,3.4303831330052725
-5.580008192377321,-14.727868934207045,8.197919408186454,5.667009968142145,3.1286083320939957,10.14891787289966,-5.744420668579285,1.8908930784071831,6.666553336107256,-7.439732582164987,-10.183647264831862,-10.294446571687008,13.907402066267284,4.377132755452691,-0.8176069691002423,6.9608219550470825,-9.574800047766015,3.4172724581103022
-0.09912576854115862,-11.056718224942012,20.412160375076194,5.442054649772376,8.769502789353467,12.415896632732018,-9.967267800208486,-7.064857058988281,-2.8728825797483895,-5.771347496503903,-9.577636488680792,-8.591434129561172,12.853181572047188,-2.5197879074685163,-4.029052596381656,14.913354270684604,-15.488879502916099,2.2328392642749098
7.241240579499401,-5.7240874182113455,24.765080422528428,2.542109223913634,6.830596953117741,10.510062328996806,-6.9887009317774105,-10.140180438272981,-11.208624187371397,-2.2438817356125313,-6.4358617243885625,-4.405079050658928,4.613799215878344,-6.731096500843172,-2.5691543405876702,15.033245440318591,-16.2483759868986,1.15890815036995
10.851282292832552,-0.2967246627179936,19.332239967924767,-2.394514267438994,-0.48930288197177596,3.680205678659263,2.227724447110164,-5.564167737938419,-12.413930027668862,1.2171961331197594,-1.6206332719221757,2.3053327771665204,-4.717902095653175,-8.663888213739964,-0.053781914388366436,8.33224700286503,-13.115696516262856,1.3843132900248236
8.396832555722668,3.9871965782614573,3.2491996986005702,-7.777155239152133,-9.43296102675455,-5.602308825426843,13.953603370384684,2.9598552612668714,-2.5493424362065946,4.005479859585951,1.7744714577110252,9.255069950819635,-10.017957691517523,-8.931591181551926,1.8067345531087815,-0.6574925450336488,-7.180580481048788,2.760946141230662
4.140861731204094,6.970691684400696,-14.849109481809244,-11.83170993590233,-16.363444690296298,-11.977973417609299,21.063461375380047,8.542531337346924,9.989729916079026,6.0609495250682865,0.8805796694067849,12.785816405698778,-9.448155653900836,-7.8323083745649535,4.098261853870308,-6.5540718662190836,0.4878152800663864,3.8360746417810074
