x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.19890458936374808,1.7638609865393413,1.9927245096745227,0.37785840065409815,0.8644255491484529,1.0405697495833288,0.8521666330777908,1.7213247806324046,0.6335443788188171,0.38727196066955555,1.493795105565662,0.8601492778726536,1.5002533071786572,1.5407736738184197,1.3199766192347122,0.19918079103199401,0.14420930793778236,1.1090103791981694
0.18200075061046184,1.7548129966484787,1.990037061999354,0.37237004722066047,0.8605656192087595,1.0270889811408344,0.8450814899793374,1.7183870177320226,0.6356949707266095,0.388940897020857,1.5137243541498835,0.8831181111791625,1.5075779516574457,1.5342390708220472,1.3202567998241974,0.2052398768788849,0.1450610018440969,1.1158030013570175
0.1636397164968979,1.749137467762222,1.9782240939471838,0.37565427864437123,0.8536058440365435,1.0162142339258171,0.8381917963563201,1.7129437137819825,0.6445863049786825,0.39000516374740235,1.5326140366778667,0.8969121691831157,1.517288255259531,1.5334163753608205,1.3211631547252463,0.21446758077302178,0.150686797521874,1.111249016821212
0.14734984544121343,1.7501705207040819,1.9649039291226331,0.385440730326755,0.8478967748676691,1.0103376878948351,0.8321646891583314,1.705511835807051,0.6539830473987571,0.38735494847537183,1.5437620716252203,0.8975860370250711,1.524681328811006,1.5429865794914095,1.320872104697539,0.22471741462503397,0.1643862088777764,1.0958942456503558
0.13758489767081394,1.7563764643734447,1.9577458190147405,0.3975552190229274,0.8471305445365803,1.0105866806907557,0.8270978751655886,1.6969551651423762,0.6591513961066626,0.3791688909241067,1.543121861736808,0.8914089439465404,1.5252627245869623,1.5589983706287094,1.3174751196549854,0.23368006381674875,0.18542976152700397,1.0752702014543556
0.13768130637491546,1.764713377263521,1.9611672390898194,0.4070931120724066,0.8544263044292902,1.0145846064250397,0.8228767962862795,1.688412522098143,0.6578712133826278,0.36697042498389487,1.5311974640533115,0.8888713063640791,1.51657332917164,1.5750483873939805,1.3109055863096277,0.2396554830408031,0.20730076090263447,1.0546507803580971
0.14573661193062662,1.7716420913350062,1.9724110600062557,0.4125100770499288,0.8711150115770331,1.0181764988930135,0.8193158999425064,1.681264759251593,0.6499802068341951,0.35410393960912023,1.5131811289594783,0.89400517631902,1.5014654150601026,1.5881725015520776,1.303594665697339,0.24253672959661848,0.2231999999926094,1.0375882263935872
0.15641964259299418,1.7739674405559411,1.9832784917678037,0.4151993737797206,0.891318829379938,1.0187404873354147,0.8161310143853258,1.6766024548262015,0.6378862040050132,0.34329707459038694,1.4993082983393562,0.903796302796631,1.485942145052317,1.5975365880572763,1.2979458233140484,0.24404011766489875,0.23176955116335007,1.0268201603934943
0.16443237044619682,1.7701518226577087,1.98561332985255,0.4155201526581635,0.90007539566299,1.0166926972017925,0.8133111212629478,1.6744193474775348,0.626696003167981,0.3359868591354256,1.5045042225916638,0.9131668079198445,1.4752197570176249,1.6026912606384922,1.2945257446980203,0.24671724114210808,0.23562205530017202,1.0246538111688954
0.16570939959368558,1.7606046682991212,1.9756874164646645,0.41291258266134007,0.8932987001477619,1.0117826152034595,0.8116976640295426,1.6740382295064344,0.6208121681515576,0.3327172157185099,1.5319779206097774,0.9204653804767107,1.4721041953899057,1.6037130009582017,1.2927301478153987,0.2524082972825321,0.23598238779785294,1.031358009893656
0.15881864974273474,1.7473071690205,1.9577657494847038,0.4062393789493475,0.8851639415779293,1.0020399993129587,0.812354538964408,1.674762406120833,0.6193660536801905,0.33362423148307213,1.566260873408525,0.9285854278231137,1.4764655366684434,1.601740119984485,1.2916354861900485,0.26124645450683676,0.23216917028316358,1.0444548127988185
0.14608373887952214,1.7332189197742804,1.9406503368913606,0.39336562170202516,0.8838188602467034,0.987981416899073,0.815122092772281,1.675711302935237,0.6182798796409646,0.3381218327245896,1.5944161597907927,0.9401344433840557,1.4856108023333676,1.5989616634834563,1.2897254635371525,0.2719707634880791,0.2262926659080029,1.0605340356091688
0.13282411145107242,1.722246903993865,1.9306544677310926,0.3743684930177119,0.8904259601472305,0.971975326380455,0.8187496346072128,1.6760905315246304,0.6142739490523796,0.34456790673592996,1.6075077717457131,0.9534950346016828,1.494642556725929,1.59817954882756,1.2846502888521452,0.28305207721983644,0.22627125968737238,1.0760241776982935
0.1255901047617324,1.7187895171078642,1.928361370718644,0.3539250870246182,0.9038881321438221,0.9570255774235608,0.8219050593316491,1.6754629011919961,0.6056960784852198,0.3506937068771419,1.6038822756117095,0.9620610217161382,1.497212695261318,1.602306957664687,1.2749841556390669,0.2935670396061124,0.23848012804698626,1.0861681913878463
0.12859355435269917,1.7233819133365889,1.9295787005459744,0.33773688553056175,0.9224740437877885,0.945567443252023,0.8233659432716822,1.6737614475295104,0.5925523879112764,0.35472196038253756,1.5920129105689567,0.9623071550597246,1.490028905555594,1.6126947240938119,1.2621741587855848,0.3030669083088643,0.25921939522059245,1.0867615625063425
0.14056138443266816,1.7291074516191491,1.9274500036137105,0.3310913966535271,0.9420716530804436,0.938736732627992,0.8217314220115725,1.6711206863539438,0.577185808474808,0.35648461880622484,1.582420691618261,0.9564484010577465,1.4775989586095966,1.6277745813530842,1.2489662245930007,0.3107041645581228,0.2820138535660877,1.0785319669701747
0.15687675002058674,1.7294977763693369,1.9163930076556057,0.33586067783636614,0.9552736706018867,0.9369726901139954,0.816068576468895,1.6675994354447081,0.5635535957615234,0.3569833976332246,1.584803919174841,0.9490622129979649,1.467583926905212,1.6445770318860327,1.2370397516146014,0.3149345384250976,0.302406801796997,1.0645122392932387
0.17052316210409904,1.7253920482102407,1.8970910855520389,0.3471406889439374,0.9586801513670969,0.940663877457404,0.8084853922696078,1.6629356051533124,0.5536446185621025,0.3568270088798594,1.6032106455486304,0.9443715343559238,1.4648536841799422,1.660519458045923,1.2264169259015254,0.31469217233305113,0.31709433451510627,1.0474576066203132
0.17370418824140632,1.719982950662526,1.876239820629277,0.35688826980390487,0.9602142448871449,0.9491719527123695,0.8051149558570156,1.656736364469728,0.5460530638315871,0.35570983765887854,1.6302268160222966,0.9469462843097182,1.4701406338538519,1.6736263870097006,1.215689714289533,0.31095220233816806,0.3226165623880368,1.0299857510349715
0.16386781776630127,1.714675071245775,1.8609346109246567,0.35711570246759733,0.9678130113663821,0.9608203107328142,0.80958308548771,1.6492587749892347,0.5386864784328292,0.35293462158262,1.655995835427954,0.9625268178145563,1.48187588594838,1.682478751408742,1.2031212092893873,0.3058592300693869,0.3181220653565486,1.0143307196892388
0.1477122415434755,1.7089866830636866,1.8522039212076817,0.3472982261074516,0.9818391501659064,0.9737179915752955,0.818293086455053,1.6419137681070803,0.5303602268272067,0.34790492334084133,1.6741418175616385,0.9906021480323579,1.4966091975557319,1.686705717783943,1.1886705104498732,0.30105949283253247,0.31016984823358257,1.0018110491567767
0.13627373635573437,1.7018116734969144,1.846479458706323,0.33458846000500225,0.9992048110375192,0.9854412484937942,0.8265157802859426,1.6367041698506315,0.5205302045527744,0.3403327565776189,1.6795846154683163,1.0238622436299694,1.5072039169470501,1.6873809586100312,1.1744235741287563,0.2972197913532254,0.30978390251773363,0.9926586979827783
0.13948300642534694,1.6923163323489263,1.840537947004111,0.3247659097940673,1.0169405528936353,0.9933343258096065,0.8314389912633433,1.635426182306127,0.509188578165229,0.33007829883148304,1.6736295209702996,1.0559342360172763,1.504970926985392,1.6874197062477205,1.1628079121288784,0.29459620316199153,0.3210025641639147,0.9861288054827672
0.15540175923841654,1.6804733378795764,1.832647778872537,0.32000067874706134,1.0312044732294003,0.9955821029946021,0.8315141656572322,1.638522274534338,0.4971984296134981,0.31716575894753707,1.6678718462227227,1.080203661278458,1.491168598113292,1.6922723510800035,1.154767889960819,0.2937993253712508,0.3382250590922326,0.9819805091671385
0.1735558398463863,1.667095774242452,1.822654576702687,0.320267446394958,1.037891979830951,0.9919948293706748,0.8265280929248219,1.644475637893943,0.48595013739778986,0.3023083673416365,1.6730673428396758,1.09198952490696,1.4746330632123645,1.705981454699857,1.1492281766674708,0.29602907623407204,0.3564907905780037,0.9798578889154125
0.18394634916233596,1.6531248338829758,1.8119132831274127,0.3253657698056556,1.0381131356148932,0.9844671640553511,0.819220654228181,1.6507481847208803,0.47637584178756853,0.28710493464641373,1.6903270144879858,1.0936670986830968,1.4632948039379452,1.7241411622970406,1.1436466772763998,0.30293150319357265,0.3731622403774285,0.9784493487149794
0.17905190420498607,1.6392973280505356,1.8025850717948273,0.3355569308733565,1.0382432049718033,0.9765437196419208,0.8151249429171481,1.655265758791829,0.4683202023362462,0.27340433634731826,1.7134657798988069,1.0896904966205894,1.4614476455385998,1.7390061477841108,1.135524529053068,0.31525179588272195,0.386236719284665,0.9759834860075839
0.15939557333953097,1.6267139082252313,1.796086549179917,0.3510257070100504,1.0439898287935723,0.9726806003939461,0.8157461112129071,1.6569538887715092,0.4607356389744097,0.2621774330537703,1.7359182998023786,1.0823478985218042,1.4688200820853392,1.7469585854921008,1.1246970280850204,0.3300152602810352,0.3946108885270758,0.9711267182505184
0.1336455535362366,1.6175049403802155,1.7920837694488594,0.3709920151369175,1.057135046428449,0.9780954898938728,0.8176744745652645,1.6553985397067164,0.4524649211890757,0.25303965709897447,1.7519647544368886,1.072007173955372,1.4816059172957838,1.748920833048529,1.1133939113665703,0.34062331007778013,0.400031651733023,0.9634180407015881
0.11286549585757673,1.6136061051775101,1.7890761708782128,0.3929831553917485,1.0761929883835801,0.9952433929648125,0.8184878269883711,1.6509468567466365,0.4429586729034448,0.2448795251341425,1.7574232185017953,1.0586001550067132,1.4929874891860948,1.7477700302112464,1.1035293324872897,0.3427336884067434,0.40647880481378595,0.9532370909604129
0.10767759813619274,1.613770526941481,1.7855606089760816,0.41176700997293136,1.0980273253052575,1.0199019139858736,0.8171995521914582,1.6447914898356453,0.4324206339194342,0.23668982068906996,1.7534081816815221,1.0456177127987512,1.4938534552928673,1.7469190319383519,1.0955614351049858,0.33879262253307374,0.41629120939235187,0.9417498713047882
0.11943441577289539,1.6145909933393863,1.780819471023886,0.4186466407535379,1.117103798222514,1.0455322595774943,0.81283789710911,1.6388252853043392,0.42170878493036773,0.22827462899317175,1.74773285581953,1.0425314724026338,1.482182941703477,1.747764022569818,1.0892113339683671,0.3334967547916457,0.4289685014500043,0.9303379422679393
0.13804892082938877,1.6139960928338803,1.7744752370052703,0.40959295287202246,1.1260805710299306,1.0670927421604577,0.8044851904015239,1.635276800591121,0.41239336049919606,0.2208233220333984,1.7510926512594924,1.054226278984895,1.466702911584999,1.7489117412764967,1.0836259077511965,0.33022708212148516,0.44309524963915436,0.9198529871262093
0.15347320256132818,1.6104836091159824,1.7657061537432388,0.39227022209575946,1.124036709977596,1.080865600868935,0.7933082777218874,1.6362818333116635,0.40628550622776854,0.21677273058672808,1.7675315655194501,1.0728636420816318,1.454608361459709,1.7490093051001554,1.0776961962758431,0.33094688657882076,0.45735402651333096,0.9105061702602898
0.1583734848663817,1.604747656431931,1.754702365395149,0.37431698454117596,1.1194705977231634,1.0847714729254578,0.7846998876835576,1.6430177772895391,0.40371369664042345,0.21813995961827518,1.7895105783898186,1.0892091159146058,1.4483798898488816,1.7471852677831983,1.0707712980922395,0.3363996316869678,0.4703782013605377,0.9022121338088155
0.1522690230003991,1.60301009368485,1.7431366262236894,0.3597280093594878,1.1193482402062884,1.0800742160936285,0.7843833164923436,1.6544522617610196,0.4026161431135957,0.2243456894414631,1.8068776672067028,1.094108001165085,1.447602246465912,1.7428063586823805,1.0631393181630502,0.3462197116436685,0.4806274191281717,0.8952556581683835
0.14325634655284644,1.6136362383928202,1.7330875262093948,0.3503804753162831,1.126017015941219,1.070253706410586,0.7910743306652654,1.6677546257909184,0.4001183110975708,0.23289567219477203,1.8125785268264745,1.0793948744198643,1.451104128739634,1.7354086221980187,1.055847382070174,0.35925427056341147,0.48691643189757433,0.8910215147132924
0.13314113711327238,1.6318053280036582,1.7257355787547908,0.34660305482614234,1.138154362584817,1.0590853308186883,0.8004493260854345,1.6799995976814042,0.3947294777769419,0.24172158786018272,1.8107119123875086,1.0502334664275617,1.4579234180004743,1.7247615631736282,1.0499103693563392,0.37370980435430035,0.4892444179405747,0.8920802668544007
0.12188724369281666,1.647846168488542,1.7207288303245323,0.34674356925323935,1.1520655227979342,1.0500255598723243,0.8084385636279855,1.6895461398214946,0.38711861886569854,0.25005970104645153,1.8086369137920273,1.0166348001757533,1.4666705447030122,1.7112680476065325,1.045472375393816,0.3870262955919079,0.488981386802331,0.9008497181437212
0.11303246756580447,1.6564131171766958,1.7163837808036928,0.3464634739244143,1.1634509206328472,1.046323449888484,0.812565411279452,1.6960489845649254,0.3794065027319429,0.25862763942761874,1.8113383662216258,0.9860193868192098,1.4740441328332141,1.695963479606299,1.0416832785131855,0.39619129748886917,0.4880951394183889,0.9179491711034506
0.11175199691345432,1.656068035503078,1.7103884491727555,0.3389503479203142,1.1698336066249095,1.0498638313823332,0.812065210498949,1.6998616369678892,0.3735241349750941,0.26863183426031845,1.8208658789615428,0.9652266531466349,1.4754869719659882,1.6800310288561309,1.037482744064111,0.3992455554718098,0.4886010068233494,0.9421210764914582
0.1196724642166367,1.648076745974121,1.7013089374001775,0.32032096565056983,1.1717661997559625,1.0590374897163757,0.8070427384827754,1.701637047892599,0.36985231736173,0.28072023099307275,1.835060634824303,0.9574362742431133,1.4702546845790123,1.664608746069331,1.032534707050866,0.39686707838732466,0.49250731632869055,0.9712954210734593
0.13258823676381998,1.6351064037195717,1.6904230990143503,0.29477275622292437,1.1710019324592837,1.0687875611669309,0.7984943378180196,1.7023110515895934,0.36692290352720364,0.2949140863675406,1.848659669535451,0.9578620973320703,1.4632166387266738,1.6514009925407178,1.0273201937621763,0.3916213504214249,0.5013729883931757,1.0032237006391929
0.14406048049923942,1.620487638486627,1.6806555674373036,0.2683783660701134,1.1690619979903802,1.072784189111177,0.7894272268451792,1.7033045437896277,0.3623673053648062,0.3108624982257981,1.8575825840715454,0.960284970560646,1.4595968670124824,1.6428018810258929,1.0226098160435644,0.38596875525408986,0.5146381547356534,1.0351271574759953
0.14754332984076782,1.6080902731047166,1.6747696756522328,0.24619790638084768,1.1685962978669562,1.0668654466762917,0.7848553118543227,1.7067614825993391,0.35454686189692824,0.32814162643355027,1.8611996882970276,0.9609391269021444,1.4610973402307548,1.6389994643332486,1.0189160503611094,0.3812862879014207,0.5284754440000546,1.062718385668408
0.13964569083164388,1.602054255071397,1.67459591518903,0.2334273694130984,1.1742055849609212,1.051545482024029,0.7878134218078859,1.7149098581661255,0.3436404842985955,0.3463968306533009,1.8608700039060506,0.9580284836108534,1.4650658080447083,1.6349196362092295,1.016198568788876,0.37788618510119615,0.5379645221724428,1.0808318997507371
0.12411081328769594,1.6047485083714779,1.6796854839748965,0.2331047835802146,1.1873856778531677,1.0296145647204882,0.7956786105367167,1.727684741549339,0.3317746141610318,0.365324379653117,1.8585861937072807,0.9510617015821945,1.4673519332664784,1.6255092322026128,1.0140542767146377,0.3754426498035199,0.5413723964982489,1.0875094385370032
0.109226260421428,1.61511457521615,1.6858831623063673,0.24183556124464123,1.2036833752419676,1.0043426220138607,0.8033283017878028,1.741878709947205,0.3226356120885168,0.3845575351406574,1.8572178717051526,0.9409374212687346,1.4650445475038836,1.6122651202797875,1.0120551724073557,0.37342453894878547,0.5409256965376803,1.0856439159401454
0.10204749330776723,1.630690615181239,1.6877671190248351,0.2532994374527977,1.217008404139552,0.9796660786159644,0.8064316825329757,1.753115985520423,0.3202625113963131,0.40324665910070634,1.8604317412491598,0.9301353889419819,1.456699931987973,1.5990214394406896,1.009777780780822,0.3712153352173629,0.5395733355807569,1.0796090605288025
0.10378155884093872,1.649494956161129,1.6829218736709277,0.26257157283319377,1.22406166897188,0.9601039528390775,0.8020674353968498,1.7576604079122402,0.32618177847246727,0.41910768233917745,1.8703097946149014,0.9224526162898957,1.4444556397789357,1.5877099574309173,1.0066112955520143,0.3675986997727848,0.5396089547012399,1.073300154421552
0.11073581422918732,1.669969261121118,1.673339095550818,0.26731191915151925,1.2262777716906503,0.9493088202805251,0.7893572915555948,1.7536182908097524,0.3378143950336505,0.4282162775995801,1.884447487061254,0.921593611486788,1.4330025302381366,1.5791564396776145,1.0020611439780602,0.36056625029641254,0.542964470662803,1.0702591295766577
0.11771309033506147,1.690711283794183,1.662765181793962,0.26776557963657316,1.226659029681654,0.9469389756842554,0.7708776807699548,1.7413550397565312,0.35014425550052597,0.4275604116143739,1.897992974986294,0.9287809740853056,1.4255696799636526,1.574543774458091,0.9972485436230334,0.34939375132757267,0.5510295633460167,1.0729502096430819
0.11830201822877874,1.7104608712088418,1.6545049675600478,0.26574546198244015,1.2268057468583857,0.9484217094909401,0.7535661543333041,1.7234378195329687,0.35744139708685696,0.41833028830933544,1.907932474577528,0.9423502617975378,1.4229732866755376,1.5754686250119012,0.9952339191949985,0.3353633956600166,0.5632400354847178,1.080421567005986
0.10671547283147835,1.7282926022681684,1.6509098819038688,0.26349985878606286,1.227882089833162,0.9491666519972934,0.7458499859940787,1.704655705711023,0.355959910006414,0.40481084278694723,1.914043634723761,0.9598313624934326,1.424496115123269,1.5824922084008533,0.9978719343328012,0.3198647285790772,0.5762709752513221,1.08738603897711
0.08592120181698151,1.7429304259824456,1.6531127963212864,0.2636873739084457,1.2314754962383796,0.9471088775652089,0.7488008665377344,1.6919585229558167,0.34673970353604494,0.3909885192378077,1.9173283992526806,0.9793840720683725,1.4282930985383695,1.5939029855144078,1.0029922198757495,0.30441807064895166,0.5853362178829288,1.0856211521185113
0.06615443073477656,1.7513476673815604,1.659831228556286,0.2698660402315719,1.2386304862953035,0.9422539235687097,0.7567004786672513,1.689129051688171,0.33419750466103626,0.3797207308701797,1.9186439145875513,0.9998544457678927,1.4310910344717895,1.6063247837352326,1.0070400974926377,0.29134313912286813,0.5877108245335234,1.0701602176337817
0.05695975628183674,1.7503496099716542,1.6669786479839501,0.28527896504509626,1.248601661595577,0.9355428131842534,0.7625514701561394,1.689532166738623,0.3234768814326505,0.37300727373551873,1.9183382582465196,1.02056918819766,1.42869204480737,1.61652364882663,1.0088195711080767,0.28396733222857073,0.5855817083880354,1.0452290020719617
0.06128045917879947,1.740369953280182,1.67087681905556,0.3088923199334603,1.2591248114131355,0.9282061214537765,0.7611675783304411,1.685266349634838,0.31906875766241155,0.3713524229570564,1.9167918547842901,1.0411674263249586,1.4198066741304276,1.623476738827451,1.0087871825906034,0.2847677657292054,0.583095862854487,1.01650090185904
0.07425687499896297,1.7256744419837662,1.6707793096509216,0.33598887081439877,1.2676796570745235,0.9218464957394443,0.7511379654209306,1.6745707314097582,0.3225948762904338,0.3726772981944052,1.9150524084244742,1.061089644203572,1.4085709645404518,1.6285026882922389,1.006604172494447,0.2918727575554995,0.5833237711050108,0.9877770718068851
0.08898204343310238,1.7118944277364514,1.6688666254341158,0.3623280875425012,1.2724234910620158,0.918888560400014,0.7356165047811998,1.6596476470913708,0.33076441256075273,0.37213357252928275,1.9144877382198557,1.0785278554705753,1.3995058179166247,1.6333155050908184,1.00157016443884,0.3001055134768031,0.5877832021536498,0.9631588306621516
0.09807115293499613,1.7051869820121022,1.6683875713826621,0.38458467857636935,1.2725027272945548,0.9223488053210626,0.7225037257375961,1.6424444790181396,0.3370994091359867,0.3638578449015574,1.9155999587295782,1.0897722391880575,1.3941743002870024,1.6391483452164768,0.9948134343794338,0.3048550375257668,0.5968477201183464,0.9478015882404364
0.09438915922384869,1.7101627833064237,1.6708888052206863,0.40046104922581865,1.2683749651490628,0.9339905579512602,0.7207258563262977,1.623850733449429,0.3370068809603673,0.3464303723598769,1.9181228067414613,1.0912237676402303,1.3925343475948915,1.6467245633844545,0.9897008830943428,0.3039945775127121,0.6082562956891985,0.9431615951697635
0.07889180457552344,1.7249256003115057,1.6748670489187611,0.40983975946727114,1.2627836432624533,0.9525441902405943,0.728945095320256,1.6053927625546904,0.3317124632984301,0.3253979904202934,1.9226507311862409,1.0834078464364416,1.3946131036583744,1.6564239485378978,0.9892530021849666,0.2980185789091477,0.6162831075951513,0.9440493231221267
0.05750885369637858,1.7401252443944162,1.6769752274360465,0.41421801225329596,1.2598869788746891,0.974992273690196,0.7389397897820364,1.5903395567782503,0.32726227206755665,0.3088224643464939,1.9303051318923239,1.0706010250431013,1.4000397073685293,1.6684012537329718,0.9937325229272974,0.28885379467901595,0.6153495159552992,0.9436463750822272
0.034855822916286514,1.74572372825779,1.674806066276911,0.4151220609094091,1.2612005111664317,0.9986355389423277,0.7457540361042627,1.5817217460215165,0.33027771735762057,0.3037795314655756,1.9409209302905799,1.0568786245203792,1.4058228919548683,1.68235716975635,1.0015424780048316,0.27858929108505665,0.604819545928365,0.937192309041564
0.020359822418843626,1.7412720887371533,1.6690608412088315,0.41350133920609844,1.264476769915297,1.0213464812652215,0.7475072609587358,1.57970391440932,0.34063335635538455,0.3086117021902186,1.9519947386425782,1.0446542819053815,1.40439201533569,1.6972490600723378,1.0107050314944626,0.26901070980888375,0.5908701636703343,0.924650422405354
0.023620760428520213,1.7317288621689775,1.6630224969733052,0.4101523139992384,1.2672815775775303,1.0411983753185776,0.742768063674187,1.581906937988224,0.3521455399896285,0.3148258713439354,1.9584185843473119,1.0353984293613114,1.3905290009256228,1.7120452252019298,1.0186613447344837,0.2620074795726134,0.5835526313495678,0.9107365050451611
0.03896813155591358,1.719401938579144,1.660456644085662,0.4059544731093524,1.2685992672561262,1.0565425616769435,0.7299820283721148,1.5857438337894316,0.3586759100186571,0.31383244745259437,1.9562348890863637,1.02981217915286,1.374637602328365,1.7253459485532534,1.02152938608257,0.26079436292051517,0.5909161412143848,0.9025722547658743
0.056918406370951594,1.7054379832725157,1.66338020276589,0.40139434816646674,1.2684464818544625,1.0666324263335256,0.7105300789869374,1.5899032257004657,0.3573287052219917,0.30319918091068565,1.9485217684506178,1.026844632663848,1.3678261123937252,1.7336277349763858,1.0159521922844674,0.2695798941989926,0.6110960516711138,0.9033805737770829
0.06870852258602196,1.6905392124944876,1.670457053920887,0.39611654174025535,1.2680156562417582,1.0717215547670143,0.6919958403293304,1.5943727959478964,0.3492030925115098,0.2892785034279616,1.9412253280525111,1.0246836688174727,1.3712688273914575,1.7365620363353809,1.004251455379174,0.28830695926913313,0.6348742235875078,0.9084187272003668
0.06425835199758602,1.6756548105940845,1.6780279289651001,0.3896093733821476,1.2704523867819897,1.0729273098479795,0.686356430669857,1.5991066681432862,0.3368221884806323,0.2781909996273771,1.9381709787015564,1.0216806403878718,1.3803676749293474,1.7380396305700465,0.993025780762731,0.3121296035158524,0.6525182787113578,0.9126609639313233
0.043660995098550565,1.6620263660031462,1.6818365469394156,0.38221665355968665,1.2790923288285443,1.0717986988936596,0.6966502071021207,1.6048856867979062,0.3240334650456251,0.27157780024271083,1.9410744387066232,1.0157159111592025,1.3901821942140093,1.7409768184494925,0.9869215667499048,0.33590395493548186,0.6565482573153641,0.9148981099586825
0.021105439892396476,1.6513851621570763,1.678194908555811,0.3752234970296659,1.2920828412494225,1.0689012362615231,0.7140945336253972,1.6129191283996431,0.31569977801113397,0.2677676328579249,1.9507144710908972,1.0041559205571238,1.3946723904437819,1.7464504257691273,0.9874723423333498,0.35524326240141246,0.645963294797968,0.9179537345664717
0.009537586620881559,1.6441543517241168,1.6668283878543066,0.3700687772053592,1.3042087268386764,1.0641771006084504,0.7318681231126898,1.6230451146714746,0.3145335402583131,0.2649259576737583,1.9664959242163225,0.9860790581310982,1.3869729791439058,1.7544706680907647,0.9935681895069292,0.3681913407882471,0.6259865424481335,0.9248876311066991
0.011276449988922937,1.638713157213963,1.6529178037085612,0.3675849293177943,1.3127665678283198,1.0581593753431109,0.744738743776933,1.6340057580708187,0.319158572897678,0.2624126156757868,1.9831423789161844,0.9637845167531466,1.3690160716851392,1.763438891308575,1.000883212585041,0.37641325906457285,0.6061001986133788,0.9354874972522003
0.020142231246575236,1.6336419534445765,1.644227042388326,0.3676442071011664,1.3176697608043235,1.0520023927237532,0.7451396778979482,1.6435609376432552,0.32674325282311456,0.26027133804886243,1.9878486212403046,0.9407739418370283,1.3539835495696035,1.7709554289892908,1.0030492097996666,0.3828130141843257,0.6011966542302966,0.9483367860277098
0.03112560291119419,1.627770617770451,1.6451236705253292,0.3683497425743331,1.3190217915722442,1.0472197977026743,0.7278179841928959,1.6501087023568053,0.3348544849591973,0.25886067768343857,1.9760880700156556,0.9198076032926142,1.3521983507392499,1.7754310328077472,0.9964990343814988,0.3889409663334547,0.617271010702894,0.96351085947845
0.04065788029480119,1.620141627461461,1.6515919976097095,0.3647894179987778,1.3165227627810336,1.0453368610795089,0.7012026716714688,1.6555023037045031,0.34086979574889104,0.25884659695216194,1.9644158779537373,0.9062746164787797,1.3591161383233248,1.7746343946244847,0.9851920484000937,0.39413553334240137,0.6404308272170992,0.9803386483578898
0.04363422693798035,1.6103196919901688,1.6568323774240326,0.35187513149847244,1.3119399257960618,1.0470513181887677,0.6784505193910236,1.6625763917919383,0.3414638710894537,0.2609078842964285,1.9645069416160243,0.9062985618256322,1.366877729662167,1.76710072649341,0.9764050012943983,0.39702044241182766,0.6598894067890174,0.9968498515033228
0.03446136668023485,1.5986400622082313,1.6602970816650886,0.3340126237339609,1.3107641757058235,1.05157930846627,0.6697882005807141,1.6733779135298097,0.33439126881016595,0.2656527421287542,1.9756549342674166,0.9167537459037627,1.370676402911956,1.7521272536921813,0.9747121713557396,0.39705255980028475,0.66925439802302,1.0108037905367135
0.016104792081594897,1.5873694170898245,1.6634668567536115,0.31874831023441713,1.3174804716901407,1.056697199826034,0.6751267289403345,1.6885215916248704,0.3216187210275003,0.2732670121898973,1.9921825209204547,0.9292176664680564,1.3678023069539267,1.7309541898961287,0.9797650801230435,0.3946024212953265,0.6664525215095527,1.0206221913754134
1.9980066668525476,1.581286659296856,1.6644908521982995,0.308402411716833,1.3303205850154076,1.0583762311359637,0.6868960560982522,1.706801869965542,0.3090418973283365,0.28313640597484846,0.008916664255487206,0.9359951605849859,1.357399752313191,1.7089210303993068,0.9883069822876472,0.3906548310192866,0.6566205436509909,1.0264253999063457
1.9864246701876422,1.5842743763494243,1.6601525581843366,0.3019054637475888,1.3451265797139587,1.0510541316042372,0.6975584172145382,1.7261245895821615,0.3029837976586494,0.2941053180450549,0.020374032915341192,0.9324249325716377,1.3413175395044261,1.693481165423724,0.9969663811574131,0.3866136178676365,0.6490960234638549,1.0300164048085032
1.9827240693109234,1.595140100545334,1.6511169533310885,0.29762196339445346,1.359300270199693,1.032225423748242,0.6993516877804455,1.7444928159760027,0.3057994573122651,0.30485043313340343,0.021590510069910574,0.9203224344077233,1.32556861332335,1.6874899810023536,1.0027510367030559,0.3840904279929341,0.6517974019694281,1.033766419799522
1.985647621604109,1.6099685326223532,1.643048760032569,0.2942093869695826,1.3705949842260794,1.0062070303751647,0.686465398973649,1.7601096233751423,0.3150162580052304,0.31421320836216643,0.014725556777980446,0.9057527803531248,1.317157391085192,1.6860900431631374,1.0028197626772541,0.3844911452491039,0.6645242666180972,1.0389582495301934
1.9931333265401854,1.6254660328715023,1.6410321198485682,0.2905886461134683,1.375480225083639,0.9790775375522776,0.6629205441464483,1.770020562488063,0.32630267411365327,0.3224996113177524,0.008042064743918737,0.8946196954590406,1.3152217092334464,1.6840166336968618,0.9961549470124049,0.3880301765551301,0.6817123892778965,1.0456811039458724
0.001575968536229766,1.6392148709973962,1.6453558760252192,0.2859330648998252,1.3713277669319415,0.9553357599858485,0.6396056872120002,1.7702739594837575,0.3346873013930951,0.33222225036734365,0.008334586898745399,0.8909689326276338,1.3145501259356387,1.6790402347510054,0.9858898191121082,0.3929743085469838,0.698672867955183,1.0540366183401744
