x0,y0,x1,y1,x2,y2,x3,y3
1.3030419378911882,1.583906839428735,0.45246494320644304,2.882158538813252,2.336495221988894,1.2161273312651806,1.9079978969134945,0.3178072904928529
1.3046976843909548,1.5848192117996278,0.4503488555794918,2.8807171362271635,2.3379729419572572,1.2185117268270205,1.906980518072316,0.3159519251462084
1.30635163063628,1.5857314263637157,0.4482346250400652,2.8792755894635382,2.3394634648790333,1.2209163881082192,1.9059502794446415,0.3140765960645469
1.3080037024538564,1.5866435048205894,0.44612225340964407,2.877833899440644,2.340965972733862,1.2233394376310223,1.9049080714026572,0.3121831581077645
1.3096538257849495,1.5875554687080857,0.444011742610221,2.8763920670953484,2.342479702314317,1.2257791170734285,1.9038547292905323,0.31027334712315763
1.3113019267147843,1.5884673393903888,0.44190309465404853,2.8749500933824685,2.3440039429231887,1.2282337821416998,1.9027910357079982,0.3083487850854632
1.3129479315021118,1.5893791380464604,0.4397963116340449,2.873507979274156,2.345538033986955,1.2307018972888144,1.9017177228769084,0.30641098539058964
1.3145917666089524,1.5902908856587816,0.4376913957148262,2.872065725759311,2.3470813626236655,1.2331820303596435,1.900635475052576,0.30446135822228476
1.3162333587305302,1.5912026030023878,0.435588349124331,2.8706233338430263,2.348633361197316,1.235672847230255,1.8995449309478432,0.3025012159243519
1.3178726348253973,1.592114310634181,0.4334871741460069,2.8691808045460574,2.350193504885241,1.238173106496789,1.898446686143375,0.30053177832299366
1.3195095221457571,1.593026028882507,0.43138787311152654,2.867738138904314,2.351761309280153,1.2406816542587489,1.8973412954625841,0.2985541779544513
1.3211439482679865,1.5939377778369803,0.4292904483940024,2.866295337968373,2.3533363280441226,1.2431974190322854,1.896229275293909,0.2965694651623827
1.32277584112336,1.59484957733855,0.4271949024016715,2.86485240280301,2.3549181506280576,1.2457194068210031,1.8951111058469312,0.29457861303745836
1.3244051290289756,1.595761446969794,0.42510123757202156,2.8634093344867466,2.356506400066974,1.2482466963649228,1.893987233332049,0.29258252217855785
1.3260317407188777,1.5966734060454333,0.4230094563663301,2.861966134111413,2.3581007308586206,1.2507784345823607,1.8928580720561918,0.2905820252608143
1.3276556053753765,1.5975854736030592,0.4209195612645921,2.860522802781722,2.3597008269306596,1.253313832214546,1.891724006429392,0.2885778914006941
1.3292766526605528,1.598497668394069,0.4188315547608106,2.8590793416148554,2.361306399699666,1.2558521596786831,1.8905853928789906,0.28657083031241404
1.3308948127479445,1.5994100088748038,0.4167454393586264,2.8576357517400597,2.3629171862235823,1.2583927431317714,1.8894425616698671,0.28456149625338684
1.3325100163543988,1.6003225131978867,0.4146612175672659,2.856192034298251,2.364532947447941,1.2609349607447373,1.8882958186304144,0.28255049175914665
1.3341221947720816,1.6012351992037592,0.4125788918977847,2.8547481904416276,2.3661534665451085,1.263478239184219,1.8871454467850457,0.2805383711704159
1.3357312799006247,1.6021480844124147,0.41049846485958774,2.8533042213332873,2.36777854734493,1.266022050297598,1.8859917078948778,0.27852564395672147
1.3373372042793972,1.6030611860153285,0.4084199389572083,2.851860128146854,2.369408012854522,1.2685659079955265,1.8848348439088933,0.2765127778423125
1.3389399011198788,1.6039745208675875,0.4063433166873267,2.850415912066106,2.37104170386442,1.2711093653251853,1.883675078328395,0.2745002017411428
1.340539304338114,1.6048881054802193,0.4042686005360138,2.8489715742846116,2.372679477637956,1.273652011726783,1.8825126174879367,0.2724883085084078
1.3421353485872243,1.6058019560127261,0.40219579297618324,2.847527116005366,2.374321206680438,1.2761934704653093,1.8813476517561751,0.2704774575166204
1.343727969289953,1.6067160882658251,0.4001248964652383,2.8460825384404345,2.375966777584571,1.278733396229251,1.8801803566602582,0.2684679770645112
1.3453171026712143,1.6076305176743992,0.3980559134429001,2.844637842810597,2.3776160899484475,1.2812714728878436,1.8790108939374586,0.2664601666271822
1.346902685790617,1.6085452593006666,0.39598884632920434,2.8431930303449957,2.3792690553624056,1.2838074113983988,1.8778394125177937,0.26445429895596073
1.348484656574936,1.6094603278275692,0.3939236975226553,2.8417481022807873,2.3809255964610747,1.286340947855348,1.8766660494413547,0.26245062203631747
1.3500629538504938,1.6103757375523915,0.3918604693985258,2.8403030598627943,2.382585646036984,1.288871841672787,1.875490930714017,0.26044936091204934
1.351637517375423,1.6112915023806111,0.3897991643072932,2.838857904343162,2.3842491462121913,1.2913998738925425,1.8743141721051135,0.25845071938370656
1.3532082878717717,1.6122076358199917,0.38773978457320224,2.837412636981016,2.3859160476645,1.2939248456100407,1.873135879890547,0.2564548815889738
1.3547752070574186,1.6131241509749223,0.38568233249294503,2.8359672590421225,2.387586308904964,1.2964465765105604,1.871956151544693,0.2544620134724167
1.3563382176777565,1.6140410605410123,0.38362681033445123,2.834521771798552,2.3892598956035083,1.2989649035087767,1.8707750763843045,0.25247226415168156
1.3578972635371094,1.6149583767999465,0.3815732203357798,2.8330761765283414,2.3909367799596417,1.301479679484835,1.86959273616749,0.2504857671868997
1.3594522895298424,1.615876111614612,0.3795215647041054,2.831630474515165,2.3926169401153916,1.3039907721105386,1.8684092056506816,0.24850264175970696
1.3610032416711255,1.6167942764244996,0.3774718456147934,2.8301846670480013,2.394300359607736,1.3064980627595781,1.867224553106366,0.24652299376794357
1.3625500671273088,1.6177128822413898,0.37542406521055643,2.828738755420807,2.395987026857962,1.3090014454960663,1.8660388408041937,0.24454691684175933
1.3640927142458696,1.6186319396453304,0.37337822560068734,2.827292740932192,2.397676934695525,1.3115008261359844,1.8648521254579389,0.24257449328651567
1.3656311325848907,1.6195514587809123,0.3713343288603634,2.8258466248850955,2.399370079914132,1.313996121376464,1.863664458640635,0.2406057949575507
1.3671652729420252,1.6204714493538503,0.36929237703001583,2.824400408586469,2.401066462857909,1.3164872579881437,1.8624758871700713,0.23864088407155942
1.3686950873829093,1.621391920627877,0.36725237211476125,2.822954093346958,2.402766087035651,1.3189741720661465,1.8612864534667,0.23667981395904067
1.3702205292689793,1.6223128814219545,0.3652143160838898,2.821507680480591,2.404468958761278,1.321456808335504,1.8600961958858746,0.23472262976197283
1.371741553284651,1.6232343401078113,0.3631782108704064,2.8200611713044683,2.40617508681875,1.323935119507135,1.858905149026214,0.23276936908060775
1.373258115463822,1.6241563046078107,0.3611440491400026,2.81861337216517,2.4078844913804245,1.326410260654031,1.857713344015773,0.23082006257301077
1.37477017316952,1.6250787824033266,0.35911182330764446,2.8171642752718142,2.409597194741652,1.3288822078083276,1.8565208087812053,0.22887473451655385
1.376277685119898,1.6260017805325848,0.3570815256565874,2.8157138726640194,2.411313220931049,1.3313509434838875,1.8553275682924877,0.22693340331953035
1.3777806114135174,1.6269253055888384,0.3550531483368354,2.814262156207619,2.413032595459577,1.3338164562080888,1.854133644790092,0.2249960819954757
1.379278913553888,1.627849363718883,0.35302668336360443,2.8128091175903243,2.4147553450866788,1.3362787400879497,1.8529390579958507,0.22306277860286491
1.3807725544732177,1.628773960621916,0.351002122615789,2.8113547483173345,2.4164814976023505,1.3387377944080994,1.8517438253086647,0.22113349665267165
1.3822614985553359,1.6296991015487476,0.3489766456978752,2.8098990418317786,2.4182110816241265,1.3411936232582777,1.8505507741226848,0.21920823336121753
1.383745711663353,1.630624791299627,0.3469502428145384,2.8084419916382286,2.4199441264146797,1.343646235189749,1.8493599191074515,0.21728698187241696
1.3852251611609616,1.631551034224,0.34492290399968784,2.806983591046938,2.421680661704556,1.3460956428933801,1.8481712731348174,0.2153697318357035
1.3866998159327968,1.63247783422063,0.3428946191146653,2.805523833169202,2.423420717527294,1.348541862901674,1.8469848474252666,0.21345646970851517
1.3881696464038202,1.633405194738084,0.3408653778464379,2.8040627109126612,2.425164324066153,1.350984915312978,1.8458006516836116,0.21154717903629805
1.389634624557697,1.6343331187755872,0.3388351697057855,2.802600216976542,2.426911511511708,1.353424823536222,1.8446186942248324,0.20964184071166997
1.3910947239541285,1.635261608884246,0.33680398402548417,2.801136343846843,2.428662309929649,1.3558616140546647,1.8434389820907608,0.20774043321426763
1.3925499197451168,1.6361906671686421,0.33477180995848815,2.7996710837914645,2.4304167491381476,1.3582953162072262,1.84226152115827,0.20584293283268829
1.3940001886901245,1.637120295288796,0.33273863647611096,2.7982044288552865,2.432174858594212,1.360725961986105,1.841086316239575,0.2039493138698337
1.39544550917011,1.638050494462499,0.3307044523662085,2.796736370855196,2.433936667288493,1.3631535858494574,1.8399133711752111,0.20205954883286895
1.3968858612004051,1.6389812654680143,0.32866924623136623,2.7952669013750664,2.435702203648035,1.3655782245480217,1.8387426889202163,0.20017360860891878
1.3983212264424196,1.6399126086471432,0.32663300648709226,2.793796011760695,2.437471495446509,1.3679999169646402,1.8375742716240018,0.19829146262754252
1.399751588214142,1.640844523908655,0.3245957213600196,2.792323693114697,2.439244569721497,1.370418703965717,1.8364081207043639,0.1964130790109517
1.401176931499424,1.6417770107320782,0.3225573788861198,2.7908499362913632,2.4410214526984206,1.3728346282637152,1.8352442369160582,0.19453842471286395
1.4025972429560265,1.642710068171844,0.32051796690893186,2.789374731891487,2.4428021697207427,1.3752477342898684,1.834082620414322,0.19266746564682097
1.4040125109224135,1.6436436948617872,0.3184774730778085,2.7878980702571594,2.4445867451860934,1.3776580680763362,1.8329232708137078,0.19080016680473788
1.40542272542328,1.6445778890199871,0.31643588484618473,2.7864199414665434,2.4463752024879937,1.3800656771470954,1.8317661872425646,0.1889364923663946
1.4068278781738013,1.6455126484539542,0.3143931894698718,2.78494033532863,2.4481675639628753,1.382470610416908,1.8306113683934746,0.18707640580052823
1.4082279625825955,1.6464479705661466,0.31234937400538093,2.783459241377982,2.44996385084211,1.3848729180977548,1.8294588125699365,0.18521986995813694
1.4096229737533938,1.6473838523598154,0.3103044253082815,2.781976648869473,2.4517640832087855,1.3872726516121712,1.8283085177295622,0.18336684715856105
1.411012908485411,1.6483202904451693,0.30825833003159886,2.780492546773026,2.453568279958977,1.3896698635129594,1.827160481524036,0.18151729926886606
1.4123977652724158,1.6492572810458477,0.3062110746242565,2.7790069237683666,2.4553764587672826,1.392064607408793,1.8260147013360681,0.17967118777701366
1.4137775443005005,1.6501948200056988,0.304162645329569,2.777519768239789,2.4571886360564,1.3944569378952616,1.8248711743135535,0.17782847385927156
1.4151522474445526,1.6511329027958475,0.3021130281837914,2.776031068270954,2.4590048269705393,1.3968469104909393,1.8237298974011398,0.17598911844228007
1.416521878263432,1.6520715245220472,0.30006220901473213,2.774540811639723,2.4608250453524736,1.3992345815780876,1.8225908673693856,0.17415308226016296
1.417886441993861,1.653010679932304,0.2980101734404366,2.7730489858130407,2.462649303724044,1.401620008347634,1.8214540808416815,0.17232032590704188
1.4192459455430382,1.6539503634247619,0.29595690686794884,2.77155557794188,2.464477613269942,1.404003248748091,1.8203195343190943,0.170490809885288
1.4206003974799821,1.6548905690558375,0.29390239449216,2.77006057485626,2.4663099838246,1.4063843614381033,1.8191872242032814,0.16866449464981964
1.4219498080256259,1.655831290548596,0.2918466212947524,2.7685639630603545,2.4681464238620325,1.4087634057423373,1.8180571468176128,0.16684134064873296
1.4232941890416704,1.6567725213013496,0.28978957204324896,2.767065728727702,2.4699869404884742,1.4111404416104376,1.81692929842663,0.1650213083605319
1.424633554018221,1.657714254396474,0.2877312312901778,2.7655658576965387,2.4718315394376664,1.4135155295788044,1.8158036752539588,0.16320435832820396
1.425967918060221,1.6586564826094246,0.285671583372364,2.7640643354652714,2.473680225068653,1.4158887307349541,1.814680273498786,0.1613904511903714
1.4272972978727096,1.6595991984179406,0.2836106124103595,2.7625611471881073,2.4755330003659495,1.4182601066842437,1.8135590893510052,0.15957954770973012
1.4286217117994158,1.6605452724574084,0.2815483023080249,2.7610562776708667,2.477389866941951,1.420629719518754,1.8124401189506318,0.15776873035299252
1.4299411873863337,1.661494703516966,0.2794846367550121,2.759549711360555,2.479250824962816,1.422997631809471,1.8113233508958622,0.15595795331302922
1.4312557537512682,1.6624474902797093,0.2774195992266235,2.7580414323417184,2.481115873157998,1.4253639065778225,1.8102087738641344,0.1541471708007712
1.4325654415613782,1.663403631334708,0.27535317298386397,2.7565314243330534,2.482985008831699,1.4277286072687971,1.8090963766230825,0.15233633706346308
1.4338702830095995,1.6643631251890463,0.2732853410737029,2.7550196706843058,2.484858227876114,1.4300917977254912,1.8079861480406076,0.15052540640117826
1.4351703117899859,1.665325970279867,0.2712160863295644,2.7535061543734844,2.486735524786346,1.4324535421649416,1.806878077094128,0.14871433318172833
1.4364655630720073,1.666292164986402,0.2691453913720652,2.7519908580044286,2.4886168926768826,1.4348139051551005,1.805772152879069,0.14690307185409052
1.4377560734738477,1.6672617076419671,0.26707323861002097,2.750473763804763,2.490502323299508,1.4371729515928227,1.8046683646166475,0.1450915769604688
1.4390418810347438,1.6682345965459064,0.2649996102417432,2.748954853624288,2.4923918070625355,1.4395307466827305,1.8035667016610013,0.14327980314709673
1.4403230251864088,1.669210829975462,0.26292448825665116,2.7474341089338403,2.49428533305125,1.4418873559168361,1.8024671535057135,0.14146770517388343
1.441599546723585,1.6701904061975532,0.2608478544372241,2.745911510824678,2.49618288904944,1.4442428450547933,1.8013697097897747,0.13965523792299708
1.4428714877737714,1.6711733234804456,0.2587696903613211,2.7443870400084402,2.498084461561904,1.4465972801046607,1.8002743603030273,0.13784235640647513
1.4441388917661713,1.6721595801052884,0.2566899774048985,2.7428606768177337,2.499990035837824,1.4489507273040554,1.7991810949911295,0.13602901577294424
1.4454018033999063,1.6731491743775044,0.25460869674515596,2.7413324012074103,2.5018995958948844,1.4513032531015786,1.7980899039600768,0.1342151713135282
1.4466602686115448,1.6741421046380098,0.25252582936414475,2.7398021927566005,2.503813124544019,1.4536549241383938,1.7970007774803147,0.13240077846701748
1.447914334541991,1.6751383692742476,0.25044135605287543,2.738270030671568,2.505730603414681,1.456005807229837,1.7959137059904762,0.13058579282436922
1.4491640495027815,1.6761379667310146,0.2483552574159624,2.7367358937894664,2.507652012980508,1.4583559693469377,1.7948286801007718,0.12877017013260317
1.4504094629418403,1.6771408955210618,0.2462675138768476,2.7351997605830793,2.509577332585273,1.4607054775977262,1.793745690596063,0.12695386629815458
1.4516506254087334,1.6781471542354518,0.24417810568364753,2.7336616091666275,2.5115065404689996,1.4630543992082001,1.792664728438643,0.1251368373897425
1.4528875885194767,1.6791567415536521,0.24208701291567153,2.732121417302745,2.513439613794122,1.465402801502817,1.791585784770753,0.1233190396408079
1.4541204049209402,1.6801696562533466,0.2399942154906616,2.730579162410722,2.5153765286715686,1.4677507518843793,1.7905088509168532,0.12150042945157431
1.4553491282548965,1.6811858972199474,0.2378996931728093,2.7290348215761284,2.5173172601866445,1.4700983178131666,1.7894339183856736,0.11968096339077962
1.4565738131217594,1.6822054634557866,0.23580342558160752,2.7274883715619382,2.5192617824245938,1.4724455667851704,1.7883609788720631,0.1178605981971267
1.457794515044058,1.6832283540889708,0.2337053922016004,2.7259397888212824,2.5212100684957073,1.4747925663092714,1.787290024258658,0.11603929078049734
1.459011290429692,1.6842545683818793,0.23160557239309804,2.7243890495119722,2.523162090559848,1.477139383883198,1.7862210466173856,0.11421699822297257
1.460224196535009,1.685284105739288,0.22950394540392843,2.722836129512943,2.5251178198502644,1.4794860869680906,1.785154038210822,0.11239367777970033
1.4614332914277526,1.6863169657161001,0.22740049038230353,2.721281004442784,2.527077226696548,1.4818327429614873,1.7840889914934195,0.11056928687965009
1.4626386339499173,1.687353148024665,0.22529518639088209,2.719723649680527,2.529040280546606,1.4841794191685374,1.783025899112618,0.10874378312629253
1.4638402836805555,1.688392652541667,0.22318801242211794,2.7181640403888827,2.5310069499874945,1.4865261827712313,1.7819647539098558,0.10691712429824095
1.4650383008985735,1.6894354793145647,0.22107894741498862,2.716602151540141,2.5329772027649695,1.488873100795426,1.780905548921492,0.10508926834989034
1.4662327465455587,1.6904816285675643,0.21896797027320586,2.7150379579449413,2.5349510058016045,1.4912202400754273,1.7798482773796547,0.10326017341208876
1.467423682188672,1.6915311007071043,0.21685505988501733,2.7134714342841657,2.5369283252133092,1.4935676672158766,1.778792932713025,0.10142979779287506
1.4686111699836435,1.692583896326836,0.2147401951447161,2.7119025551442046,2.5389091263240937,1.495915448550665,1.7777395085475702,0.09959809997831617
1.469795272637906,1.693640016212078,0.21262335497598345,2.710331295055881,2.540893373678898,1.498263650098586,1.776687998707236,0.09776503863347691
1.4709760533738985,1.6946994613437263,0.21050451835719913,2.70875762853733,2.542881031054319,1.5006123375154112,1.775638397214607,0.09593057260355438
1.4721535758925737,1.6957622329015998,0.20838366434886296,2.707181530141163,2.544872061467039,1.50296157604205,1.774590698291548,0.0940946609152094
1.4733279043371377,1.6968283322672,0.20626077212328225,2.705602974506265,2.546866427179771,1.5053114304484305,1.7735448963598324,0.09225726277812661
1.4744991032570516,1.6978977610258654,0.20413582099669056,2.7040219364146107,2.5488640897045145,1.5076619649727103,1.772500986041767,0.09041833758683529
1.4756672375723225,1.6989705209682981,0.202008790463975,2.7024383908535037,2.5508650098029015,1.5100132432553972,1.771458962160825,0.08857784492282288
1.4768323725381087,1.7000466140914403,0.1998796602362025,2.700852313083685,2.5528691474834235,1.512365328267923,1.7704188197422892,0.08673574455697322
1.4779945737096638,1.7011260425986805,0.19774841028114898,2.699263678713794,2.5548764619952906,1.514718282235185,1.7693805540139205,0.08489199645236231
1.4791539069076414,1.7022088088993623,0.19561502086705015,2.697672463781691,2.556886911818681,1.517072166551524,1.7683441604066512,0.08304656076744409
1.4803104381837817,1.7032949156075756,0.1934794726098083,2.696078644843212,2.558900454651116,1.5194270416895737,1.7673096345553179,0.08119939785966006
1.4814642337869983,1.7043843655402018,0.1913417465239067,2.694482199068949,2.560917047389684,1.5217829671013638,1.7662769722994347,0.07935046828950668
1.4826153601298833,1.7054771617141886,0.18920182407730138,2.692883104349717,2.5629366461088208,1.5241400011110207,1.7652461696840183,0.07749973282509533
1.4837638837556457,1.7065733073430287,0.18705968725057898,2.6912813394114083,2.5649592060333317,1.5264982007983436,1.7642172229604671,0.07564715244724088
1.4849098713054973,1.7076728058324107,0.18491531860069105,2.6896768839400025,2.5669846815063306,1.5288576218724932,1.7631901285875047,0.07379268835511531
1.4860533894864987,1.7087756607750155,0.1827687013295968,2.688069718717548,2.5690130259517376,1.5312183185349533,1.7621648832321906,0.07193630197250447
1.4871945050398758,1.7098818759444274,0.1806198193581706,2.6864598257700147,2.571044191830971,1.5335803433308726,1.7611414837710062,0.07007795495470702
1.4883332847098163,1.710991455288125,0.17846865740575613,2.68484718852797,2.57307813059343,1.535943746987811,1.7601199272910215,0.06821760919611602
1.4894697952127525,1.7121044029195207,0.17631520107577622,2.6832317920011284,2.5751147926203477,1.5383085782408479,1.7591002110911476,0.06635522683852525
1.4906041032071378,1.7132207231090137,0.17415943694783703,2.6816136229678884,2.577154127161568,1.5406748836429165,1.758082332683481,0.06449077028020367
1.4917362752637204,1.7143404202740147,0.17200135267679595,2.679992670181077,2.5791960822647617,1.5430427073591473,1.7570662897947458,0.06262420218578355
1.4928663778363163,1.7154634989679078,0.16984093709929693,2.678368924591208,2.581240604696571,1.545412090943897,1.7560520803678399,0.060755485497009376
1.4939944772330835,1.7165899638679072,0.16767818034831147,2.676742379588674,2.583287639855141,1.5477830730990443,1.7550397025634874,0.05888458344439694
1.4951206395882983,1.717719819761761,0.16551307397626233,2.675113031266398,2.585337131673456,1.5501556894120097,1.754029154762007,0.05701145955985389
1.4962449308346277,1.718853071533262,0.16334561108734705,2.6734808787046,2.5873890225128497,1.552529972071845,1.7530204355651995,0.05513607769031571
1.4973674166759001,1.719989724146513,0.16117578647972164,2.6718459242794568,2.5894432530460434,1.5549059495615996,1.7520135437983588,0.05325840201245332
1.4984881625603652,1.7211297826288956,0.15900359679825005,2.6702081739975863,2.591499757564516,1.5572851498805962,1.7510084830768926,0.05137689349294456
1.49960723363719,1.7222732520625441,0.15682904069526066,2.66856763785979,2.5935584612402063,1.559667584769201,1.7500052644273667,0.049491525308487556
1.500724694730941,1.7234201375643727,0.15465211900833836,2.666924330256897,2.5956192872128243,1.5620532613816942,1.74900389904792,0.047602270797058345
1.5018406103165405,1.7245704442645702,0.15247283495139527,2.665278270398753,2.5976821564194736,1.5644421818548795,1.7480043983126141,0.04570910348181943
1.5029550444946826,1.7257241772834948,0.15029119431997362,2.6636294827790366,2.5997469874094454,1.5668343428410296,1.747006773775922,0.04381199709646129
1.5040680609676986,1.7268813417068962,0.14810720571179997,2.6619779976787985,2.60181369614317,1.5692297350022715,1.7460110371773552,0.041910925612056324
1.5051797230158543,1.7280419425593863,0.14592088076367657,2.660323851711846,2.6038821957742555,1.571628342463281,1.7450172004462374,0.040005863265509374
1.5062900934740664,1.7292059847760777,0.14373223440586747,2.658667088415331,2.605952396413462,1.5740301422189207,1.7440252757066281,0.038096784589693344
1.507399234709019,1.730373473172303,0.14154128513521083,2.657007758889166,2.608024204873396,1.57643510349319,1.743035275282398,0.03618366444536358
1.5085072085966629,1.731544412411324,0.1393480553082671,2.65534592248816,2.6100975243926308,1.5788431870455886,1.7420472117024632,0.03426647805494981
1.5096140765000787,1.7327188069699306,0.13715257145589202,2.653681647571066,2.6121722543378723,1.5812543444206961,1.7410610977061811,0.03234520103832998
1.5107198992476825,1.7338966611018318,0.1349548646207074,2.6520150123110295,2.6142482898827217,1.583668517136465,1.7400769462489125,0.030419809450696045
1.511824737111753,1.7350779787987243,0.13275497071902734,2.6503461055722766,2.61632552166149,1.5860856358063935,1.739094770507754,0.028490279822628004
1.5129286497872585,1.7362627637489274,0.13055293092888326,2.6486750278581934,2.6184038353964363,1.5885056191904026,1.7381145838874459,0.026556589202498922
1.5140316963709572,1.737451019293461,0.12834879210587988,2.6470018923363425,2.6204831114967284,1.5909283731688784,1.7371364000264582,0.024618715201340426
1.5151339353407498,1.7386427483794364,0.12614260722869966,2.645326825946315,2.622563224627314,1.5933537896339653,1.7361602328032604,0.02267663604030544
1.516235424535255,1.7398379535106263,0.12393443587615964,2.643649970596722,2.6246440432458313,1.5957817452918017,1.735186096342778,0.020730330600872513
1.5173362211335846,1.7410366366950651,0.12172434473780609,2.641971484458026,2.6267254291055906,1.5982121003689875,1.7342140050230426,0.018779778477944074
1.518436381635289,1.7422387993895316,0.11951240816011018,2.640291543358328,2.6288072367225914,1.6006446972161636,1.7332439734820333,0.01682496003599937
1.5195359618404438,1.7434444424407485,0.11729870873039716,2.6386103422896423,2.630889312804461,1.60307935880116,1.732276016624722,0.014865856468471824
1.5206350168298495,1.7446535660231293,0.11508333790070158,2.636928097032606,2.6329714956391546,1.6055158870837576,1.7313101496303183,0.012902449860529798
1.5217336009453146,1.7458661695728925,0.11286639665378664,2.6352450459079844,2.635053614441201,1.6079540612636962,1.7303463879597214,0.010934723255449738
1.5228317677699894,1.7470822517183513,0.11064799621359458,2.6335614516637214,2.6371354886532563,1.610393635893169,1.7293847473631834,0.008962660724780969
1.52392957010872,1.7483018102061763,0.10842825880240037,2.6318776035066613,2.639216927200721,1.6128343388446724,1.7284252438881822,0.006986247442512376
1.5250270599683908,1.749524841823419,0.1062073184469191,2.6301938192883876,2.6412977276972014,1.6152758691247528,1.7274678938875123,0.005005469763462724
1.52612428853822,1.7507513423150718,0.10398532183555992,2.6285104478549077,2.6433776755986518,1.6177178945239143,1.726512714027592,0.0030203153061283934
1.527221306169979,1.751981306296923,0.10176242922891962,2.626827871570112,2.645456543304136,1.6201600490927524,1.725559721296989,0.0010307730402350453
1.528318162358097,1.7532147271634608,0.09953881542545691,2.625146509023041,2.647534089201301,1.6226019304342676,1.7246089330151693,2.999036833379253
1.5294149057196185,1.7544515969905576,0.09731467078407448,2.6234668179289766,2.6496100566548657,1.6250430968023382,1.7236603668414654,2.9970384882781502
1.5305115839739807,1.7556919064326568,0.09509020230504692,2.6217892982341997,2.6516841729367275,1.627483063996495,1.7227140407842687,2.9950357313366713
1.5316082439225727,1.7569356446141673,0.0928656347703553,2.6201144954338904,2.653756148096654,1.6299213020435197,1.7217699732104421,2.9930285579084455
1.5327049314280432,1.7581827990147554,0.09064121194400765,2.6184430041120392,2.6558256737730193,1.6323572316569825,1.7208281828549539,2.9910169652162457
1.5338016913933221,1.7594333553482069,0.088417197832321,2.6167754717113403,2.6578924219436497,1.634790220466744,1.719888688830731,2.9890009524737318
1.5348985677403202,1.7606872974345147,0.08619387800339491,2.615112602539791,2.659956043617581,1.6372195790116821,1.7189515106387276,2.9869805210140354
1.5359956033882736,1.761944607064829,0.0839715609640968,2.6134551620190565,2.6620161674694467,1.6396445564905815,1.7180166681782065,2.984955674425556
1.5370928402316986,1.7632052638588909,0.08175057959178175,2.6118039811774922,2.6640723984193153,1.6420643362682779,1.717084181757228,2.982926418695362
1.5381903191179243,1.7644692451145447,0.07953129261665695,2.610159961387967,2.666124316162103,1.644478031136908,1.7161540721033395,2.9808927623606034
1.5392880798241713,1.7657365256489113,0.07731408614914702,2.6085240793471973,2.6681714736522446,1.6468846783355395,1.7152263603744606,2.9788547166683745
1.540386161034146,1.7670070776307782,0.07509937524479118,2.60689739228909,2.670213395551133,1.6492832343356827,1.7143010681699533,2.9768122957444714
1.5414846003141234,1.768280870403743,0.0728876054970772,2.605281043419445,2.672249576646957,1.651672569405311,1.713378217541866,2.9747655167715235
1.5425834340884892,1.7695578702996229,0.0706792546461621,2.603676267553231,2.6742794802590297,1.6540514619701747,1.7124578310063425,2.972714400176994
1.5436826976147213,1.7708380404416226,0.06847483418861779,2.602084396928323,2.6763025366415043,1.6564185927985065,1.7115399315551802,2.97065896983157
1.544782424957788,1.772121340536726,0.06627489097014877,2.600506867160995,2.678318141404566,1.6587725390438162,1.7106245426675213,2.9685992532584846
1.5458826489639472,1.7734077266567538,0.06408000873964183,2.598945223298448,2.6803256539747733,1.6611117681904808,1.7097116883216614,2.9665352818543393
1.5469834012339352,1.7746971510075078,0.061890809638915655,2.5974011259121315,2.682324396120218,1.6634346319583648,1.708801393006955,2.964467091122018
1.5480847120955366,1.7759895616853927,0.05970795559814861,2.595876357162478,2.6843136505705445,1.6657393602358443,1.707893681735794,2.9623947209163073
1.5491866105755376,1.7772849024208857,0.05753214960219668,2.594372826750853,2.6862926597666523,1.6680240551254129,1.7069885800556368,2.9603182157028707
1.5502891243710661,1.7785831123081963,0.05536413678791737,2.5928925776580702,2.6882606247799794,1.670286685202523,1.7060861140610606,2.9582376248312325
1.551392279820335,1.7798841255204343,0.05320470532726266,2.5914377915507214,2.6902167044466205,1.6725250801063967,1.7051863104058054,2.95615300282247
1.552496101872811,1.7811878710095816,0.05105468704540512,2.5900107937170476,2.6921600147670293,1.6747369256010711,1.7042891963147784,2.954064409672322
1.5536021980553543,1.7824942763024298,0.048913373721156776,2.588614053261465,2.6940896286275304,1.6769197592656702,1.7033947995959822,2.951971911170457
1.554710598216388,1.7838032682409382,0.04678167722198626,2.587250185874787,2.6960045758964637,1.6790709666467414,1.7025031486651858,2.949875579237556
1.5558213307139155,1.7851147674711383,0.044660552763666025,2.5859219615549156,2.697903843964998,1.6811877786935756,1.7016142725574441,2.9477754922803934
1.5569344223788388,1.7864286880699414,0.042550997874889515,2.5846323059439062,2.6997863788079326,1.6832672704206009,1.700728200938363,2.945671735565574
1.5580498984771516,1.7877449371524994,0.04045405076978491,2.583384300194888,2.7016510866380337,1.6853063610398835,1.6998449641150537,2.943564401612752
1.5591677826710868,1.7890634144592799,0.038370788053389275,2.582181179108857,2.70349683622883,1.6873018158237143,1.6989645930467179,2.941453590608172
1.5602880969793258,1.7903840119219936,0.03630232168585537,2.5810263272687157,2.705322461980044,1.6892502499699131,1.698087119354799,2.9393394108394
1.5614108617364013,1.7917066132075128,0.03424979513449488,2.5799232728913024,2.7071267677964967,1.6911481347491102,1.697212575332631,2.9372219791520973
