2808 0.0 6.533288876097879e+21 6.533288876097879e+21
2809 0.0 6.533288876097879e+21 6.533288876097879e+21
2810 0.0 6.533288876097879e+21 6.533288876097879e+21
2811 0.0 6.533288876097879e+21 6.533288876097879e+21
2812 0.0 6.533288876097879e+21 6.533288876097879e+21
2813 0.0 6.533288876097879e+21 6.533288876097879e+21
2814 0.0 6.533288876097879e+21 6.533288876097879e+21
2815 0.0 6.533288876097879e+21 6.533288876097879e+21
2816 0.0 6.533288876097879e+21 6.533288876097879e+21
2817 0.0 6.533288876097879e+21 6.533288876097879e+21
2818 0.0 6.533288876097879e+21 6.533288876097879e+21
2819 0.0 6.533288876097879e+21 6.533288876097879e+21
2820 0.0 6.533288876097879e+21 6.533288876097879e+21
2821 0.0 6.533288876097879e+21 6.533288876097879e+21
2822 0.0 6.533288876097879e+21 6.533288876097879e+21
2823 0.0 6.533288876097879e+21 6.533288876097879e+21
2824 0.0 6.533288876097879e+21 6.533288876097879e+21
2825 0.0 6.533288876097879e+21 6.533288876097879e+21
2826 0.0 6.533288876097879e+21 6.533288876097879e+21
2827 0.0 6.533288876097879e+21 6.533288876097879e+21
2828 0.0 6.533288876097879e+21 6.533288876097879e+21
2829 0.0 6.533288876097879e+21 6.533288876097879e+21
2830 0.0 6.533288876097879e+21 6.533288876097879e+21
2831 0.0 6.533288876097879e+21 6.533288876097879e+21
2832 0.0 6.533288876097879e+21 6.533288876097879e+21
2833 0.0 6.533288876097879e+21 6.533288876097879e+21
2834 0.0 6.533288876097879e+21 6.533288876097879e+21
2835 0.0 6.533288876097879e+21 6.533288876097879e+21
2836 0.0 6.533288876097879e+21 6.533288876097879e+21
2837 0.0 6.533288876097879e+21 6.533288876097879e+21
2838 0.0 6.533288876097879e+21 6.533288876097879e+21
2839 0.0 6.533288876097879e+21 6.533288876097879e+21
2840 0.0 6.533288876097879e+21 6.533288876097879e+21
2841 0.0 6.533288876097879e+21 6.533288876097879e+21
2842 0.0 6.533288876097879e+21 6.533288876097879e+21
2843 0.0 6.533288876097879e+21 6.533288876097879e+21
2844 0.0 6.533288876097879e+21 6.533288876097879e+21
2845 0.0 6.533288876097879e+21 6.533288876097879e+21
2846 0.0 6.533288876097879e+21 6.533288876097879e+21
2847 0.0 6.533288876097879e+21 6.533288876097879e+21
2848 0.0 6.533288876097879e+21 6.533288876097879e+21
2849 0.0 6.533288876097879e+21 6.533288876097879e+21
2850 0.0 6.533288876097879e+21 6.533288876097879e+21
2851 0.0 6.533288876097879e+21 6.533288876097879e+21
2852 0.0 6.533288876097879e+21 6.533288876097879e+21
2853 0.0 6.533288876097879e+21 6.533288876097879e+21
2854 0.0 6.533288876097879e+21 6.533288876097879e+21
2855 0.0 6.533288876097879e+21 6.533288876097879e+21
2856 0.0 6.533288876097879e+21 6.533288876097879e+21
2857 0.0 6.533288876097879e+21 6.533288876097879e+21
2858 0.0 6.533288876097879e+21 6.533288876097879e+21
2859 0.0 6.533288876097879e+21 6.533288876097879e+21
2860 0.0 6.533288876097879e+21 6.533288876097879e+21
2861 0.0 6.533288876097879e+21 6.533288876097879e+21
2862 0.0 6.533288876097879e+21 6.533288876097879e+21
2863 0.0 6.533288876097879e+21 6.533288876097879e+21
2864 0.0 6.533288876097879e+21 6.533288876097879e+21
2865 0.0 6.533288876097879e+21 6.533288876097879e+21
2866 0.0 6.533288876097879e+21 6.533288876097879e+21
2867 0.0 6.533288876097879e+21 6.533288876097879e+21
2868 0.0 6.533288876097879e+21 6.533288876097879e+21
2869 0.0 6.533288876097879e+21 6.533288876097879e+21
2870 0.0 6.533288876097879e+21 6.533288876097879e+21
2871 0.0 6.533288876097879e+21 6.533288876097879e+21
2872 0.0 6.533288876097879e+21 6.533288876097879e+21
2873 0.0 6.533288876097879e+21 6.533288876097879e+21
2874 0.0 6.533288876097879e+21 6.533288876097879e+21
2875 0.0 6.533288876097879e+21 6.533288876097879e+21
2876 0.0 6.533288876097879e+21 6.533288876097879e+21
2877 0.0 6.533288876097879e+21 6.533288876097879e+21
2878 0.0 6.533288876097879e+21 6.533288876097879e+21
2879 0.0 6.533288876097879e+21 6.533288876097879e+21
2880 0.0 6.533288876097879e+21 6.533288876097879e+21
2881 0.0 6.533288876097879e+21 6.533288876097879e+21
2882 0.0 6.533288876097879e+21 6.533288876097879e+21
2883 0.0 6.533288876097879e+21 6.533288876097879e+21
2884 0.0 6.533288876097879e+21 6.533288876097879e+21
2885 0.0 6.533288876097879e+21 6.533288876097879e+21
2886 0.0 6.533288876097879e+21 6.533288876097879e+21
2887 0.0 6.533288876097879e+21 6.533288876097879e+21
2888 0.0 6.533288876097879e+21 6.533288876097879e+21
2889 0.0 6.533288876097879e+21 6.533288876097879e+21
2890 0.0 6.533288876097879e+21 6.533288876097879e+21
2891 0.0 6.533288876097879e+21 6.533288876097879e+21
2892 0.0 6.533288876097879e+21 6.533288876097879e+21
2893 0.0 6.533288876097879e+21 6.533288876097879e+21
2894 0.0 6.533288876097879e+21 6.533288876097879e+21
2895 0.0 6.533288876097879e+21 6.533288876097879e+21
2896 0.0 6.533288876097879e+21 6.533288876097879e+21
2897 0.0 6.533288876097879e+21 6.533288876097879e+21
2898 0.0 6.533288876097879e+21 6.533288876097879e+21
2899 0.0 6.533288876097879e+21 6.533288876097879e+21
2900 0.0 6.533288876097879e+21 6.533288876097879e+21
2901 0.0 6.533288876097879e+21 6.533288876097879e+21
2902 0.0 6.533288876097879e+21 6.533288876097879e+21
2903 0.0 6.533288876097879e+21 6.533288876097879e+21
2904 0.0 6.533288876097879e+21 6.533288876097879e+21
2905 0.0 6.533288876097879e+21 6.533288876097879e+21
2906 0.0 6.533288876097879e+21 6.533288876097879e+21
2907 0.0 6.533288876097879e+21 6.533288876097879e+21
2908 0.0 6.533288876097879e+21 6.533288876097879e+21
2909 0.0 6.533288876097879e+21 6.533288876097879e+21
2910 0.0 6.533288876097879e+21 6.533288876097879e+21
2911 0.0 6.533288876097879e+21 6.533288876097879e+21
2912 0.0 6.533288876097879e+21 6.533288876097879e+21
2913 0.0 6.533288876097879e+21 6.533288876097879e+21
2914 0.0 6.533288876097879e+21 6.533288876097879e+21
2915 0.0 6.533288876097879e+21 6.533288876097879e+21
2916 0.0 6.533288876097879e+21 6.533288876097879e+21
2917 0.0 6.533288876097879e+21 6.533288876097879e+21
2918 0.0 6.533288876097879e+21 6.533288876097879e+21
2919 0.0 6.533288876097879e+21 6.533288876097879e+21
2920 0.0 6.533288876097879e+21 6.533288876097879e+21
2921 0.0 6.533288876097879e+21 6.533288876097879e+21
2922 0.0 6.533288876097879e+21 6.533288876097879e+21
2923 0.0 6.533288876097879e+21 6.533288876097879e+21
2924 0.0 6.533288876097879e+21 6.533288876097879e+21
2925 0.0 6.533288876097879e+21 6.533288876097879e+21
2926 0.0 6.533288876097879e+21 6.533288876097879e+21
2927 0.0 6.533288876097879e+21 6.533288876097879e+21
2928 0.0 6.533288876097879e+21 6.533288876097879e+21
2929 0.0 6.533288876097879e+21 6.533288876097879e+21
2930 0.0 6.533288876097879e+21 6.533288876097879e+21
2931 0.0 6.533288876097879e+21 6.533288876097879e+21
2932 0.0 6.533288876097879e+21 6.533288876097879e+21
2933 0.0 6.533288876097879e+21 6.533288876097879e+21
2934 0.0 6.533288876097879e+21 6.533288876097879e+21
2935 0.0 6.533288876097879e+21 6.533288876097879e+21
2936 0.0 6.533288876097879e+21 6.533288876097879e+21
2937 0.0 6.533288876097879e+21 6.533288876097879e+21
2938 0.0 6.533288876097879e+21 6.533288876097879e+21
2939 0.0 6.533288876097879e+21 6.533288876097879e+21
2940 0.0 6.533288876097879e+21 6.533288876097879e+21
2941 0.0 6.533288876097879e+21 6.533288876097879e+21
2942 0.0 6.533288876097879e+21 6.533288876097879e+21
2943 0.0 6.533288876097879e+21 6.533288876097879e+21
2944 0.0 6.533288876097879e+21 6.533288876097879e+21
2945 0.0 6.533288876097879e+21 6.533288876097879e+21
2946 0.0 6.533288876097879e+21 6.533288876097879e+21
2947 0.0 6.533288876097879e+21 6.533288876097879e+21
2948 0.0 6.533288876097879e+21 6.533288876097879e+21
2949 0.0 6.533288876097879e+21 6.533288876097879e+21
2950 0.0 6.533288876097879e+21 6.533288876097879e+21
2951 0.0 6.533288876097879e+21 6.533288876097879e+21
2952 0.0 6.533288876097879e+21 6.533288876097879e+21
2953 0.0 6.533288876097879e+21 6.533288876097879e+21
2954 0.0 6.533288876097879e+21 6.533288876097879e+21
2955 0.0 6.533288876097879e+21 6.533288876097879e+21
2956 0.0 6.533288876097879e+21 6.533288876097879e+21
2957 0.0 6.533288876097879e+21 6.533288876097879e+21
2958 0.0 6.533288876097879e+21 6.533288876097879e+21
2959 0.0 6.533288876097879e+21 6.533288876097879e+21
2960 0.0 6.533288876097879e+21 6.533288876097879e+21
2961 0.0 6.533288876097879e+21 6.533288876097879e+21
2962 0.0 6.533288876097879e+21 6.533288876097879e+21
2963 0.0 6.533288876097879e+21 6.533288876097879e+21
2964 0.0 6.533288876097879e+21 6.533288876097879e+21
2965 0.0 6.533288876097879e+21 6.533288876097879e+21
2966 0.0 6.533288876097879e+21 6.533288876097879e+21
2967 0.0 6.533288876097879e+21 6.533288876097879e+21
2968 0.0 6.533288876097879e+21 6.533288876097879e+21
2969 0.0 6.533288876097879e+21 6.533288876097879e+21
2970 0.0 6.533288876097879e+21 6.533288876097879e+21
2971 0.0 6.533288876097879e+21 6.533288876097879e+21
2972 0.0 6.533288876097879e+21 6.533288876097879e+21
2973 0.0 6.533288876097879e+21 6.533288876097879e+21
2974 0.0 6.533288876097879e+21 6.533288876097879e+21
2975 0.0 6.533288876097879e+21 6.533288876097879e+21
2976 0.0 6.533288876097879e+21 6.533288876097879e+21
2977 0.0 6.533288876097879e+21 6.533288876097879e+21
2978 0.0 6.533288876097879e+21 6.533288876097879e+21
2979 0.0 6.533288876097879e+21 6.533288876097879e+21
2980 0.0 6.533288876097879e+21 6.533288876097879e+21
2981 0.0 6.533288876097879e+21 6.533288876097879e+21
2982 0.0 6.533288876097879e+21 6.533288876097879e+21
2983 0.0 6.533288876097879e+21 6.533288876097879e+21
2984 0.0 6.533288876097879e+21 6.533288876097879e+21
2985 0.0 6.533288876097879e+21 6.533288876097879e+21
2986 0.0 6.533288876097879e+21 6.533288876097879e+21
2987 0.0 6.533288876097879e+21 6.533288876097879e+21
2988 0.0 6.533288876097879e+21 6.533288876097879e+21
2989 0.0 6.533288876097879e+21 6.533288876097879e+21
2990 0.0 6.533288876097879e+21 6.533288876097879e+21
2991 0.0 6.533288876097879e+21 6.533288876097879e+21
2992 0.0 6.533288876097879e+21 6.533288876097879e+21
2993 0.0 6.533288876097879e+21 6.533288876097879e+21
2994 0.0 6.533288876097879e+21 6.533288876097879e+21
2995 0.0 6.533288876097879e+21 6.533288876097879e+21
2996 0.0 6.533288876097879e+21 6.533288876097879e+21
2997 0.0 6.533288876097879e+21 6.533288876097879e+21
2998 0.0 6.533288876097879e+21 6.533288876097879e+21
2999 0.0 6.533288876097879e+21 6.533288876097879e+21
3000 0.0 6.533288876097879e+21 6.533288876097879e+21
3001 0.0 6.533288876097879e+21 6.533288876097879e+21
3002 0.0 6.533288876097879e+21 6.533288876097879e+21
3003 0.0 6.533288876097879e+21 6.533288876097879e+21
3004 0.0 6.533288876097879e+21 6.533288876097879e+21
3005 0.0 6.533288876097879e+21 6.533288876097879e+21
3006 0.0 6.533288876097879e+21 6.533288876097879e+21
3007 0.0 6.533288876097879e+21 6.533288876097879e+21
3008 0.0 6.533288876097879e+21 6.533288876097879e+21
3009 0.0 6.533288876097879e+21 6.533288876097879e+21
3010 0.0 6.533288876097879e+21 6.533288876097879e+21
3011 0.0 6.533288876097879e+21 6.533288876097879e+21
3012 0.0 6.533288876097879e+21 6.533288876097879e+21
3013 0.0 6.533288876097879e+21 6.533288876097879e+21
3014 0.0 6.533288876097879e+21 6.533288876097879e+21
3015 0.0 6.533288876097879e+21 6.533288876097879e+21
3016 0.0 6.533288876097879e+21 6.533288876097879e+21
3017 0.0 6.533288876097879e+21 6.533288876097879e+21
3018 0.0 6.533288876097879e+21 6.533288876097879e+21
3019 0.0 6.533288876097879e+21 6.533288876097879e+21
3020 0.0 6.533288876097879e+21 6.533288876097879e+21
3021 0.0 6.533288876097879e+21 6.533288876097879e+21
3022 0.0 6.533288876097879e+21 6.533288876097879e+21
3023 0.0 6.533288876097879e+21 6.533288876097879e+21
3024 0.0 6.533288876097879e+21 6.533288876097879e+21
3025 0.0 6.533288876097879e+21 6.533288876097879e+21
3026 0.0 6.533288876097879e+21 6.533288876097879e+21
3027 0.0 6.533288876097879e+21 6.533288876097879e+21
3028 0.0 6.533288876097879e+21 6.533288876097879e+21
3029 0.0 6.533288876097879e+21 6.533288876097879e+21
3030 0.0 6.533288876097879e+21 6.533288876097879e+21
3031 0.0 6.533288876097879e+21 6.533288876097879e+21
3032 0.0 6.533288876097879e+21 6.533288876097879e+21
3033 0.0 6.533288876097879e+21 6.533288876097879e+21
3034 0.0 6.533288876097879e+21 6.533288876097879e+21
3035 0.0 6.533288876097879e+21 6.533288876097879e+21
3036 0.0 6.533288876097879e+21 6.533288876097879e+21
3037 0.0 6.533288876097879e+21 6.533288876097879e+21
3038 0.0 6.533288876097879e+21 6.533288876097879e+21
3039 0.0 6.533288876097879e+21 6.533288876097879e+21
3040 0.0 6.533288876097879e+21 6.533288876097879e+21
3041 0.0 6.533288876097879e+21 6.533288876097879e+21
3042 0.0 6.533288876097879e+21 6.533288876097879e+21
3043 0.0 6.533288876097879e+21 6.533288876097879e+21
3044 0.0 6.533288876097879e+21 6.533288876097879e+21
3045 0.0 6.533288876097879e+21 6.533288876097879e+21
3046 0.0 6.533288876097879e+21 6.533288876097879e+21
3047 0.0 6.533288876097879e+21 6.533288876097879e+21
3048 0.0 6.533288876097879e+21 6.533288876097879e+21
3049 0.0 6.533288876097879e+21 6.533288876097879e+21
3050 0.0 6.533288876097879e+21 6.533288876097879e+21
3051 0.0 6.533288876097879e+21 6.533288876097879e+21
3052 0.0 6.533288876097879e+21 6.533288876097879e+21
3053 0.0 6.533288876097879e+21 6.533288876097879e+21
3054 0.0 6.533288876097879e+21 6.533288876097879e+21
3055 0.0 6.533288876097879e+21 6.533288876097879e+21
3056 0.0 6.533288876097879e+21 6.533288876097879e+21
3057 0.0 6.533288876097879e+21 6.533288876097879e+21
3058 0.0 6.533288876097879e+21 6.533288876097879e+21
3059 0.0 6.533288876097879e+21 6.533288876097879e+21
3060 0.0 6.533288876097879e+21 6.533288876097879e+21
3061 0.0 6.533288876097879e+21 6.533288876097879e+21
3062 0.0 6.533288876097879e+21 6.533288876097879e+21
3063 0.0 6.533288876097879e+21 6.533288876097879e+21
3064 0.0 6.533288876097879e+21 6.533288876097879e+21
3065 0.0 6.533288876097879e+21 6.533288876097879e+21
3066 0.0 6.533288876097879e+21 6.533288876097879e+21
3067 0.0 6.533288876097879e+21 6.533288876097879e+21
3068 0.0 6.533288876097879e+21 6.533288876097879e+21
3069 0.0 6.533288876097879e+21 6.533288876097879e+21
3070 0.0 6.533288876097879e+21 6.533288876097879e+21
3071 0.0 6.533288876097879e+21 6.533288876097879e+21
3072 0.0 6.533288876097879e+21 6.533288876097879e+21
3073 0.0 6.533288876097879e+21 6.533288876097879e+21
3074 0.0 6.533288876097879e+21 6.533288876097879e+21
3075 0.0 6.533288876097879e+21 6.533288876097879e+21
3076 0.0 6.533288876097879e+21 6.533288876097879e+21
3077 0.0 6.533288876097879e+21 6.533288876097879e+21
3078 0.0 6.533288876097879e+21 6.533288876097879e+21
3079 0.0 6.533288876097879e+21 6.533288876097879e+21
3080 0.0 6.533288876097879e+21 6.533288876097879e+21
3081 0.0 6.533288876097879e+21 6.533288876097879e+21
3082 0.0 6.533288876097879e+21 6.533288876097879e+21
3083 0.0 6.533288876097879e+21 6.533288876097879e+21
3084 0.0 6.533288876097879e+21 6.533288876097879e+21
3085 0.0 6.533288876097879e+21 6.533288876097879e+21
3086 0.0 6.533288876097879e+21 6.533288876097879e+21
3087 0.0 6.533288876097879e+21 6.533288876097879e+21
3088 0.0 6.533288876097879e+21 6.533288876097879e+21
3089 0.0 6.533288876097879e+21 6.533288876097879e+21
3090 0.0 6.533288876097879e+21 6.533288876097879e+21
3091 0.0 6.533288876097879e+21 6.533288876097879e+21
3092 0.0 6.533288876097879e+21 6.533288876097879e+21
3093 0.0 6.533288876097879e+21 6.533288876097879e+21
3094 0.0 6.533288876097879e+21 6.533288876097879e+21
3095 0.0 6.533288876097879e+21 6.533288876097879e+21
3096 0.0 6.533288876097879e+21 6.533288876097879e+21
3097 0.0 6.533288876097879e+21 6.533288876097879e+21
3098 0.0 6.533288876097879e+21 6.533288876097879e+21
3099 0.0 6.533288876097879e+21 6.533288876097879e+21
3100 0.0 6.533288876097879e+21 6.533288876097879e+21
3101 0.0 6.533288876097879e+21 6.533288876097879e+21
3102 0.0 6.533288876097879e+21 6.533288876097879e+21
3103 0.0 6.533288876097879e+21 6.533288876097879e+21
3104 0.0 6.533288876097879e+21 6.533288876097879e+21
3105 0.0 6.533288876097879e+21 6.533288876097879e+21
3106 0.0 6.533288876097879e+21 6.533288876097879e+21
3107 0.0 6.533288876097879e+21 6.533288876097879e+21
3108 0.0 6.533288876097879e+21 6.533288876097879e+21
3109 0.0 6.533288876097879e+21 6.533288876097879e+21
3110 0.0 6.533288876097879e+21 6.533288876097879e+21
3111 0.0 6.533288876097879e+21 6.533288876097879e+21
3112 0.0 6.533288876097879e+21 6.533288876097879e+21
3113 0.0 6.533288876097879e+21 6.533288876097879e+21
3114 0.0 6.533288876097879e+21 6.533288876097879e+21
3115 0.0 6.533288876097879e+21 6.533288876097879e+21
3116 0.0 6.533288876097879e+21 6.533288876097879e+21
3117 0.0 6.533288876097879e+21 6.533288876097879e+21
3118 0.0 6.533288876097879e+21 6.533288876097879e+21
3119 0.0 6.533288876097879e+21 6.533288876097879e+21
3120 0.0 6.533288876097879e+21 6.533288876097879e+21
3121 0.0 6.533288876097879e+21 6.533288876097879e+21
3122 0.0 6.533288876097879e+21 6.533288876097879e+21
3123 0.0 6.533288876097879e+21 6.533288876097879e+21
3124 0.0 6.533288876097879e+21 6.533288876097879e+21
3125 0.0 6.533288876097879e+21 6.533288876097879e+21
3126 0.0 6.533288876097879e+21 6.533288876097879e+21
3127 0.0 6.533288876097879e+21 6.533288876097879e+21
3128 0.0 6.533288876097879e+21 6.533288876097879e+21
3129 0.0 6.533288876097879e+21 6.533288876097879e+21
3130 0.0 6.533288876097879e+21 6.533288876097879e+21
3131 0.0 6.533288876097879e+21 6.533288876097879e+21
3132 0.0 6.533288876097879e+21 6.533288876097879e+21
3133 0.0 6.533288876097879e+21 6.533288876097879e+21
3134 0.0 6.533288876097879e+21 6.533288876097879e+21
3135 0.0 6.533288876097879e+21 6.533288876097879e+21
3136 0.0 6.533288876097879e+21 6.533288876097879e+21
3137 0.0 6.533288876097879e+21 6.533288876097879e+21
3138 0.0 6.533288876097879e+21 6.533288876097879e+21
3139 0.0 6.533288876097879e+21 6.533288876097879e+21
3140 0.0 6.533288876097879e+21 6.533288876097879e+21
3141 0.0 6.533288876097879e+21 6.533288876097879e+21
3142 0.0 6.533288876097879e+21 6.533288876097879e+21
3143 0.0 6.533288876097879e+21 6.533288876097879e+21
3144 0.0 6.533288876097879e+21 6.533288876097879e+21
3145 0.0 6.533288876097879e+21 6.533288876097879e+21
3146 0.0 6.533288876097879e+21 6.533288876097879e+21
3147 0.0 6.533288876097879e+21 6.533288876097879e+21
3148 0.0 6.533288876097879e+21 6.533288876097879e+21
3149 0.0 6.533288876097879e+21 6.533288876097879e+21
3150 0.0 6.533288876097879e+21 6.533288876097879e+21
3151 0.0 6.533288876097879e+21 6.533288876097879e+21
3152 0.0 6.533288876097879e+21 6.533288876097879e+21
3153 0.0 6.533288876097879e+21 6.533288876097879e+21
3154 0.0 6.533288876097879e+21 6.533288876097879e+21
3155 0.0 6.533288876097879e+21 6.533288876097879e+21
3156 0.0 6.533288876097879e+21 6.533288876097879e+21
3157 0.0 6.533288876097879e+21 6.533288876097879e+21
3158 0.0 6.533288876097879e+21 6.533288876097879e+21
3159 0.0 6.533288876097879e+21 6.533288876097879e+21
3160 0.0 6.533288876097879e+21 6.533288876097879e+21
3161 0.0 6.533288876097879e+21 6.533288876097879e+21
3162 0.0 6.533288876097879e+21 6.533288876097879e+21
3163 0.0 6.533288876097879e+21 6.533288876097879e+21
3164 0.0 6.533288876097879e+21 6.533288876097879e+21
3165 0.0 6.533288876097879e+21 6.533288876097879e+21
3166 0.0 6.533288876097879e+21 6.533288876097879e+21
3167 0.0 6.533288876097879e+21 6.533288876097879e+21
3168 0.0 6.533288876097879e+21 6.533288876097879e+21
3169 0.0 6.533288876097879e+21 6.533288876097879e+21
3170 0.0 6.533288876097879e+21 6.533288876097879e+21
3171 0.0 6.533288876097879e+21 6.533288876097879e+21
3172 0.0 6.533288876097879e+21 6.533288876097879e+21
3173 0.0 6.533288876097879e+21 6.533288876097879e+21
3174 0.0 6.533288876097879e+21 6.533288876097879e+21
3175 0.0 6.533288876097879e+21 6.533288876097879e+21
3176 0.0 6.533288876097879e+21 6.533288876097879e+21
3177 0.0 6.533288876097879e+21 6.533288876097879e+21
3178 0.0 6.533288876097879e+21 6.533288876097879e+21
3179 0.0 6.533288876097879e+21 6.533288876097879e+21
3180 0.0 6.533288876097879e+21 6.533288876097879e+21
3181 0.0 6.533288876097879e+21 6.533288876097879e+21
3182 0.0 6.533288876097879e+21 6.533288876097879e+21
3183 0.0 6.533288876097879e+21 6.533288876097879e+21
3184 0.0 6.533288876097879e+21 6.533288876097879e+21
3185 0.0 6.533288876097879e+21 6.533288876097879e+21
3186 0.0 6.533288876097879e+21 6.533288876097879e+21
3187 0.0 6.533288876097879e+21 6.533288876097879e+21
3188 0.0 6.533288876097879e+21 6.533288876097879e+21
3189 0.0 6.533288876097879e+21 6.533288876097879e+21
3190 0.0 6.533288876097879e+21 6.533288876097879e+21
3191 0.0 6.533288876097879e+21 6.533288876097879e+21
3192 0.0 6.533288876097879e+21 6.533288876097879e+21
3193 0.0 6.533288876097879e+21 6.533288876097879e+21
3194 0.0 6.533288876097879e+21 6.533288876097879e+21
3195 0.0 6.533288876097879e+21 6.533288876097879e+21
3196 0.0 6.533288876097879e+21 6.533288876097879e+21
3197 0.0 6.533288876097879e+21 6.533288876097879e+21
3198 0.0 6.533288876097879e+21 6.533288876097879e+21
3199 0.0 6.533288876097879e+21 6.533288876097879e+21
3200 0.0 6.533288876097879e+21 6.533288876097879e+21
3201 0.0 6.533288876097879e+21 6.533288876097879e+21
3202 0.0 6.533288876097879e+21 6.533288876097879e+21
3203 0.0 6.533288876097879e+21 6.533288876097879e+21
3204 0.0 6.533288876097879e+21 6.533288876097879e+21
3205 0.0 6.533288876097879e+21 6.533288876097879e+21
3206 0.0 6.533288876097879e+21 6.533288876097879e+21
3207 0.0 6.533288876097879e+21 6.533288876097879e+21
3208 0.0 6.533288876097879e+21 6.533288876097879e+21
3209 0.0 6.533288876097879e+21 6.533288876097879e+21
3210 0.0 6.533288876097879e+21 6.533288876097879e+21
3211 0.0 6.533288876097879e+21 6.533288876097879e+21
3212 0.0 6.533288876097879e+21 6.533288876097879e+21
3213 0.0 6.533288876097879e+21 6.533288876097879e+21
3214 0.0 6.533288876097879e+21 6.533288876097879e+21
3215 0.0 6.533288876097879e+21 6.533288876097879e+21
3216 0.0 6.533288876097879e+21 6.533288876097879e+21
3217 0.0 6.533288876097879e+21 6.533288876097879e+21
3218 0.0 6.533288876097879e+21 6.533288876097879e+21
3219 0.0 6.533288876097879e+21 6.533288876097879e+21
3220 0.0 6.533288876097879e+21 6.533288876097879e+21
3221 0.0 6.533288876097879e+21 6.533288876097879e+21
3222 0.0 6.533288876097879e+21 6.533288876097879e+21
3223 0.0 6.533288876097879e+21 6.533288876097879e+21
3224 0.0 6.533288876097879e+21 6.533288876097879e+21
3225 0.0 6.533288876097879e+21 6.533288876097879e+21
3226 0.0 6.533288876097879e+21 6.533288876097879e+21
3227 0.0 6.533288876097879e+21 6.533288876097879e+21
3228 0.0 6.533288876097879e+21 6.533288876097879e+21
3229 0.0 6.533288876097879e+21 6.533288876097879e+21
3230 0.0 6.533288876097879e+21 6.533288876097879e+21
3231 0.0 6.533288876097879e+21 6.533288876097879e+21
3232 0.0 6.533288876097879e+21 6.533288876097879e+21
3233 0.0 6.533288876097879e+21 6.533288876097879e+21
3234 0.0 6.533288876097879e+21 6.533288876097879e+21
3235 0.0 6.533288876097879e+21 6.533288876097879e+21
3236 0.0 6.533288876097879e+21 6.533288876097879e+21
3237 0.0 6.533288876097879e+21 6.533288876097879e+21
3238 0.0 6.533288876097879e+21 6.533288876097879e+21
3239 0.0 6.533288876097879e+21 6.533288876097879e+21
3240 0.0 6.533288876097879e+21 6.533288876097879e+21
3241 0.0 6.533288876097879e+21 6.533288876097879e+21
3242 0.0 6.533288876097879e+21 6.533288876097879e+21
3243 0.0 6.533288876097879e+21 6.533288876097879e+21
3244 0.0 6.533288876097879e+21 6.533288876097879e+21
3245 0.0 6.533288876097879e+21 6.533288876097879e+21
3246 0.0 6.533288876097879e+21 6.533288876097879e+21
3247 0.0 6.533288876097879e+21 6.533288876097879e+21
3248 0.0 6.533288876097879e+21 6.533288876097879e+21
3249 0.0 6.533288876097879e+21 6.533288876097879e+21
3250 0.0 6.533288876097879e+21 6.533288876097879e+21
3251 0.0 6.533288876097879e+21 6.533288876097879e+21
3252 0.0 6.533288876097879e+21 6.533288876097879e+21
3253 0.0 6.533288876097879e+21 6.533288876097879e+21
3254 0.0 6.533288876097879e+21 6.533288876097879e+21
3255 0.0 6.533288876097879e+21 6.533288876097879e+21
3256 0.0 6.533288876097879e+21 6.533288876097879e+21
3257 0.0 6.533288876097879e+21 6.533288876097879e+21
3258 0.0 6.533288876097879e+21 6.533288876097879e+21
3259 0.0 6.533288876097879e+21 6.533288876097879e+21
3260 0.0 6.533288876097879e+21 6.533288876097879e+21
3261 0.0 6.533288876097879e+21 6.533288876097879e+21
3262 0.0 6.533288876097879e+21 6.533288876097879e+21
3263 0.0 6.533288876097879e+21 6.533288876097879e+21
3264 0.0 6.533288876097879e+21 6.533288876097879e+21
3265 0.0 6.533288876097879e+21 6.533288876097879e+21
3266 0.0 6.533288876097879e+21 6.533288876097879e+21
3267 0.0 6.533288876097879e+21 6.533288876097879e+21
3268 0.0 6.533288876097879e+21 6.533288876097879e+21
3269 0.0 6.533288876097879e+21 6.533288876097879e+21
3270 0.0 6.533288876097879e+21 6.533288876097879e+21
3271 0.0 6.533288876097879e+21 6.533288876097879e+21
3272 0.0 6.533288876097879e+21 6.533288876097879e+21
3273 0.0 6.533288876097879e+21 6.533288876097879e+21
3274 0.0 6.533288876097879e+21 6.533288876097879e+21
3275 0.0 6.533288876097879e+21 6.533288876097879e+21
3276 0.0 6.533288876097879e+21 6.533288876097879e+21
3277 0.0 6.533288876097879e+21 6.533288876097879e+21
3278 0.0 6.533288876097879e+21 6.533288876097879e+21
3279 0.0 6.533288876097879e+21 6.533288876097879e+21
3280 0.0 6.533288876097879e+21 6.533288876097879e+21
3281 0.0 6.533288876097879e+21 6.533288876097879e+21
3282 0.0 6.533288876097879e+21 6.533288876097879e+21
3283 0.0 6.533288876097879e+21 6.533288876097879e+21
3284 0.0 6.533288876097879e+21 6.533288876097879e+21
3285 0.0 6.533288876097879e+21 6.533288876097879e+21
3286 0.0 6.533288876097879e+21 6.533288876097879e+21
3287 0.0 6.533288876097879e+21 6.533288876097879e+21
3288 0.0 6.533288876097879e+21 6.533288876097879e+21
3289 0.0 6.533288876097879e+21 6.533288876097879e+21
